ceramaztzioteten,zeramaztzioteten
neramazquioten,neramazkioten
ceneramazquioten,zeneramazkioten
eramaizcatec,eramaizkatek
eramayoztec,eramaioztek
eramaiztezu,eramaiztezu
eramayoztezu,eramaioztezu
beramaizte,beramaizte
beramayozte,beramaiozte
eramayozte@zu,eramaiozte@zu
beramayoztete,beramaioztete
daramatziotedala,daramatziotedala
daramazquiotedala,daramazkiotedala
neramaztziotela,neramaztziotela
neramazquiotela,neramazkiotela
baneramaztziote,baneramaztziote
baceneramaztziote,bazeneramaztziote
baleramaztziote,baleramaztziote
baneramazquiote,baneramazkiote
baleramazquiote,baleramazkiote
naramac,naramak
naraman,naraman
naramazu,naramazu
narama,narama
naramazute,naramazute
daramazue,daramazue
naramate,naramate
naramee,naramee
naroazu,naroazu
neramazun,neramazun
nieraman,nieraman
neramaten,neramaten
naramazula,naramazula
naramala,naramala
neramazula,neramazula
nieramala,nieramala
baneramazu,baneramazu
banierama,banierama
aramat,aramat
arama,arama
aramagu,aramagu
aramate,aramate
aroat,aroat
aroagu,aroagu
aroate,aroate
eramaat,eramaat
eramaa,eramaa
eramaagu,eramaagu
eramaate,eramaate
aramadala,aramadala
aramala,aramala
eramaadala,eramaadala
baeramaat,baeramaat
zaramazt,zaramazt
zaramatz@it,zaramatz@it
zaramaz,zaramaz
zaramatzi,zaramatzi
zaramazgu,zaramazgu
zaramatzigu,zaramatzigu
zaramazte,zaramazte
zaramatzite,zaramatzite
zaroadaz,zaroadaz
zaroazuz,zaroazuz
zaramatzidan,zaramatzidan
zaramaztan,zaramaztan
zaramatzian,zaramatzian
zaramatzan,zaramatzan
zaramatzigun,zaramatzigun
zaramazgun,zaramazgun
zaramatziten,zaramatziten
zaramaztala,zaramaztala
&aramatzidala,&aramatzidala
bazaramatzidan,bazaramatzidan
garamatzic,garamatzik
garamzac,garamzak
garamatzitzu,garamatzitzu
garamaztzu,garamaztzu
garamatzi,garamatzi
ga-,ga-
ramaæ,ramaae
garamatzitzute,garamatzitzute
garamaztzute,garamaztzute
garamatzite,garamatzite
garamazte,garamazte
gueramatzizun,geramatzizun
gueramatzien,geramatzien
gueramatizuten,geramatizuten
gueramatziten,geramatziten
garamatzitzula,garamatzitzula
gueramatzitzula,geramatzitzula
uei,uei
zaramatzitet,zaramatzitet
tzaramaztet,tzaramaztet
zaramátzigute,zaramatzigute
zaramazgute,zaramazgute
zaramatzitete,zaramatzitete
zaramaztete,zaramaztete
zaramatzidaten,zaramatzidaten
ramatziguten,ramatziguten
zaramatziteten,zaramatziteten
badaramaquet,badaramaket
badaroaquet,badaroaket
badaramaquezu,badaramakezu
badaroaquezu,badaroakezu
baneramaque,baneramake
baneroaque,baneroake
baneramaquean,baneramakean
@aneroaquean,@aneroakean
badaramatziquet,badaramatziket
badaroatziquet,badaroatziket
badaramazquet,badaramazket
daramadaquec,daramadakek
daramadaquezu,daramadakezu
daramatzidaquec,daramatzidakek
daramatzuquet,daramatzuket
daramazitzuquet,daramazitzuket
daramayoquet,daramaioket
banaramaquezu,banaramakezu
baaramaquet,baaramaket
bazaramazquet,bazaramazket
bazaramatziquet,bazaramatziket
endechadera,endetxadera
lloron,iloron
negarreguin,negarregin
nigarreguin,nigarregin
uigartia,uigartia
negarjarioa,negarjarioa
miſquina,miskina
euritia,euritia
uriari,uriari
euriric,euririk
arida,arida
arriari,arriari
eurilambroa,eurilanbroa
biſutſari,bisutsari
clueco,klueko
ecacba,ekakba
joſtaurca,jostaurka
doangarria,doangarria
alabagarriro,alabagarriro
doandigarriro,doandigarriro
lotbaga,lotbaga
lotbaguea,lotbagea
naarra,naarra
izarrotſoa,izarrotsoa
lynce,lddntze
ugoltſoa,ugoltsoa
embriaguez,enbriagez
lanmenean,lanmenean
otſoacquin,otsoakkin
obſcuro,obskuro
obſcuridad,obskuridad
zoraquiro,zorakiro
zororo,zororo
eroro,eroro
eroiſcoa,eroiskoa
choroen,txoroen
hitæ,hitae
belarrriac,belarrriak
ich,itx
eg@ur,eg@ur
jolauſteguia,jolaustegia
loitſua,loitsua
lupetſua,lupetsua
hitzembatarra,hitzenbatarra
hitzembateac,hitzenbateak
artetſi,artetsi
artetſia,artetsia
logro,logro
arteſcaria,arteskaria
arteſcuna,arteskuna
lucuruan,lukuruan
arteſcunean,arteskunean
Lombardarra,Lonbardarra
lombardarra,lonbardarra
lombadarraren,lonbadarraren
lombradarrez,lonbradarrez
abrotano,abrotano
bizcargorá,bizkargora
guerrunzgoitia,gerruntzgoitia
guerruntza,gerruntza
icoiquia,ikoikia
ildaſquia,ildaskia
ecari,ekari
arimegoquida,arimegokida
arimegoquidea,arimegokidea
lucanica,lukanika
lerroneurria,lerroneurria
urrundarra,urrundarra
longura,longura
lucetarquiro,luzetarkiro
luceronz,luzerontz
ſaleroſieguia,salerosiegia
elizataria,elizataria
guiarraren,giarraren
azpicoaren,azpikoaren
ſaleroſteguiduna,salerostegiduna
motabat,motabat
erozaya,erozaia
zoroen,zoroen
loarica,loarika
bezchuri,beztxuri
arlauza,arlauza
loſá,losa
liſonja,lisonja
arlautu,arlautu
rifa,rifa
almez,almez
cearboilla,zearboila
lubicha,lubitxa
mizquetatu,mizketatu
malaſtu,malastu
crepuſculo,krepuskulo
candil,kandil
arguibelarra,argibelarra
arguiquiro,argikiro
epurtarguia,epurtargia
igueſá,igesa
luciloa,luziloa
lucilloa,luziloa
arriloca,arriloka
guicenguia,gizengia
interalo,interalo
boſque,boske
ſela,sela
ildoaya,ildoaia
ciadarguia,ziadargia
ciadarguitu,ziadargitu
mofa,mofa
arruzquitu,arruzkitu
chalacatu,txalakatu
nauenean,nauenean
largamente,largamente
diſtante,distante
lexos,lexos
orarrchoria,orarrtxoria
chorien,txorien
erricoa,errikoa
erritacoa,erritakoa
lecutan,lekutan
nihon,nihon
orotan,orotan
betaric,betarik
aſtiric,astirik
arteric,arterik
muguric,mugurik
beacrrean,beakrrean
malſoró,maltsoro
hitze,hitze
guiten,giten
bataren,bataren
lecuan,lekuan
aitatzat,aitatzat
amatzat,amatzat
errichoa,erritxoa
erritzarra,erritzarra
funeſto,funesto
melancolico,melankoliko
rozarſe,rozartse
ludir,ludir
vmbral,unbral
perraren,perraren
errarte,errarte
iluminacion,iluminazion
lumbrera,lunbrera
arguizaita,argizaita
illarguibetea,ilargibetea
illarguiberria,ilargiberria
ilbera,ilbera
ilzarra,iltzarra
arguitola,argitola
euquitzea,eukitzea
illarguiarra,ilargiarra
illargutaria,ilargutaria
uſtelena,ustelena
leyarca,leiarka
marmcurtra,marmkurtra
lobuo,lobuo
limoyaren,limoiaren
aiſat,aisat
diſtiaquindu,distiakindu
diſtiaquindua,distiakindua
aluſtrar,alustrar
diſtiya,distiia
arcſia,arksia
arcuſtiró,arkustiro
luſtretſuquiro,lustretsukiro
arcuſtia,arkustia
dolgaña,dolgana
argnia,argnia
arguibitartean,argibitartean
baiargui,baiargi
izarlira,izarlira
liracantac,lirakantak
liratarra,liratarra
macnla,maknla
meatzalles,meatzailes
valadron,baladron
fideos,fideos
naſtizquindea,nastizkindea
naſtizquiña,nastizkina
uſteltzera,usteltzera
piſoitu,pisoitu
cabicotu,kabikotu
cabicotua,kabikotua
lancoztea,lankoztea
lancoztu,lankoztu
macerina,mazerina
chiliprai,txiliprai
elcaya,elkaia
eſctoquia,esktokia
macha,matxa
machacatu,matxakatu
machacar,matxakar
machatu,matxatu
mas,mas
machetada,matxetada
machatea,matxatea
meachete,meatxete
meachetia,meatxetia
chetu,txetu
olaguizones,olagizones
MVachin,MVatxin
multitud,multitud
ciarquita,ziarkita
ciarquitu,ziarkitu
lancaiquintza,lankaikintza
emaſoilla,emasoila
machorra,matxorra
emachorra,ematxorra
emecho,emetxo
zumaillua,zumailua
machu-,matxu-
emachurchoa,ematxurtxoa
deſcolorido,deskolorido
ſareguiſaco,saregisako
azalcho,azaltxo
uſcaberó,uskabero
uſcabetu,uskabetu
uſcabetua,uskabetua
uſcabea,uskabea
milauqui,milauki
macularic,makularik
manchar,mantxar
anderechoa,anderetxoa
cuerno,kuerno
zuamua,zuamua
enmaderar,enmaderar
zurchoa,zurtxoa
Señora,Senora
ugazaia,ugazaia
azama,azama
amordea,amordea
origecn,orijekn
aſquetatic,asketatik
altiſtama,altistama
bermigarcia,bermigartzia
armtazarita,armtazarita
aftuto,aftuto
experimentado,experimentado
arzaineurrotſa,artzaineurrotsa
ezcutauntza,ezkutauntza
zulepea,zulepea
zirozgadrria,zirozgadrria
ichaſaldea,itxasaldea
ichaſondoa,itxasondoa
caudanaga,kaudanaga
goizaguiá,goizagia
goizentia,goizentia
goizjaiquia,goizjaikia
goicean,goizean
goiztia,goiztia
madrugada,madrugada
madrugador,madrugador
eldutzea,eldutzea
zoritzea,zoritzea
ſaſoaltzea,sasoaltzea
elduquiro,eldukiro
zoriró,zoriro
ſaſodaldez,sasodaldez
zuhurquiro,zuhurkiro
humotu,humotu
humautu,humautu
elgarria,elgarria
ſaſtalgarria,sastalgarria
ſa,sa
ſoalda,soalda
faſoaldua,fasoaldua
humoa,humoa
laeſtro,laestro
maifu,maifu
oſtiraeaslea,ostiraeaslea
maiſuaren,maisuaren
ſartaldeco,sartaldeko
aicebat,aizebat
ſartalderonz,sartalderontz
maiſuerara,maisuerara
trebiquiro,trebikiro
quintzacoa,kintzakoa
zaldunquintza,zaldunkintza
ontzitreſnen,ontzitresnen
equindeguia,ekindegia
aieſtrearen,aiestrearen
Maiſtrearen,Maistrearen
maiſtreaviene,maistreabiene
lſaiſtrea,ltsaistrea
Maiſtrea,Maistrea
naſcaldu,naskaldu
maimaiſtrea,maimaistrea
maizaya,maizaia
Eſcolamaiſtrearen,Eskolamaistrearen
Eſcolamaiſtrea,Eskolamaistrea
magiſterio,majisterio
maeſtre,maestre
Mdaiſua,Mdaisua
oſtabaz,ostabaz
Ceremonien,Ceremonien
Eſcola,Eskola
Mldaiſua,Mldaisua
rquitecto,rkitekto
almagacen,almagazen
meagaña,meagana
magarza,magartza
meagarza,meagartza
boillucea,boiluzea
majeſtas,majestas
majus,majus
andientza,andientza
Mageſtadea,Majestadea
andientſua,andientsua
andientſuró,andientsuro
miraquindea,mirakindea
miraquinde,mirakinde
duiquindarra,duikindarra
miraquin,mirakin
Maiſuarra,Maisuarra
maifſuarquiro,maifsuarkiro
maiſuguiſa,maisugisa
arimandiro,arimandiro
errandiro,errandiro
arimanáigoa,arimanaigoa
arimandia,arimandia
arimandicoa,arimandikoa
ndia,ndia
errandicoa,errandikoa
andiquiac,andikiak
andienac,andienak
imangoquia,imangokia
equinandiro,ekinandiro
andigo,andigo
iró,iro
andigoitiro,andigoitiro
andigoititu,andigoititu
equiñanditu,ekinanditu
equiñanditua,ekinanditua
andigoititua,andigoititua
andigoya,andigoia
andigoitea,andigoitea
equiñandigoa,ekinandigoa
andigoiia,andigoiia
ñandia,nandia
Zuhurrac,Zuhurrak
fſaco,fsako
encuto,enkuto
guxiarra,guxiarra
aunque,aunke
magueya,mageia
maliadura,maliadura
malladura,mailadura
otſeguindea,otsegindea
Mahomarra,Mahomarra
Mahomarraidea,Mahomarraidea
maullido,mauilido
ſutzearrac,sutzearrak
matutiaria,matutiaria
maizú,maizu
Mlaiza,Mlaiza
maizadia,maizadia
ſalecheratu,saletxeratu
malguquiro,malgukiro
biguinquiro,biginkiro
mailcaichoac,mailkaitxoak
lanchiochac,lantxiotxak
miugarrichoa,miugarritxoa
machar,matxar
machaca,matxaka
majadero,majadero
baladron,baladron
ajubetatu,ajubetatu
ialmetu,ialmetu
üalmea,ualmea
elorriaren,elorriaren
algorria,algorria
gaſyotaſuna,gaxotasuna
malamente,malamente
andicotz,andikotz
gaitzic,gaitzik
eztacarrenic,eztakarrenik
gaitzetic,gaitzetik
Begegaiztaguidala,Bejegaiztagidala
bacarrie,bakarrie
bazatoz,bazatoz
etſt,etst
donguez,dongez
deunguez,deungez
berabezala,berabezala
razago,razago
gaiztoró,gaiztoro
bidoiná,bidoina
malaltia,malaltia
mal,mal
gaitzaldiz,gaitzaldiz
confundir,konfundir
traicicn,traizikn
delito,delito
leſ,les
ag@eſta,ag@esta
diſguſtado,disgustado
muco,muko
maligno,maligno
apaldiztú,apaldiztu
burhot,burhot
gaizcotſatu,gaizkotsatu
apaldizcaria,apaldizkaria
madaricaria,madarikaria
gaizcotſaria,gaizkotsaria
apaldizá,apaldiza
gaizcotſá,gaizkotsa
apaldiztua,apaldiztua
burhotua,burhotua
gaizcotſatua,gaizkotsatua
alpergaiztoa,alpergaiztoa
idoitu,idoitu
gaiztoerazo,gaiztoerazo
donguerazo,dongerazo
detraccion,detrakzion
malear,malear
hechiizar,hetxiizar
hechizo,hetxizo
hechizero,hetxizero
bidazorrotzarra,bidazorrotzarra
aletatzarra,aletatzarra
gaizquinaya,gaizkinaia
dongagura,dongagura
aranzatea,arantzatea
malbaratar,malbaratar
malaventurado,malabenturado
gaizquindea,gaizkindea
gaizquintza,gaizkintza
petu,petu
oarpero,oarpero
oarpetſua,oarpetsua
aidurqui,aidurki
malilla,malila
mallaz,mailaz
traillarria,trailarria
iraburtzallea,iraburtzailea
mallu-jocoa,mailu-jokoa
malquiſtar,malkistar
maltetitu,maltetitu
arafut,arafut
paracaiztu,parakaiztu
paracaiztua,parakaiztua
abortar,abortar
aborrecer,aborrezer
gaizquiztatu,gaizkiztatu
hiztatu,hiztatu
gaizquiztatua,gaizkiztatua
ſaliſquindu,saliskindu
ſaliſquindea,saliskindea
maltratar,maltratar
gaiztrata,gaiztrata
maltratamiento,maltratamiento
ciguiña,zigina
ciguñetan,zigunetan
gaiztaquiro,gaiztakiro
gaiztaguiroa,gaiztagiroa
ciguidia,zigidia
maladia,maladia
malaſia,malasia
ciguiboilla,zigiboila
teta,teta
taita,taita
Mama,Mama
mamdá,mamda
mamadea,mamadea
mamaldia,mamaldia
edoſquepea,edoskepea
mamacaya,mamakaia
mamatzallea,mamatzailea
necio,nezio
mamatu,mamatu
engullir,enguilir
mentecato,mentekato
ariric,aririk
titiarra,titiarra
moharracho,moharratxo
palacotza,palakotza
lataurca,lataurka
garapara,garapara
garampatu,garanpatu
ganganean,ganganean
gueilac,geilak
coſcorron,koskorron
eca,eka
lia,lia
arlancaitzaria,arlankaitzaria
arlancaitza,arlankaitza
prevencion,prebentzion
mamoztatu,mamoztatu
oztedoſqui,oztedoski
perillic,perilik
felicidad,felizidad
ugayotza,ugaiotza
dáriot,dariot
dárioc,dariok
dáriozu,dariozu
dário,dario
dáriogu,dariogu
dáriozute,dariozute
dáriote,dariote
nérion,nerion
cériozun,zeriozun
cénerion,zenerion
cérion,zerion
gueénerion,geenerion
cériogun,zeriogun
ceénerioten,zeenerioten
ceériozuten,zeeriozuten
cérioten,zerioten
badac@ot,badak@ot
bacerion,bazerion
dariodala,dariodala
dariozula,dariozula
dariogula,dariogula
dariozutela,dariozutela
dariotela,dariotela
ueriola,ueriola
ceriozula,zeriozula
ceriola,zeriola
banerio,banerio
bacenerio,bazenerio
balerio,balerio
baguenerio,bagenerio
beceneriote,bezeneriote
baleriote,baleriote
neriola,neriola
nentorren,nentorren
dáriozquit,dariozkit
dáriozquic,dariozkik
driozquizu,driozkizu
dáriozquio,dariozkio
dúriozquigu,duriozkigu
dáriozquizute,dariozkizute
dáriozquiote,dariozkiote
dári@ozcat,dari@ozkat
dáriozcac,dariozkak
dáriozca,dariozka
dáriozcagu,dariozkagu
dáriozcatzute,dariozkatzute
dariozcate,dariozkate
dáriodaz,dariodaz
dáriozuz,dariozuz
dárioz,darioz
dárioguz,darioguz
dáriozuez,dariozuez
dáriotez,dariotez
nériozquien,neriozkien
céneriozquion,zeneriozkion
cériozquion,zeriozkion
gueéneriozquion,geeneriozkion
céneriozquioten,zeneriozkioten
cériozquioten,zeriozkioten
nériozcan,neriozkan
ceéneriozcan,zeeneriozkan
ceériozcan,zeeriozkan
gueneriozcan,generiozkan
céneriozcaten,zeneriozkaten
eériozcaten,eeriozkaten
nériotzazan,neriotzazan
céneriotzazan,zeneriotzazan
cériotzazan,zeriotzazan
guéneriotzazan,generiotzazan
céneriotzazaten,zeneriotzazaten
cériotzazaten,zeriotzazaten
Dariozquidala,Dariozkidala
dariozcadala,dariozkadala
dariodazala,dariodazala
Eeriozquiola,Eeriozkiola
neriozcala,neriozkala
neriotzala,neriotzala
eznarraya,eznarraia
eſcuildu,eskuildu
eſcuildua,eskuildua
juventud,jubentud
equin-,ekin-
caslea,kaslea
eſteva,esteba
manchea,mantxea
macachea,makatxea
Mlanchá,Mlantxa
manchatu,mantxatu
compaſcion,konpaszion
amancillar,amantzilar
mendazpitu,mendazpitu
maineua,maineua
falto,falto
adituric,aditurik
elcalquiro,elkalkiro
comundaturic,komundaturik
doailla,doaila
demandadera,demandadera
me@,me@
gero,jero
menſage,mentsaje
ecaraua,ekaraua
edicto,edikto
meſatu,mesatu
ecarautu,ekarautu
doaildu,doaildu
mandaburnia,mandaburnia
mandadero,mandadero
mandamiento,mandamiento
aantal,aantal
bordionaren,bordionaren
cobarde,kobarde
menzua,mentzua
eſcubicada,eskubikada
mandria,mandria
emandrea,emandrea
boillarria,boilarria
maniatar,maniatar
eſcuztá,eskuzta
antzadura,antzadura
zaldien,zaldien
iracaſquinzac,irakaskintzak
mañeru,maneru
manero,manero
manecilla,manezila
crreren,krreren
mauc,mauk
errodach,errodatx
bidamauca,bidamauka
dialda,dialda
mauqueſequia,maukesekia
maucajario,maukajario
treta,treta
guirtena,girtena
maucada,maukada
ſocayada,sokaiada
ucordada,ukordada
orronca,orronka
maucatzarra,maukatzarra
ucordetzarra,ukordetzarra
catebola,katebola
umaucac,umaukak
dialdazaya,dialdazaia
atallara,atailara
meena,meena
manguitoquiña,mangitokina
manauca,manauka
otſoaldia,otsoaldia
loturic,loturik
aldiacoya,aldiakoia
aguerreraztea,agerreraztea
aguerrerazlea,agerrerazlea
auguertu,augertu
aguerreraci,agerrerazi
aguerquiro,agerkiro
arpezgarria,arpezgarria
anñazmea,annazmea
manilla,manila
eſcuquintza,eskukintza
manipuloa,manipuloa
eſcurratua,eskurratua
eſcurratura,eskurratura
emailletaſuna,emailetasuna
eſcutſitua,eskutsitua
jaquizuria,jakizuria
palos,palos
erreguejaquia,erregejakia
arrapariac,arrapariak
eſcucotiza,eskukotiza
jocaya,jokaia
biaz,biaz
biacquin,biakkin
eſcualdean,eskualdean
erlojuaren,erlojuaren
Eſ,Es
aſſerraldia,aserraldia
eſcumeuna,eskumeuna
azcatzea,azkatzea
eſcucatzea,eskukatzea
eſcujoida,eskujoida
eſcuerabiltea,eskuerabiltea
ingutaſuna,ingutasuna
mancue,mankue
manſedumbre,mantsedunbre
malſoquida,maltsokida
artatic,artatik
mantea,mantea
ſeyala,seiala
orabuzruſia,orabuzrusia
oramantea,oramantea
zumanta,zumanta
mantatu,mantatu
mantan,mantan
buruſian,burusian
botat,botat
goraberatzea,goraberatzea
ſeyaltzea,seialtzea
ſeyaldu,seialdu
mantaguillea,mantagilea
ſeyalquiña,seialkina
burufiguillea,burufigilea
gantzaduna,gantzaduna
ocuria,okuria
ocantzá,okantza
oyaluztia,oialuztia
dafaildia,dafaildia
laburgaña,laburgana
eſcuquitua,eskukitua
iraundu,iraundu
bereartan,bereartan
blaſtada,blastada
erruſcuro,erruskuro
eſcurſiro,eskurtsiro
otoranza,otorantza
guerpea,gerpea
azpoyala,azpoiala
gantzoncia,gantzontzia
guriſaltzallea,gurisaltzailea
gantzaltzallea,gantzaltzailea
mantuguiña,mantugina
mantuguillea,mantugilea
ancoyala,ankoiala
aurroyalac,aurroialak
ſeiñoalac,seinoalak
piſoyalac,pisoialak
mean-,mean-
eſcuetacoa,eskuetakoa
oinbaguea,oinbagea
orratea,orratea
orrataria,orrataria
manumitente,manumitente
eſcuquita,eskukita
eſcuquitu,eskukitu
manutiſá,manutisa
dc,dk
camamillo,kamamilo
matſano,matsano
matſanoa,matsanoa
ueyago,ueiago
aboró,aboro
bigar,bigar
biarco,biarko
etzidazu,etzidazu
goizean,goizean
madrugar,madrugar
Mdañeatu,Mdaneatu
ſubſtituto,substituto
trebaquira,trebakira
Lacá,Laka
moturca,moturka
lacazaya,lakazaia
mare,mare
marr,marr
mara,mara
eznetan,eznetan
foque,foke
enmarañado,enmaranado
citá,zita
marabe-,marabe-
mirabiles,mirabiles
elationes,elationes
maris,maris
mirabilla,mirabila
Marabilla,Marabila
marabilla,marabila
marabillatu,marabilatu
mirabillatu,mirabilatu
mireſteco,miresteko
marabillaric,marabilarik
mireſquiro,mireskiro
marabillaſquiro,marabilaskiro
mirabillaſqpuiro,mirabilasqpuiro
las,las
mil,mil
maravillas,marabilas
marabillagarria,marabilagarria
marbetea,marbetea
eſcuca,eskuka
Muga,Muga
marchea,martxea
marchatu,martxatu
uchalgarria,utxalgarria
camutagarria,kamutagarria
maſtricagarria,mastrikagarria
uchaleorra,utxaleorra
camutetu,kamutetu
uchaldea,utxaldea
camutea,kamutea
maſtri@uea,mastri@uea
giantautſá,jiantautsa
errero,errero
oinmarcoa,oinmarkoa
urdajola,urdajola
mareo,mareo
itrſaſoaren,itrtsasoaren
daquiena,dakiena
mareoa,mareoa
ichasjoa,itxasjoa
ichaſtarra,itxastarra
mareta,mareta
Elephante,Elephante
marſilezcoa,martsilezkoa
mar-,mar-
mulleuta,muileuta
marginis,marjinis
marquina,markina
larguina,largina
ubertza,ubertza
marguindu,margindu
marquindu,markindu
marguinarra,marginarra
marquindarra,markindarra
malhojo,malhojo
Mariatarra,Mariatarra
hurraca,hurraka
pmaricon,pmarikon
ezcondarra,ezkondarra
ezcongarria,ezkongarria
ſenartea,senartea
eſcontza,eskontza
ſenarea,senarea
ſenarcharra,senartxarra
emarquia,emarkia
ichaſquindea,itxaskindea
marineria,marineria
ichaſocoa,itxasokoa
ſollo,soilo
maricon,marikon
marica,marika
chiqnetá,txiqneta
chirita,txirita
micheletea,mitxeletea
ulifarfalla,ulifarfaila
herrador,herrador
mariſcalaren,mariskalaren
mariſcalia,mariskalia
ichaſumancia,itxasumantzia
ſenartarra,senartarra
aintziratea,aintziratea
umancitea,umantzitea
Mairulota,Mairulota
Mairua,Mairua
malrotar,malrotar
cobrelapicoa,kobrelapikoa
galopin,galopin
miſarra,misarra
arquefa,arkefa
Marqueſea,Markesea
Marqueſaren,Markesaren
armeuaſta,armeuasta
uitſunæea,uitsunaeea
almadana,almadana
marra-,marra-
marraguea,marragea
gibarta,jibarta
marrajo,marrajo
cochino,kotxino
malito,malito
faltar,faltar
atemeingo,atemeingo
arratſean,arratsean
marocoa,marokoa
iſquinchoa,iskintxoa
marroraco,marrorako
arruecoſtarra,arruekostarra
lecuce,lekuze
martalarrua,martalarrua
martacoya,martakoia
Martizarra,Martizarra
biozquida,biozkida
malluquitu,mailukitu
iſtarteco,istarteko
ganiſtartea,ganistartea
artigoa,artigoa
onqueriola,onkeriola
onqueriotu,onkeriotu
onquerioltza,onkerioltza
archocoti,artxokoti
Mdarchocoa,Mdartxokoa
Marchoarra,Martxoarra
Marchoa,Martxoa
zari,zari
ederrago,ederrago
itſiſiago,itsisiago
beltzago,beltzago
zuriago,zuriago
edertzenago@da,edertzenago@da
uayago,uaiago
ayago,aiago
Uc,Uk
ura@o,ura@o
dt,dt
rago,rago
dozu,dozu
guerago,gerago
gueagó,geago
gueſyago,gexago
gueyenac,geienak
gueyenetan,geienetan
ederrena,ederrena
guei,gei
ezaldeu,ezaldeu
beranduena,beranduena
beluena,beluena
gueyagoren,geiagoren
gueyagoro,geiagoro
aboro,aboro
goiticoro,goitikoro
beſtebague,bestebage
bercegabe,bertzegabe
aſerre,aserre
bearcenduque,beartzenduke
condazucrea,kondazukrea
maſcaera,maskaera
aotzea,aotzea
@chiquitzea,@txikitzea
maſcatu,maskatu
aotu,aotu
muzorroa,muzorroa
muzorrotea,muzorrotea
muzorrochoa,muzorrotxoa
muzorro,muzorro
argoquia,argokia
imaſá,imasa
jinta,jinta
amaſar,amasar
maſiagañecoac,masiaganekoak
atzanoremea,atzanoremea
bumincá,buminka
bedaiſcá,bedaiska
orilcaya,orilkaia
quitzalquia,kitzalkia
muzorroz,muzorroz
iltoquia,iltokia
ilteguia,iltegia
eriogueta,eriogeta
mataderia,mataderia
iltzallea,iltzailea
eriocaria,eriokaria
gotzauria,gotzauria
uqnitu,uqnitu
goadrambá,goadranba
ontzornia,ontzornia
ſarbaſquia,sarbaskia
ilquintza,ilkintza
erioquintza,eriokintza
bernautſica,bernautsika
gotzauritua,gotzauritua
matarrata,matarrata
ſendilcaria,sendilkaria
fiafacaria,fiafakaria
