LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
licreraztea	licreraztea	likreraztea				
bonecaus	bonecaus	bonekaus				
licuratoa	licuratoa	likuratoa				
licuraquiro	licuraquiro	likurakiro				
licuratua	licuratua	likuratua				
lcuratia	lcuratia	lkuratia				
lira	lira	lira	lira		lira	lira
lirioa	lirioa	lirioa	lirio		lirio	lirio
lilia	lilia	lilia	lili		lili	lili
lilioa	lilioa	lilioa				lilio
baſacua	basacua	basakua	basaku	basaku		basaku
lumiſarra	lumisarra	lumisarra				lumisar
potza	potza	potza				potz
flor	flor	flor				
lis	lis	lis				
leunquiro	leunquiro	leunkiro	leunkiro	leunkiro		
plaun	plaun	plaun	plaun			
murrondoa	murrondoa	murrondoa				
leguna	leguna	leguna				
liſoa	lisoa	lisoa			liso	liso
milauquia	milauquia	milaukia				milauki
luſinga	lusinga	lusinga				
lauſengá	lausenga	lausenga				
Loſencha	Losencha	Losentxa				
Lauſenga	Lausenga	Lausenga				
boagueia	boagueia	boageia				
apaingorá	apaingora	apaingora				
boagueilea	boagueilea	boageilea				
apaingoraria	apaingoraria	apaingoraria				
boagueitu	boagueitu	boageitu				
apaingoratu	apaingoratu	apaingoratu				
liſonjeador	lisonjeador	lisonjeador				
liſta	lista	lista	lista	lista	lista	lista
cerrenda	cerrenda	zerrenda	zerrenda	zerrenda	zerrenda	zerrenda
ipuratua	ipuratua	ipuratua				
liſtatua	listatua	listatua			listatu	listatu
liſ-	lis-	lis-				
liſtoichoa	listoichoa	listoitxoa				listoitxo
liſtoidia	listoidia	listoidia				
leuntaſuna	leuntasuna	leuntasuna	leuntasun	leuntasun	leuntasun	leuntasun
leunqueria	leunqueria	leunkeria	leunkeria		leunkeria	leunkeria
ingenuidad	ingenuidad	injenuidad				
llaneza	llaneza	ilaneza				
pleyto	pleyto	pleito	pleito			
bidacoya	bidacoya	bidakoia				
litera	litera	litera				
bidecauntza	bidecauntza	bidekauntza				
bidacoizaya	bidacoizaya	bidakoizaia				
izquirarra	izquirarra	izkirarra				
izquirajarraya	izquirajarraya	izkirajarraia				
izquirarquiró	izquirarquiro	izkirarkiro				
almartaga	almartaga	almartaga				
arbetuna	arbetuna	arbetuna				
arnaslicá	arnaslica	arnaslika				
pleytear	pleytear	pleitear				
aucilaria	aucilaria	auzilaria	auzilari		auzilari	auzilari
aucia	aucia	auzia	auzi		auzi	auzi
aucicaya	aucicaya	auzikaia				
aucizalea	aucizalea	auzizalea			auzizale	auzizale
auci-@eſequia	auci-@esequia	auzi-@esekia				
Mezataco	Mezataco	Mezatako				
zuccendea	zuccendea	zukzendea				
ligeramente	ligeramente	lijeramente				
incontinencia	incontinencia	inkontinentzia			inkontinentzia	inkontinentzia
biricac	biricac	birikak	birik		birik	birik
biriquia	biriquia	birikia	biriki			biriki
biricaquia	biricaquia	birikakia				birikaki
acardenalado	acardenalado	akardenalado				
galatzá	galatza	galatza				galatz
galaztu	galaztu	galaztu				
cieno	cieno	zieno				
burtaya	burtaya	burtaia				
lid	lid	lid				
eutorracea	eutorracea	eutorrazea				
ſacaildu	sacaildu	sakaildu				
deia	deia	deia	dei		dei	dei
deiguna	deiguna	deiguna				
deiquera	deiquera	deikera				
llamamiento	llamamiento	ilamamiento				
deitzallea	deitzallea	deitzailea	deitzaile		deitzaile	deitzaile
otſeguillea	otseguillea	otsegilea				
oſguillea	osguillea	osgilea				
oſquiña	osquina	oskina				
llamada	llamada	ilamada				
eritzi	eritzi	eritzi				
Nola	Nola	Nola				
deritzazu	deritzazu	deritzazu				
celan	celan	zelan	zelan			
dericho	dericho	deritxo				
deritzat	deritzat	deritzat				
Manuel	Manuel	Manuel				
nordemen	nordemen	nordemen				
norda	norda	norda				
nordor	nordor	nordor				
garrada	garrada	garrada				
carrada	carrada	karrada				
bermecada	bermecada	bermekada				
garraldia	garraldia	garraldia				garraldi
naucaya	naucaya	naukaia				
plauneaya	plauneaya	plauneaia				
plana	plana	plana	plan		plan	plan
pagina	pagina	pajina				
celaidura	celaidura	zelaidura				
nauada	nauada	nauada				
navataſuna	navatasuna	nabatasuna				nabatasun
plauntaſuna	plauntasuna	plauntasuna				
laubataſuna	laubatasuna	laubatasuna				laubatasun
naaro	naaro	naaro				
celairo	celairo	zelairo				
plaunquiro	plaunquiro	plaunkiro				
laubaro	laubaro	laubaro				
llanada	llanada	ilanada				
nautaſuna	nautasuna	nautasuna				nautasun
nera	nera	nera				
laubá	lauba	lauba				
celayá	celaya	zelaia	zelai		zelai	zelai
navá	nava	naba	naba			
celaya	celaya	zelaia	zelai		zelai	zelai
lauba	lauba	lauba				
nava	nava	naba	naba			
plauna	plauna	plauna	plaun			plaun
adeſrortes	adesrortes	adesrortes				
gorazá	goraza	goraza				goraz
curpiluztayac	curpiluztayac	kurpiluztaiak				
uztayac	uztayac	uztaiak	uztai	uztai	uztai	uztai
zain	zain	zain	zain		zain	zain
lantua	lantua	lantua	lantu	lantu	lantu	lantu
Lantua	Lantua	Lantua				
plañua	planua	planua	planu			planu
eroſta	erosta	erosta	erosta	erosta	erosta	erosta
eroſitadu	erositadu	erositadu				
laratza	laratza	laratza	laratz	laratz	laratz	laratz
laratzua	laratzua	laratzua	laratzu	laratzu		
gucicaya	gucicaya	guzikaia				
guiltzapean	guiltzapean	giltzapean				
gacopean	gacopean	gakopean				
guiltzoc	guiltzoc	giltzok				
guiltzaria	guiltzaria	giltzaria	giltzari		giltzari	giltzari
guiltzayſa	guiltzaysa	giltzaisa				
gacozaina	gacozaina	gakozaina				
gacouztoya	gacouztoya	gakouztoia				
guiltzuztaya	guiltzuztaya	giltzuztaia				
languea	languea	langea				
luguiteza	luguiteza	lugiteza				lugitez
eldera	eldera	eldera	elder	elder		elder
etorrea	etorrea	etorrea				
llegada	llegada	ilegada				
eldudedilla	eldudedilla	eldudedila				
menera	menera	menera				
betebetean	betebetean	betebetean				
betero	betero	betero	betero	betero		
betaquiro	betaquiro	betakiro				
llenamente	llenamente	ilenamente				
betetaſuna	betetasuna	betetasuna	betetasun		betetasun	betetasun
fermentar	fermentar	fermentar				
leudo	leudo	leudo				
eramangarria	eramangarria	eramangarria	eramangarri		eramangarri	eramangarri
eramaquizuna	eramaquizuna	eramakizuna				
eroangarria	eroangarria	eroangarria				eroangarri
eroaquizuna	eroaquizuna	eroakizuna	eroakizun	eroakizun		eroakizun
eramatzallea	eramatzallea	eramatzailea				
eroallea	eroallea	eroailea				
eroatzallea	eroatzallea	eroatzailea				eroatzaile
egartu	egartu	egartu				
zuei	zuei	zuei				
zeuei	zeuei	zeuei				
diaramatzutet	diaramatzutet	diaramatzutet				
diaramatzute	diaramatzute	diaramatzute				
diaramazugute	diaramazugute	diaramazugute				
diaramazutete	diaramazutete	diaramazutete				
neramazuten	neramazuten	neramazuten				
ceramazuten	ceramazuten	zeramazuten				
gueneramazuten	gueneramazuten	generamazuten				
ceramazuteten	ceramazuteten	zeramazuteten				
daroazutet	daroazutet	daroazutet				
neroazuten	neroazuten	neroazuten				
diara	diara	diara				diar
mazutedala	mazutedala	mazutedala				
eraazutela	eraazutela	eraazutela				
banieramazute	banieramazute	banieramazute				
balieramazute	balieramazute	balieramazute				
daramaitzutet	daramaitzutet	daramaitzutet				
daramazquitzutet	daramazquitzutet	daramazkitzutet				
diaramaitzute	diaramaitzute	diaramaitzute				
diaramazquizute	diaramazquizute	diaramazkizute				
daramaitzutegu	daramaitzutegu	daramaitzutegu				
daramazquitzutegu	daramazquitzutegu	daramazkitzutegu				
diaramaitzutete	diaramaitzutete	diaramaitzutete				
diaramazquitzutete	diaramazquitzutete	diaramazkitzutete				
neramatzitzuten	neramatzitzuten	neramatzitzuten				
ceramatzitzuten	ceramatzitzuten	zeramatzitzuten				
gueneramatzitzuten	gueneramatzitzuten	generamatzitzuten				
ceramatzitzuteten	ceramatzitzuteten	zeramatzitzuteten				
daramait	daramait	daramait				
diaramazquitzutedala	diaramazquitzutedala	diaramazkitzutedala				
neramatz@itzuredala	neramatz@itzuredala	neramatz@itzuredala				
baneramatzit-	baneramatzit-	baneramatzit-				
baleramazitzute	baleramazitzute	baleramazitzute				
daramayotet	daramayotet	daramaiotet				
daramayotezu	daramayotezu	daramaiotezu				
diaramayote	diaramayote	diaramaiote				
daramayotegu	daramayotegu	daramaiotegu				
daramayotezute	daramayotezute	daramaiotezute				
diaramayotete	diaramayotete	diaramaiotete				
neramayoten	neramayoten	neramaioten				
ceneramayoten	ceneramayoten	zeneramaioten				
eramayoten	eramayoten	eramaioten				
gueneramayoten	gueneramayoten	generamaioten				
ceneramayoteten	ceneramayoteten	zeneramaioteten				
ceramayoteten	ceramayoteten	zeramaioteten				
eramayotec	eramayotec	eramaiotek				
eramayotezu	eramayotezu	eramaiotezu				
beramayote	beramayote	beramaiote				
eramayozutete	eramayozutete	eramaiozutete				
beramayotete	beramayotete	beramaiotete				
daramayotedal	daramayotedal	daramaiotedal				
neramayotela	neramayotela	neramaiotela				
baneramayoe	baneramayoe	baneramaioe				
baceeramaote	baceeramaote	bazeeramaote				
baleramayote	baleramayote	baleramaiote				
daramatziotet	daramatziotet	daramatziotet				
daramatziotzute	daramatziotzute	daramatziotzute				
diaramatziote	diaramatziote	diaramatziote				
daramatziogute	daramatziogute	daramatziogute				
daramatziotzutete	daramatziotzutete	daramatziotzutete				
diaramatziotete	diaramatziotete	diaramatziotete				
daramazquiotet	daramazquiotet	daramazkiotet				
daramayozcatet	daramayozcatet	daramaiozkatet				
neramaztzioten	neramaztzioten	neramaztzioten				
ceneramaztzioten	ceneramaztzioten	zeneramaztzioten				
ceramaætzioten	ceramaaetzioten	zeramaaetzioten				
gueneramaztzioten	gueneramaztzioten	generamaztzioten				
ceneramaztzioteten	ceneramaztzioteten	zeneramaztzioteten				
ceramaztzioteten	ceramaztzioteten	zeramaztzioteten				
neramazquioten	neramazquioten	neramazkioten				
ceneramazquioten	ceneramazquioten	zeneramazkioten				
eramaizcatec	eramaizcatec	eramaizkatek				
eramayoztec	eramayoztec	eramaioztek				
eramaiztezu	eramaiztezu	eramaiztezu				
eramayoztezu	eramayoztezu	eramaioztezu				
beramaizte	beramaizte	beramaizte				
beramayozte	beramayozte	beramaiozte				
eramayozte@zu	eramayozte@zu	eramaiozte@zu				
beramayoztete	beramayoztete	beramaioztete				
daramatziotedala	daramatziotedala	daramatziotedala				
daramazquiotedala	daramazquiotedala	daramazkiotedala				
neramaztziotela	neramaztziotela	neramaztziotela				
neramazquiotela	neramazquiotela	neramazkiotela				
baneramaztziote	baneramaztziote	baneramaztziote				
baceneramaztziote	baceneramaztziote	bazeneramaztziote				
baleramaztziote	baleramaztziote	baleramaztziote				
baneramazquiote	baneramazquiote	baneramazkiote				
baleramazquiote	baleramazquiote	baleramazkiote				
naramac	naramac	naramak				
naraman	naraman	naraman				
naramazu	naramazu	naramazu				
narama	narama	narama				
naramazute	naramazute	naramazute				
daramazue	daramazue	daramazue				
naramate	naramate	naramate				
naramee	naramee	naramee				
naroac	naroac	naroak	naro	naro		naro
naroazu	naroazu	naroazu				
neramazun	neramazun	neramazun				
nieraman	nieraman	nieraman				
neramaten	neramaten	neramaten				
naramazula	naramazula	naramazula				
naramala	naramala	naramala				
neramazula	neramazula	neramazula				
nieramala	nieramala	nieramala				
baneramazu	baneramazu	baneramazu				
banierama	banierama	banierama				
aramat	aramat	aramat				
arama	arama	arama				
aramagu	aramagu	aramagu				
aramate	aramate	aramate				
aroat	aroat	aroat				
aroagu	aroagu	aroagu				
aroate	aroate	aroate				
eramaat	eramaat	eramaat				
eramaa	eramaa	eramaa				
eramaagu	eramaagu	eramaagu				
eramaate	eramaate	eramaate				
aramadala	aramadala	aramadala				
aramala	aramala	aramala				
eramaadala	eramaadala	eramaadala				
baeramaat	baeramaat	baeramaat				
zaramazt	zaramazt	zaramazt				
zaramatz@it	zaramatz@it	zaramatz@it				
zaramaz	zaramaz	zaramaz				
zaramatzi	zaramatzi	zaramatzi				
zaramazgu	zaramazgu	zaramazgu				
zaramatzigu	zaramatzigu	zaramatzigu				
zaramazte	zaramazte	zaramazte				
zaramatzite	zaramatzite	zaramatzite				
zaroadaz	zaroadaz	zaroadaz				
zaroazuz	zaroazuz	zaroazuz				
zaramatzidan	zaramatzidan	zaramatzidan				
zaramaztan	zaramaztan	zaramaztan				
zaramatzian	zaramatzian	zaramatzian				
zaramatzan	zaramatzan	zaramatzan				
zaramatzigun	zaramatzigun	zaramatzigun				
zaramazgun	zaramazgun	zaramazgun				
zaramatziten	zaramatziten	zaramatziten				
zaramaztala	zaramaztala	zaramaztala				
&aramatzidala	&aramatzidala	&aramatzidala				
bazaramatzidan	bazaramatzidan	bazaramatzidan				
garamatzic	garamatzic	garamatzik				
garamzac	garamzac	garamzak				
garamatzitzu	garamatzitzu	garamatzitzu				
garamaztzu	garamaztzu	garamaztzu				
garamatzi	garamatzi	garamatzi				
ga-	ga-	ga-				
ramaæ	ramaae	ramaae				
garamatzitzute	garamatzitzute	garamatzitzute				
garamaztzute	garamaztzute	garamaztzute				
garamatzite	garamatzite	garamatzite				
garamazte	garamazte	garamazte				
gueramatzizun	gueramatzizun	geramatzizun				
gueramatzien	gueramatzien	geramatzien				
gueramatizuten	gueramatizuten	geramatizuten				
gueramatziten	gueramatziten	geramatziten				
garamatzitzula	garamatzitzula	garamatzitzula				
gueramatzitzula	gueramatzitzula	geramatzitzula				
uei	uei	uei				
zaramatzitet	zaramatzitet	zaramatzitet				
tzaramaztet	tzaramaztet	tzaramaztet				
zaramátzigute	zaramatzigute	zaramatzigute				
zaramazgute	zaramazgute	zaramazgute				
zaramatzitete	zaramatzitete	zaramatzitete				
zaramaztete	zaramaztete	zaramaztete				
zaramatzidaten	zaramatzidaten	zaramatzidaten				
ramatziguten	ramatziguten	ramatziguten				
zaramatziteten	zaramatziteten	zaramatziteten				
badaramaquet	badaramaquet	badaramaket				
badaroaquet	badaroaquet	badaroaket				
badaramaquezu	badaramaquezu	badaramakezu				
badaroaquezu	badaroaquezu	badaroakezu				
baneramaque	baneramaque	baneramake				
baneroaque	baneroaque	baneroake				
baneramaquean	baneramaquean	baneramakean				
@aneroaquean	@aneroaquean	@aneroakean				
badaramatziquet	badaramatziquet	badaramatziket				
badaroatziquet	badaroatziquet	badaroatziket				
badaramazquet	badaramazquet	badaramazket				
daramadaquec	daramadaquec	daramadakek				
daramadaquezu	daramadaquezu	daramadakezu				
daramatzidaquec	daramatzidaquec	daramatzidakek				
daramatzuquet	daramatzuquet	daramatzuket				
daramazitzuquet	daramazitzuquet	daramazitzuket				
daramayoquet	daramayoquet	daramaioket				
banaramaquezu	banaramaquezu	banaramakezu				
baaramaquet	baaramaquet	baaramaket				
bazaramazquet	bazaramazquet	bazaramazket				
bazaramatziquet	bazaramatziquet	bazaramatziket				
endechadera	endechadera	endetxadera				
negarguillea	negarguillea	negargilea	negargile	negargile		negargile
lloron	lloron	iloron				
negarreguin	negarreguin	negarregin				
nigarreguin	nigarreguin	nigarregin				
negartua	negartua	negartua	negartu	negartu	negartu	negartu
nigarra	nigarra	nigarra	nigar			
uigartia	uigartia	uigartia				
negarjarioa	negarjarioa	negarjarioa				
miſquina	misquina	miskina				
euritia	euritia	euritia				
uriari	uriari	uriari				
euria	euria	euria	euri		euri	euri
euriric	euriric	euririk				
uria	uria	uria	uri			uri
arida	arida	arida				
arriari	arriari	arriari				
eurilambroa	eurilambroa	eurilanbroa				
biſutſari	bisutsari	bisutsari				
clueco	clueco	klueko				
ecacba	ecacba	ekakba				
euritſua	euritsua	euritsua	euritsu	euritsu	euritsu	euritsu
uritſua	uritsua	uritsua	uritsu			
alabanzá	alabanza	alabantza	alabantza			
doandia	doandia	doandia				doandi
joſtaurca	jostaurca	jostaurka				
doangarria	doangarria	doangarria				
alabagarriro	alabagarriro	alabagarriro				
doandigarriro	doandigarriro	doandigarriro				
otſoemea	otsoemea	otsoemea	otsoeme			
loba	loba	loba	loba		loba	loba
lobea	lobea	lobea				lobe
lotbaga	lotbaga	lotbaga				
lotbaguea	lotbaguea	lotbagea				
otarrain	otarrain	otarrain	otarrain	otarrain	otarrain	otarrain
naarra	naarra	naarra				
otſocumea	otsocumea	otsokumea			otsokume	otsokume
otſoa	otsoa	otsoa	otso		otso	otso
izarrotſoa	izarrotsoa	izarrotsoa				
lynce	lynce	lddntze				
ugoltſoa	ugoltsoa	ugoltsoa				
embriaguez	embriaguez	enbriagez				
lanmenean	lanmenean	lanmenean				
aiſeria	aiseria	aiseria	aiseria			
otſoacquin	otsoacquin	otsoakkin				
goauta	goauta	goauta				goaut
iluna	iluna	iluna	ilun		ilun	ilun
obſcuro	obscuro	obskuro				
obſcuridad	obscuridad	obskuridad				
otſoarra	otsoarra	otsoarra				otsoar
lecucoa	lecucoa	lekukoa	lekuko		lekuko	lekuko
lecuarra	lecuarra	lekuarra				lekuar
zoraquiro	zoraquiro	zorakiro				
zororo	zororo	zororo				
eroro	eroro	eroro				
erotzarra	erotzarra	erotzarra	erotzar			erotzar
zorotzarra	zorotzarra	zorotzarra				zorotzar
zoroa	zoroa	zoroa	zoro		zoro	zoro
eroiſcoa	eroiscoa	eroiskoa				
choroen	choroen	txoroen				
hitæ	hitae	hitae				
belarrriac	belarrriac	belarrriak				
ich	ich	itx				
eg@ur	eg@ur	eg@ur				
eroqueria	eroqueria	erokeria	erokeria		erokeria	erokeria
eraqueria	eraqueria	erakeria	erakeria			
erotaſuna	erotasuna	erotasuna	erotasun		erotasun	erotasun
jolauſteguia	jolausteguia	jolaustegia				
loitſua	loitsua	loitsua				
lupetſua	lupetsua	lupetsua				
idoitſua	idoitsua	idoitsua	idoitsu		idoitsu	idoitsu
hitzembatarra	hitzembatarra	hitzenbatarra				
hitzembateac	hitzembateac	hitzenbateak				
artetſi	artetsi	artetsi				
artetſia	artetsia	artetsia				
logro	logro	logro				
arteſcaria	artescaria	arteskaria				
arteſcuna	artescuna	arteskuna				
lucurua	lucurua	lukurua	lukuru		lukuru	lukuru
lucuruan	lucuruan	lukuruan				
arteſcunean	artescunean	arteskunean				
Lombardarra	Lombardarra	Lonbardarra				
lombardarra	lombardarra	lonbardarra				
lombadarraren	lombadarraren	lonbadarraren				
lombradarrez	lombradarrez	lonbradarrez				
abrotano	abrotano	abrotano				
chicharea	chicharea	txitxarea	txitxare	txitxare		txitxare
bicioa	bicioa	bizioa	bizio		bizio	bizio
bizcargorá	bizcargora	bizkargora				
guerrunzgoitia	guerrunzgoitia	gerruntzgoitia				
guerruntza	guerruntza	gerruntza				
oſtequia	ostequia	ostekia				osteki
icoiquia	icoiquia	ikoikia				
ildaquia	ildaquia	ildakia				ildaki
ildaſquia	ildasquia	ildaskia				
ecari	ecari	ekari				
arimegoquida	arimegoquida	arimegokida				
arimegoquidea	arimegoquidea	arimegokidea				
lucaincá	lucainca	lukainka	lukainka		lukainka	lukainka
lucanica	lucanica	lukanika				
lerroneurria	lerroneurria	lerroneurria				
ciluzneurria	ciluzneurria	ziluzneurria				ziluzneurri
urrundarra	urrundarra	urrundarra				
longura	longura	longura				
lucetarra	lucetarra	luzetarra				luzetar
lucetarquiro	lucetarquiro	luzetarkiro				
luceronz	luceronz	luzerontz				
ſaleroſieguia	salerosieguia	salerosiegia				
elizataria	elizataria	elizataria				
urdai	urdai	urdai	urdai		urdai	urdai
guiarraren	guiarraren	giarraren				
azpicoaren	azpicoaren	azpikoaren				
ſaleroſteguiduna	salerosteguiduna	salerostegiduna				
motabat	motabat	motabat				
loa	loa	loa	lo		lo	lo
erozaya	erozaya	erozaia				
zoroen	zoroen	zoroen				
lorica	lorica	lorika				lorik
loarica	loarica	loarika				
loricatua	loricatua	lorikatua				lorikatu
loricatzarra	loricatzarra	lorikatzarra				lorikatzar
loroa	loroa	loroa	loro	loro	loro	loro
bezchuri	bezchuri	beztxuri				
iſatſac	isatsac	isatsak	isats	isats	isats	isats
arlauza	arlauza	arlauza				
loſá	losa	losa				
liſonja	lisonja	lisonja				
arlautu	arlautu	arlautu				
rifa	rifa	rifa				
almez	almez	almez				
lerro	lerro	lerro	lerro		lerro	lerro
cearboilla	cearboilla	zearboila				
lubicha	lubicha	lubitxa				
mizquetatu	mizquetatu	mizketatu				
gurendu	gurendu	gurendu	gurendu		gurendu	gurendu
malaſtu	malastu	malastu				
mizquedea	mizquedea	mizkedea				mizkede
gurentaſuna	gurentasuna	gurentasuna	gurentasun			gurentasun
malaſtaſuna	malastasuna	malastasuna				malastasun
crepuſculo	crepusculo	krepuskulo				
candil	candil	kandil				
arguibelarra	arguibelarra	argibelarra				
aurquizarra	aurquizarra	aurkizarra				aurkizar
burruca	burruca	burruka	burruka	burruka		
burrucaria	burrucaria	burrukaria	burrukari	burrukari		
arguiro	arguiro	argiro	argiro	argiro		
arguiquiro	arguiquiro	argikiro				
epurtarguia	epurtarguia	epurtargia				
igueſá	iguesa	igesa				
luciloa	luciloa	luziloa				
lucilloa	lucilloa	luziloa				
cilloa	cilloa	ziloa	zilo			zilo
arriloca	arriloca	arriloka				
arguitaſuna	arguitasuna	argitasuna	argitasun		argitasun	argitasun
arguialdia	arguialdia	argialdia	argialdi		argialdi	argialdi
guicenguia	guicenguia	gizengia				
arguiduna	arguiduna	argiduna	argidun	argidun	argidun	argidun
