azienda,acienda
pila,pilla
pilari,pillaria
oles,oles
miroztegi,mirozteguia
mirotzain,mirotzaina
idorotzaile,idorotzallea
eriden,eriden
arkitu,arquitua
supeki,ſupequia
ami,amia
janiza,janiza
gosete,goſetea
goseti,goſetia
hala,hala
aroi,aroya
aro,aroa
jari,jaria
irin,iriña
irin,irina
irin,irin
bozaroki,bozaroquia
harmonia,harmonia
alositsu,aloſitſua
alosidun,aloſiduna
bozarokitsu,bozaroquitſua
arpeo,arpeoa
franko,franco
asealdi,aſealdia
zeru,ceru
arrats,arrats
aliketa,aliqueta
eskutoki,eſcutoquia
ezpal,ezpala
zumeki,zumequia
zuruntzali,zuruntzalia
otamen,otamena
hatuzai,hatuzaya
hatu,hatua
pago,pagoa
aldegain,aldegaña
alderantzi,alderancia
auski,auſquia
sorta,ſortá
aldaka,aldaca
sendor,ſendorra
azauto,azautoa
zama,zama
azao,azaoa
aza,aza
galaz,galaza
zain,zañá
aza,azaa
egitate,eguitatea
ergelkeria,erguelqueria
zer,cer
pindol,pindola
zuntz,zuntza
kirastu,quiraſtua
kindu,quindua
kerutu,querutua
usandu,uſandua
izozte,izoztea
izotz,izotza
leiatze,leyatzea
jela,gelá
jelatze,gelatzea
izoztu,izoztu
garo,garoá
eme,emea
emakume,emacumea
emazte,emaztea
emazteki,emaztequia
odalkari,odalcaria
betaldi,betaldia
zatitzaile,zatitzallea
etendura,etendura
arrailatu,arrallatu
pitzatu,pitzatua
arrakatu,arracatua
zirritutxo,cirrituchoa
eralde,eraldea
belardi,belardia
belartza,belartza
belartsu,belartſua
belardun,belarduna
epilepsia,epilepſia
hur,hurra
herentzia,herencia
primu,primua
fedatsai,fedatſaya
hereje,heregea
herejetzar,heregetzarra
eritzaile,eritzallea
zaurtari,zaurtaria
zaurtu,zaurtu
zaurtu,zaurtua
arrazatu,arrazatua
anaitu,anaitua
arrebatu,arrebatua
galant,galanta
fitxotasun,fichotaſuna
potramin,potramiña
ero,eroa
legen,leguena
edarra,edarra
usuil,uſulla
suil,ſulla
erazle,erazlea
errementari,errementaria
ole,oleá
burdinola,burdinola
olatxo,olachoa
igele,iguelea
meaile,meallea
uger,uguerra
irakin,iraquiña
zalantza,zalanza
idorberitu,idorberitua
tortika,torticá
noble,noblea
aitonen seme,aitonen ſemea
leinun,leñuna
beaztun,beaztuna
ugormin,ugormiña
gorringo,gorringoa
erdi,erdi
batan,bataná
menda,mendá
gibeltxo,guibelchoa
gibel,guibelá
piko,picoa
andrakume,andracumea
alaba,alaba
alabatxo,alabachoa
putakume,putacumea
nasaigarri,naſaigarria
iruntz,iruntza
irute,irutea
ile,ilé
lits,litſa
hil,hila
errenkada,errencada
irulegi,iruleguia
irule,irulea
ardazle,ardazlea
andana,andana
ilban,ilbana
oinkemen,oinquemena
oinkatu,oincatua
inkatu,incatua
puztu,puztua
goitur,goitura
milu,millua
otin,otiña
zopin,zopiña
zaldi,zaldi
arrano,arrano
ibaizaldi,ibaizaldia
kondaira,condairá
kondairale,condairalea
kondairatu,condairatua
nagitzar,naguitzarra
mustur,muſturra
mustupil,muſtupilla
muturdun,muturduna
muttur,mutyura
muturtxo,muturchoa
ogitzar,oguitzarra
ogi,oguia
tzar,tzarra
sukar,ſucarra
ostro,oſtroa
orritu,orritu
hostatu,hoſtatu
latorri,latorria
plama,plama
orbel,orbela
orritxo,orrichoa
nasai,naſai
lasaitasun,laſaitaſuna
nasaide,naſaidea
jostatu,joſtatua
sorgin,ſorguin
oinaztu,oñaztu
oinaztu,oñaztua
kedar,quedarra
gizatzar,guizatzarra
gizon,guizona
prestuez,preſtueza
indar egin,indar eguin
soin,ſoiña
soin,ſoina
mene,meneá
gizeraile,guicerallea
gizeraile,guicerailea
mintzoki,minzoquia
mintzokilari,minzoquilaria
ubalarkari,ubalarcaria
ondoi,ondoya
onesto,oneſtoa
oneste,oneſtea
onto,ontoa
ontto,ontyoa
gibelurdin,guibelurdin
ohoragarri,ohoragarria
ohoredun,ohoreduna
ohoragile,ohoraguillea
onorari,onoraria
ohoratu,ohoratu
ohoratu,ohoratua
buztan,buztan
ordu,ordua
oren,orená
urkamendi,urcamendia
moldol,moldola
txindurri,chindurria
txinaurri,chinaurria
oinatzale,oiñatzalea
labesari,labeſaria
oparrauzti,oparrauztia
labezain,labezaina
arbazt,arbaztac
abar,abarrac
labetxo,labechoa
lardazkigarri,lardazquigarria
ortu,ortu
izorr,izorrac
lardazki,lardazquia
barazki,barazquia
baratzai,baratzaya
ostatu emaile,oſtatu emallea
ostatumaitz,oſtatumaitza
ostatatu,oſtatatu
ostatatu,oſtatatua
arroztegi,arrozteguia
arrotzain,arrotzaina
ostalari,oſtalaria
ostatu,oſtatu
ostigatze,oſtigatzea
ostiko,oſtico
ostigatu,oſtigatua
ostijo,oſtijoa
hoi,hoya
fosa,foſſa
fosa,foſa
zilotsu,cilotſua
igitai,iguitaya
muturkatze,muturcatzea
muturkatu,muturcatua
uztaldi,uztaldia
goldari,goldaria
uztaldikari,uztaldicaria
oinatz,oñatzá
aztarna,aztarna
hatz,hatza
oinkarri,oincarria
emazurtz,emazurtza
baratz,baratza
zupu,zupua
arrau,arrauac
fuga,fuga
itzurkor,itzurcorra
itzurle,itzurlea
gizonde,guizondea
jakin mane,jaquin manea
ume,umea
anoa,anoa
humano,humanoa
humus,humus
kete,quetea
kedi,quedia
ke egile,que eguillea
bustiro,buſtiroa
umil,umilla
mila,milla
manugin,manuguina
etorkor,etorcorra
getxo,guechoá
ke,queá
omore,omorea
umore,umorea
ezabizi,ezabicia
ore,orea
burur,burura
hur,hurac
aino,añoa
laino,lañoa
hur,hur
untxarta zulo,uncharta zuloa
mika,micá
mika,miqua
ostu,oſtua
ostutze,oſtutzea
ebaskun,ebaſcuna
lapurreria,lapurreria
lapurreta,lapurreta
ardatz,ardatza
usmatu,uſmatu
us,uſa
usna,uſna
usandu,uſandu
usande,uſandea
lusuil,luſulla
uziabeztar,uciabeztarra
urazti,uraztiá
ugasmari,ugaſmaria
golo,goloá
kanton,cantoná
irudeztar,irudeztarra
izape,izapea
izapear,izapearra
aldaurke,aldaurquea
urdingorri,urdingorria
joan,joana
joan etorri,joan etorriac
irudide,irudidea
ezinkizun,ecinquizunac
irudidetu,irudidetua
hizkunde,hizcundea
jakinez,jaquiñeza
jakinezte,jaquiñeztea
zeagigurte,ceaguigurtea
zeagi,ceaguia
agi,aguia
sutar,ſutarra
suti,ſutia
subotale,ſubotalea
laidogarri,laidogarria
zizendagarri,cicendagarria
laidotsu,laidotſua
zizendatsu,cicendatſua
erauzimendu,eraucimendua
zejakin,cejaquiña
ezjakin,ezjaquin
ezjakin,ezjaquiña
berdin,berdiña
bardin,bardina
lumigoal,lumigoalac
berdintasun,berdintaſuna
idetasun,idetaſuna
iguana,iguana
umusker,umuſquerra
zezilegi,cecilleguia
argidore,arguidorea
irudesgarri,irudeſgarria
irudetsi,irudetſia
iman,imaná
argal,argalá
imitagarri,imitagarria
imitari,imitaria
imitatzaile,imitatzallea
imitatu,imitatu
besteratu,beſteratu
gerakoi,gueracoya
gaiez,gayeza
aldaira,aldaira
oroitezgarri,oroitezgarria
neurtezde,neurtezdea
neurtez,neurteza
neurtezgarri,neurtezgarria
gertakor,guertacorra
mugitezkizun,muguitezquizuna
moderez,modereza
hildurage,hilduraguea
garbieztasun,garbieztaſuna
zegarbi,cegarbia
aldaezgarri,aldaezgarria
pairez,paireza
osartez,oſarteza
osarte,oſartea
bakoiti,bacoiti
zemingarri,cemingarria
minezgarri,minezgarria
eragozgarri,eragozgarria
bultzatu,bulzatu
bultzatu,bulzatua
barnezgarri,barnezgarria
iten,itená
baia,baia
menpeti,mempetia
menpetsu,mempetſua
agindeti,aguindetia
eragoki,eragoquia
maukerati,mauqueratia
mau,mau
erdesle,erdeslea
bultzadatsu,bultzadatſua
emaezgarri,emaezgarria
motz,motza
mutildu,mutildua
mutiritasun,mutiritaſuna
ezingarri,ecingarria
ezinkizun,ecinquizuna
ezindu,ecindu
ezindu,ecindua
ganertz,ganertza
ezin,eciña
ezinti,ecintia
moldiztegi,moldizteguia
uzitezgarri,ucitezgarria
mugidaldatu,muguidaldatua
ekantzatu,ecanzatua
moldizkiratu,moldizquiratua
irain,iraina
ezegoki,ezegoquia
zogiez,zoguieza
zedal,cedalá
zedalari,cedalaria
zedalitu,cedalitua
kontraesan,contraeſana
bulkatze,bulcatzea
bultzakor,bultzacorra
bultza,bultzá
minorrade,miñorradea
garbiez,garbieza
senikabe,ſenicabea
irozezgarri,irozezgarria
ezaldakor,ezaldacorra
itzalezgarri,itzalezgarria
laubezgarri,laubezgarria
oguzitez,oguciteza
nekatezgarri,necatezgarria
unatezgarri,unatezgarria
usgotabage,uſgotabaguea
zintzoez,cintzoeza
zogiez,zoguiezá
sugile,ſuguillea
sualdi,ſualdia
sukarri,ſucarria
ziertoez,ciertoeza
kutsaide,cutſaidea
errauste,errauſtea
epaiketa,epaiqueta
koma,coma
narritzarri,narritzarria
sukarritari,ſucarritaria
narritzakor,narritzacorra
grina,griñá
jarki,jarquia
gurtze,gurtzea
grinatu,griñatua
manu oneko,manu onecoa
grinatu,griñatu
nitxi,nichia
niste,niſtea
nitxigarri,nichigarria
kobraezin,cobraeciña
kobraezgarri,cobraezgarria
ezagutezin,ezaguteciña
erreezin,erreeciña
salerosezin,ſaleroſeciña
ezer,ezera
ereztatu,ereztatua
kupidezkor,cupidezcorra
ezegokide,ezegoquidea
elkarrezgarri,elcarrezgarria
sortuez,ſortueza
landezgarri,landezgarria
moldesiez,moldeſieza
esaezkizun,eſaezquizuna
argipezkizun,arguipezquizuna
jautsiezgarri,jautſiezgarria
jaierez,jayereza
eseikari,eſeicaria
adierazkor,adierazcorra
arradizatu,arradizatua
aztarnatu,aztarnatua
aierupen,ayerupena
trebeez,trebeeza
egobiar,egobiarra
indiar,indiarra
zuzenez,zuceneza
zogierez,zoguiereza
zuhurtziez,zuhurtzieza
zuhurrez,zuhurreza
askaezgarri,aſcaezgarria
minez,miñeza
sor,ſorra
zebaezkor,cebaezcorra
zebatez,cebateza
dudaezgarri,dudaezgarria
barkazio,barcacioa
gozakaikoi,gozacaicoya
gozakaitu,gozacaitua
gozakaide,gozacaidea
duikin,duiquiña
duikinde,duiquindea
janez,janeza
jangabe,jangabea
esanezkizun,eſanezquizuna
ezeragile,ezeraguillea
kontaezkizun,contaezquizuna
kaden,cadená
oitaezkindu,oitaezquindua
azaldezgarri,azaldezgarria
irarpaezgarri,irarpaezgarria
galostu,galoſtua
infame,infamea
esanezin,eſaneciña
oinezko,oñezcoac
ointari,ointariac
ointaridi,ointaridia
aldun,alduna
kutsate,cutſatea
kerute,querutea
ugariez,ugarieza
kutsatu,cutſatua
tolesezkor,toleſezcorra
toles,toleſá
egikaritu,eguicaritua
zortziurrenpe,zortziurrenpea
eremaiztiez,eremaiztieza
edergarri,edergarriac
edergailu,edergailluac
barrisuri,barriſuria
ziadiztari,ciadiztaria
matxin,machina
traza,traza
ziaditi,ciaditia
ziaditsu,ciaditſua
bakun,bacuná
maileurtezgarri,mailleurtezgarria
eskerbeltz,eſquerbeltza
zegai,cegaya
gaieztu,gayeztua
zegaitu,cegaitua
biziezgarri,biciezgarria
bizitez,bicitezá
itxekade,ichecadea
ostatezmaile,oſtatezmallea
imitezgarri,imitezgarria
adiezgarri,adiezgarria
betzigo,betzigoa
irakurrezin,iracurreciña
jaioezgarri,jayoezgarria
jaioezin,jayoeciña
ukaezgarri,ucaezgarria
bilartez,bilarteza
sinple,ſimple
berritze,berritzea
berritzaile,berritzallea
berrizale,berrizalea
berritu,berritua
kontaezgarri,contaezgarria
kontaezin,contaeciña
zenbatezin,cembateciña
obediez,obedieza
legausle,legauslea
pobre,pobre
gertu,guertú
inkietatzaile,inquietatzallea
inkieto,inquietoa
iskanbilari,iſcambillaria
batzi,batzia
bilakindu,billaquindua
erauzitu,eraucitua
uzitezin,uciteciña
salatu,ſalatú
adieraztea,adieraztea
lelatasun,lelataſuna
lagundezgarri,lagundezgarria
oitez,oiteza
kalaezin,calaeciña
zundatezin,zundateciña
zundatezgarri,zundatezgarria
ikuste,icuſtea
begiratzaile,beguiratzallea
gogargi,gogarguia
iraupenez,iraupeneza
eziraunkor,ezirauncorra
lekinde,lequindea
ergaiko,ergaicoa
lipar,liparra
lankaiko,lancaicoa
lankai,lancaya
bolin,boliná
izerditu,icerditu
lergo,lergoa
gezagarri,guezagarria
lergogarri,lergogarria
gezatxo,guezachoa
garaitezgarri,garaitezgarria
adialdun,adialduna
adimentar,adimentarra
megope,megopea
adigarri,adigarria
adikizun,adiquizuna
mugaiztar,mugaiztarra
intentzio,intencioa
benaitari,benaitaria
gogei,gogueya
pararteko,parartecoa
ibinarteko,ibinartecoa
bitartetze,bitartetzea
narrarteko,narrartecoa
onkarri,oncarria
interes,intereſa
onkarrikizun,oncarriquizuna
irabazkizun,irabazquizuna
interesgarri,intereſgarria
interesatu,intereſatu
onkarritu,oncarritua
maltzur,maltzurra
onkarritsu,oncarritſua
barrengo,barrengoa
barruko,barrucoa
barnako,barnacoa
ezarte,ezartea
hitzarte,hitzartea
jabalaldi,jabalaldia
korapilarte,corapillartea
pararte,parartea
parartetu,parartetua
ibinarte,ibinartea
itamoko,itamocoa
galdetaldi,galdetaldia
itanaldi,itanaldia
artautsi,artautſia
artauste,artauſtea
etorarte,etorartea
este,eſteá
ertze,ertzea
barneko,barnecoa
sararte,ſarartea
sabarnatu,ſabarnatua
ugainde,ugaindea
ugaindu,ugaindua
gauzez,gauzeza
gaieztatu,gayeztatua
ondajoezgarri,ondajoezgarria
baliokaitz,baliocaitza
sutaserre,ſutaſerrea
salduezin,ſaldueciña
negute,negutea
negu,negua
negutu,negutu
begoitetu,begoitetua
antzinaro,anciñaro
ikusezin,icuſeciña
arrendu,arrendu
arrendu,arrendua
eritezgarri,eritezgarria
zauritezgarri,zauritezgarria
hiri,hiri
hira,hirá
irati,iratia
uztargi,uztarguia
oltzadar,oltzadarra
uztargi belar,uztargui belarrá
ezteraziko,ezteracicoa
ziargitu,ciarguitua
ongundeezgarri,ongundeezgarria
oskaitezgarri,oſcaitezgarria
miniztezgarri,miniztezgarria
zemuiezgarri,cemuiezgarria
urratezgarri,urratezgarria
irrigarri,irrigarria
despit,deſpitá
ezdeustu,ezdeuſtua
narrikatu,narricatua
ugarte,ugartea
uribitarte,uribitartea
berriztu,berriztu
itegi,iteguia
jabaldi,jabaldia
moredin,morediná
tiragarri,tiragarria
itas,itaſá
endrezu,endrezua
ori,oria
zutagoi,zutagoyac
urdaiazpi,urdaiazpia
jardin,jardiña
jardin,jardina
din,dina
jardinari,jardinaria
aztal,aztalá
galtzerdi lokarri,galtzerdi locárria
txarrotxo,charrochoa
nabarri,navarria
kaiola,cayola
jaian,jayana
jaio,jayo
jazmin,jazmiña
so,ſo
mizke,mizquea
sor,ſor
egutaldi,egutaldia
jutaldi,jutaldia
orron,orrona
orron,orronac
lakondo,lacondoa
alogerari,alogueraria
alokazer,alocacera
lakondari,lacondaria
eragokitu,eragoquitua
nerabe,nerabea
goianti,goyantia
joiatxo,joyachoa
joiari,joyaria
iriskai,iriſcaya
osaldi,oſaldia
ostegun,oſteguna
ortzegun,orceguna
aizaro,aizaroa
ekadoi,ecadoya
jokaera,jocaera
jokalari,jocalaria
jokatu,jocatua
juiziozko,juiciozcoa
zentzuti,centzutia
garil,garilla
zukarri,zucarriac
garagarril,garagarrilla
bagil,vaguila
ilor,ilorá
biltzar,biltzarra
baltsa,baltſá
juramentugile,juramentuguillea
juramentu,juramentua
zin,ciná
agindezko,aguindezcoa
eskupe,eſcupea
mende,mendea
menarau,menaraua
din din,din diña
justizia,juſticia
arau,arauá
bedoi,bedoya
gorontz,gorontza
bidezko,bidezcoa
doi,doya
nerabetasun,nerabetaſuna
uste izan,uſte izan
lauburu,lauburu
aro,aró
irtezin,irteciña
ezpain,ezpaña
joslan,joslaná
bostortzaldi,boſtortzaldia
lanari,lanaria
lantegi,lanteguia
langile,languillea
lakaio,lacayoa
lagun,lagun
txibistadi,chibiſtadia
kraka,craca
lakre,lacrea
albora egin,albora eguin
lakatzorri,lacatzorria
maubari,maubaria
adrailu,adrallua
lister,liſterra
ohoinkeria,ohoinqueria
laka,lacaa
bekarre,becarreá
pista,piſtá
beteri,beteria
makartsu,macartſua
dolare,dolarea
lako,lacoa
musker,muſquerra
malko,malcoa
negardun,negarduna
negartsu,negartſua
aintziratsu,ainciratſua
lego,lego
dolamendun,dolamenduna
miliskatu,milliſcatua
lamia,lamia
menastorri,menaſtorria
lamina,lamina
menastorrikin,menaſtorriquiña
argiontzi,arguiontzia
lanpara,lampara
lap,lapac
lanpardatu,lampardatua
udarrain,udarraina
ule,vlea
ilagai,illagaya
iledun,illeduna
trantze,trance
parada,paradá
lantze,lancea
lantze,lanceac
suerte,ſuerte
lantzari,lanzaria
arlantx,arlancha
lantxaldi,lanchaldia
iletegi,illeteguia
ilezale,illezalea
zardai,zardaya
larrapote,larrapotea
otarrain,otarraina
otarraintxo,otarrainchoa
langi,languiá
linterna,linterna
lan,lan
lantz,lanzac
lantzatu,lanzatua
lantzar,lantzarra
laztain,laztaña
laztan,laztaná
adin,adiña
lama,lama
lupetz,lupetz
txar,char
lapitzari,lapitzaria
artisjakin,artisjaquiña
lapitz,lapitzá
lapiko,lapicoa
gantzutu,gantzutu
luzaer,luzaerac
largo,largoa
gaurko,gaurcoa
largo,largo
luzebekai,lucebecaya
luzol,luzolac
luzetasun,lucetaſuna
lasaiera,laſaiera
lasaimendu,laſaimendua
sa,ſaa
lasta,laſtá
lastatu,laſtatu
munibe,munibea
urrikaldu,urricaldu
urrikari,urricaria
lasto,laſtoa
lastatu,laſtatua
lastre,laſtrea
lata,lata
aldameneko,aldamenecoa
tupotz,tupotza
zartadako,zartadacoa
latigoko,latigocoa
latigo,latigoa
menastorikin,menaſtoriquiña
alabagarri,alabagarria
laudagarri,laudagarria
loerazkin,loerazquiña
alabatzaile,alabatzallea
laude,laudeac
ereinozgarri,ereñozgarria
erramu,erramua
ereinotz,ereñotza
ario,arioa
erramuzko,erramuzcoa
ubasi,ubaſia
ikuztoki,icuztoquia
ikuzale,icuzalea
garbiketa,garbiqueta
ikuzketa,icuzqueta
txurikin,churiquiña
ugale,ugalea
ikuzi,icuzi
garbigarri,garbigarri
ikuzgarri,icuzgarria
lasaigarri,laſaigarri
laiatu,layatua
laiari,layaria
korapilo,corapilloa
lakio,laquioa
lazo,lazoa
leial,leyalá
leialtasun,leyaltaſuna
erbikume,erbicumea
lebrel,lebrela
leatze,leatzea
ezne,eznea
oritz,oritza
ugatz,ugatzâ
erdialdi,erdialdia
txerrikume,cherricumea
irakurle,iracurlea
irakurri,iracurria
legatar,legatarra
legarauko,legaraucoa
legaraude,legaraudea
legarautu,legarautua
zaion,zayona
legejakin,leguejaquiña
legoa,legoa
jakinez,jaquineza
leko,lecoa
lekazi,lecacia
urrutiko,urruticoa
urrungo,urrungoa
urrundaniko,urrundanicoa
urrun,urrún
azalkai,azalcaya
azalgarri,azalgarria
leutadi,leutadia
leutategi,leutateguia
leutari,leutaria
partzu,partzua
interprete,interprete
bildosmi,bildoſmia
dialekto,dialecto
hizkuntzati,hizcuntzatia
mingaintxo,mingainchoa
misto,miſtoa
dilista,diliſta
lekeltxor,lequelchorra
geldiera,gueldiera
langi,languia
egur,egurrá
egurgile,egurguillea
egurtoki,egurtoquia
egur,egurra
zur,zurá
legenar,leguenarra
soraiotasun,ſorayotaſuna
legenarti,leguenartia
legenartsu,leguenartſua
soraio,ſorayoa
lerdo,lerdo
donetoitz,donetoitza
garitate,garitatea
lotarki,lotarquia
izkira,izquira
letra,letrá
askojakin,aſcojaquiña
letrero,letreroa
jasokizun,jaſoquizuna
orantza,oranza
ailis,ailiſa
berantzagi,beranzaguia
azkarri,azcarria
orantzatu,oranzatua
jasotzaile,jaſotzallea
altxari,alcharia
jasotze,jaſotzea
goratzapen,goratzapena
altxaera,alchaera
urtaize,urtaicea
gobada,gobada
lege,legue
lege,leguea
lege berri,legue berria
graziazko,graciazcoa
lege sortzezko,legue ſortzezcoa
ekarraizko,ecarraizcoa
soka,ſoca
aldekigo,aldequigoa
liberal,liberala
emanai,emanaya
prest,preſtá
liberaltasun,liberaltaſuna
emanaitasun,emanaitaſuna
orrade,orradea
lizentzia,licencia
libratzaile,libratzallea
kitatzaile,quitatzallea
lokabetzaile,locabetzallea
eskukotu,eſcucotua
orratu,orratua
libra,libra
libratze,libratzea
libratu,libratu
libre,librea
liburutxo,liburuchoa
libru,librua
liburu,liburua
konjit,congita
estudiante,eſtudiante
zilegi,cilleguia
hauzu,hauzua
likur,licura
likur,licurá
gudutzaile,gudutzallea
erbi,erbia
fartz,fartza
ehun,ehuná
lika,licá
lokai,locaya
aliantza,alianza
lotura,loturá
agudo,agudo
arin,ariñ
lila,lila
txiliabili,chiliabiliac
lima isil,lima iſilla
limatu,limatua
linbo,limboa
luputsune,luputſunea
mugatar,mugatarra
limoi,limoya
ertzur,ertzurac
limonada,limonada
limoitxo,limoichoa
doanki,doanquia
limosna,limoſná
doangile,doanguillea
onesgumenari,oneſgumenaria
limosnagile,limoſnaguillea
limosnari,limoſnaria
ikuzte,icuztea
zintzatu,cintzatu
araztasun,araztaſuna
txau,chaua
ikuz,icuza
aratz,aratza
leinuzale,leinuzalea
leinulari,leinularia
aloe,aloe
linadi,liñadia
linazi,liñacia
marra,marra
lerroti,lerrotia
lerrotze,lerrotzea
lerrotu,lerrotu
liho,lihoa
zeta,cetá
lihozko,lihozcoa
azkor,azcorrá
sugats,ſugatſá
erbatz,erbatza
ataburu,ataburua
itxarkigile,icharquiguillea
erronde,errondeac
likuragarri,licuragarria
lira,lira
lirio,lirioa
lili,lilia
lilio,lilioa
basaku,baſacua
lumisar,lumiſarra
leun,leuna
liso,liſoa
milauki,milauquia
lista,liſta
zerrenda,cerrenda
zerrendatu,cerrendatua
listatu,liſtatua
listoitxo,liſtoichoa
leuntasun,leuntaſuna
leunkeria,leunqueria
auzilari,aucilaria
auzi,aucia
auzizale,aucizalea
inkontinentzia,incontinencia
birik,biricac
biriki,biriquia
birikaki,biricaquia
galatz,galatzá
gudategi,gudateguia
gar,garra
dei,deia
deitze,deitzea
deitzaile,deitzallea
garraldi,garraldia
plan,plana
nabatasun,navataſuna
laubatasun,laubataſuna
nautasun,nautaſuna
zelai,celayá
zelai,celaya
plaun,plauna
goraz,gorazá
zain belar,zain belarra
lantu,lantua
erosta,eroſta
aldi,aldia
laratz,laratza
giltzari,guiltzaria
lugitez,luguiteza
elder,eldera
bete,betea
betetasun,betetaſuna
eramangarri,eramangarria
eroangarri,eroangarria
eroakizun,eroaquizuna
eramaile,eramallea
naro,naroac
negargile,negarguillea
negartu,negartua
euri,euria
uri,uria
euritsu,euritſua
doandi,doandia
loba,loba
lobe,lobea
otsokume,otſocumea
otso,otſoa
ilun,iluna
otsoar,otſoarra
lekuko,lecucoa
lekuar,lecuarra
erotzar,erotzarra
zorotzar,zorotzarra
zoro,zoroa
erokeria,eroqueria
erotasun,erotaſuna
idoitsu,idoitſua
lukuru,lucurua
toki,toquia
txitxare,chicharea
bizio,bicioa
osteki,oſtequia
ildaki,ildaquia
lukainka,lucaincá
ziluzneurri,ciluzneurria
luzetar,lucetarra
lo,loa
lorik,lorica
lorikatu,loricatua
lorikatzar,loricatzarra
loro,loroa
isats,iſatſac
gurendu,gurendu
mizkede,mizquedea
gurentasun,gurentaſuna
malastasun,malaſtaſuna
aurkizar,aurquizarra
zilo,cilloa
argitasun,arguitaſuna
argialdi,arguialdia
agiri,aguiri
on egin,on eguin
argidun,arguiduna
lantugarri,lantugarria
gero,guero
txoritoki,choritoquia
tegi,teguia
iri,iria
erri,erria
beta,beta
mugu,mugua
ordea,ordea
onorde,onordea
argikari,arguicaria
leiargi,leyarguiac
ilargi,ilarguia
ilberri,ilberria
ilgora,ilgora
ilbetetze,ilbetetzea
alditsu,alditſua
lupu,lupuá
lustre,luſtrea
boskun,boſcuná
lustretsu,luſtretſua
dolkai,dolcaya
luto,lutoa
lintze,lincea
linkarri,lincarria
lira,lirá
lankoztu,lancoztua
agapuruzai,agapuruzaya
lorontzi,lorontzia
kopia,copia
ziarkitari,ciarquitaria
lankaikin,lancaiquiña
mailuki,mailluquia
izor,izorra
flako,flaco
makol,macola
makol,macolac
eskumen,eſcumena
mantxa,mancha
damandre,damandrea
zurdi,zurdia
zurari,zuraria
zur,zura
mataza,mataza
amaizun,amaizuna
emasabel,emaſabela
ondakai,ondacaya
gainez egin,gañez eguin
amatzar,amatzarra
kaudan,caudaná
goiztar,goiztarra
zorigarri,zorigarria
soritasun,ſoritaſuna
maisuki,maiſuquia
maisutar,maiſutarra
zaldun,zaldun
maistre,maiſtrea
maizter,maizter
doktrina,doctrina
mirakindar,miraquindarra
goiaraukin,goyarauquiña
maisuar,maiſuarra
imandar,imandarra
jakinti,jaquintiac
urdaiazpiko,urdaiazpicoa
makotxo,macochoa
zapaltze,zapaltzea
mailu,mallua
mailutu,mallutua
zapaldu,zapaldua
matutia,matutia
artadi,artadia
zapaldari,zapaldaria
mailatzaile,mallatzallea
mailkai,mailcaya
zapalkai,zapalcaya
urdai berri,urdai berria
gaitz,gaitzá
gaizki,gaizquia
mina,miná
gaxo,gaſyoa
gaiztakeria,gaiztaqueria
dongetasun,donguetaſuna
gaiztotasun,gaiztotaſuna
madarikatu,madaricatu
