testu_hitza	lemma	hitz_egokitua	mlv_lexeme	aingura	testuingurua
hunek	huna	hunek	https://monumenta.wikibase.cloud/wiki/Lexeme:L78640	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae218	gizon hunek orai
enganaturik	ena	enganaturik	https://monumenta.wikibase.cloud/wiki/Lexeme:L20214	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	hanbat jende dakuskula hunek enganaturik;
enganaturik	ena	enganaturik	https://monumenta.wikibase.cloud/wiki/Lexeme:L20214	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae38	hala zinets ez dazana dauke enganaturik.
oranokoak	hor	oranokoak	https://monumenta.wikibase.cloud/wiki/Lexeme:L61214	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	oranokoak igorritu
buluzkorririk	bula	buluzkorririk	https://monumenta.wikibase.cloud/wiki/Lexeme:L14939	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	oranokoak igorritu oro buluzkorririk
buluzkorririk	bula	buluzkorririk	https://monumenta.wikibase.cloud/wiki/Lexeme:L14939	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae173	nola emaztea gizonaren petik buluzkorririk;
gerokoek	jeroko	jerokoek	https://monumenta.wikibase.cloud/wiki/Lexeme:L40234	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	eta ez dute gerokoek hantik
hantik		hantik		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	eta ez dute gerokoek hantik eskapatzerik.
hantik		hantik		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae74	hantik harat
hantik		hantik		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae102	O jaun huna, zuk gizazu, otoi, hantik begira.
hantik		hantik		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae104	Hantik harat
hantik		hantik		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae105	Zeruia ez da ebiliren hantik harat
hantik		hantik		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae326	zeren hantik uken
eskapatzerik	eskapa	eskapatzerik	https://monumenta.wikibase.cloud/wiki/Lexeme:L23954	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae34	eta ez dute gerokoek hantik eskapatzerik.
eskapatzerik	eskapa	eskapatzerik	https://monumenta.wikibase.cloud/wiki/Lexeme:L23954	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae74	glorian ezpa ifernuian; ez da eskapatzerik.
denian	dena	denian	https://monumenta.wikibase.cloud/wiki/Lexeme:L16393	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	Personoro hil denian hirur
denian	dena	denian	https://monumenta.wikibase.cloud/wiki/Lexeme:L16393	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae56	Erioa jaugiten da guti uste denian
denian	dena	denian	https://monumenta.wikibase.cloud/wiki/Lexeme:L16393	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae62	O jaun hona, gogo dizit garizuma denian
denian	dena	denian	https://monumenta.wikibase.cloud/wiki/Lexeme:L16393	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae102	hanbat jende sekulakoz damnaturen denian.
denian	dena	denian	https://monumenta.wikibase.cloud/wiki/Lexeme:L16393	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae132	behar handien denian faltaturen
denian	dena	denian	https://monumenta.wikibase.cloud/wiki/Lexeme:L16393	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae165	eri denian andre
hirur	hirur	hirur	https://monumenta.wikibase.cloud/wiki/Lexeme:L37068	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	Personoro hil denian hirur zati
hirur	hirur	hirur	https://monumenta.wikibase.cloud/wiki/Lexeme:L37068	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae56	hirur gauza
zati	zati	zati	https://monumenta.wikibase.cloud/wiki/Lexeme:L83114	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	Personoro hil denian hirur zati egiten:
gorputzori	gorputz	gorputzori	https://monumenta.wikibase.cloud/wiki/Lexeme:L32036	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	gorputzori usteltzera
usteltzera	usteltze	usteltzera	https://monumenta.wikibase.cloud/wiki/Lexeme:L80163	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	gorputzori usteltzera lur
lur	lur	lur	https://monumenta.wikibase.cloud/wiki/Lexeme:L50891	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	gorputzori usteltzera lur hotzian
lur	lur	lur	https://monumenta.wikibase.cloud/wiki/Lexeme:L50891	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae72	Zeru eta lur ororen
lur	lur	lur	https://monumenta.wikibase.cloud/wiki/Lexeme:L50891	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae73	zeru eta lur guzia
lur	lur	lur	https://monumenta.wikibase.cloud/wiki/Lexeme:L50891	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae91	eta hala jarriren da lur guzia
lur	lur	lur	https://monumenta.wikibase.cloud/wiki/Lexeme:L50891	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae109	zeru eta lur ororen
lur	lur	lur	https://monumenta.wikibase.cloud/wiki/Lexeme:L50891	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae115	zeru eta lur orotan
lur	lur	lur	https://monumenta.wikibase.cloud/wiki/Lexeme:L50891	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae138	oihanetan itzalori, lur guzian
lur	lur	lur	https://monumenta.wikibase.cloud/wiki/Lexeme:L50891	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae156	Jeinkoak ondatu zukeien lur guzia
hotzian	hotz	hotzian	https://monumenta.wikibase.cloud/wiki/Lexeme:L63201	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	gorputzori usteltzera lur hotzian egoizten,
egoizten	hego	egoizten	https://monumenta.wikibase.cloud/wiki/Lexeme:L18898	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	gorputzori usteltzera lur hotzian egoizten,
unharzuna	huna	unhartzuna	https://monumenta.wikibase.cloud/wiki/Lexeme:L78640	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	unharzuna ahaidiek
ahaidiek	aha	ahaidiek	https://monumenta.wikibase.cloud/wiki/Lexeme:L4	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	unharzuna ahaidiek bertan
partitzen	partitze	partitzen	https://monumenta.wikibase.cloud/wiki/Lexeme:L64199	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	unharzuna ahaidiek bertan dute partitzen,
gaixoa	gaixo	gaixoa	https://monumenta.wikibase.cloud/wiki/Lexeme:L28290	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	arima gaixoa dabilela
gaixoa	gaixo	gaixoa	https://monumenta.wikibase.cloud/wiki/Lexeme:L28290	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae140	Elas, amoros gaixoa,
gaixoa	gaixo	gaixoa	https://monumenta.wikibase.cloud/wiki/Lexeme:L28290	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae288	Ni, gaixoa,
dabilela		dabilela		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	arima gaixoa dabilela norat
dabilela		dabilela		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae287	abantallan dabilela ahal
norat	nora	norat	https://monumenta.wikibase.cloud/wiki/Lexeme:L58141	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	arima gaixoa dabilela norat ahal
norat	nora	norat	https://monumenta.wikibase.cloud/wiki/Lexeme:L58141	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	Elas, norat ihes
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	arima gaixoa dabilela norat ahal dagien;
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae63	ahal bailiaki
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae141	Denbora duian artian egik ahal hongia;
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae182	ez batori ahal duket
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae189	Mirail bat nik ahal banu
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	bertzer erran ahal baititza;
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae217	— «Bada utzi ahal bainentzak
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae219	Andrea, mintza ahal baitzinde
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae276	zu eta ni elgarreki untsa ahal ginate.
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae283	Bearnora gabetarik egon ahal hintzanden.
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae287	abantallan dabilela ahal bailedi
ahal	ahal	ahal	https://monumenta.wikibase.cloud/wiki/Lexeme:L31	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae300	hebengoaz bertzekoa ahal baheza
dagien		dajien		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	arima gaixoa dabilela norat ahal dagien;
dagien		dajien		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae149	arrazoin da mundu orok dagien zuri
biaje	biaje	biaje	https://monumenta.wikibase.cloud/wiki/Lexeme:L12494	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	hain biaje bortizian
bortizian	borta	bortizian	https://monumenta.wikibase.cloud/wiki/Lexeme:L14352	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	hain biaje bortizian konpainia
konpainia	konpainia	konpainia	https://monumenta.wikibase.cloud/wiki/Lexeme:L44644	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	hain biaje bortizian konpainia faltatzen.
konpainia	konpainia	konpainia	https://monumenta.wikibase.cloud/wiki/Lexeme:L44644	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae100	eta zuien konpainia demonio
faltatzen	faltatze	faltatzen	https://monumenta.wikibase.cloud/wiki/Lexeme:L26731	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae35	hain biaje bortizian konpainia faltatzen.
zenbatetan	zenbate	zenbatetan	https://monumenta.wikibase.cloud/wiki/Lexeme:L83689	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae36	zenbatetan egin
bekatu	bekatu	bekatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae36	zenbatetan egin dugun aste hartan bekatu;
bekatu	bekatu	bekatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae43	Orit adi nola duian egin anitz bekatu,
bekatu	bekatu	bekatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae43	eta agian hik eginen bertan berriz bekatu.
bekatu	bekatu	bekatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae43	Orit adi nola duian egin anitz bekatu,
bekatu	bekatu	bekatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae43	eta agian hik eginen bertan berriz bekatu.
bekatu	bekatu	bekatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae81	bekatu oro
bekatu	bekatu	bekatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae183	nik ez dakit berziak bana, ni ari niz bekatu;
bekatu	bekatu	bekatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae251	— «Bekatu honetan
bekatu	bekatu	bekatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae292	Jangoikoa, egin dizit zure kontra bekatu;
barkamendu	barkamendu	barkamendu	https://monumenta.wikibase.cloud/wiki/Lexeme:L9553	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae36	orit eta Jeinkoari barkamendu eskatu,
barkamendu	barkamendu	barkamendu	https://monumenta.wikibase.cloud/wiki/Lexeme:L9553	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	uken ez duien barkamendu zure
eskatu	eskatu	eskatu	https://monumenta.wikibase.cloud/wiki/Lexeme:L24022	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae36	orit eta Jeinkoari barkamendu eskatu,
atorra	atorra	atorra	https://monumenta.wikibase.cloud/wiki/Lexeme:L7064	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae36	atorra nola
garbitu	garbitu	garbitu	https://monumenta.wikibase.cloud/wiki/Lexeme:L29241	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae36	atorra nola arimere aste oroz garbitu.
bi	bi	bi	https://monumenta.wikibase.cloud/wiki/Lexeme:L12490	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae37	Bi pundutan
bi	bi	bi	https://monumenta.wikibase.cloud/wiki/Lexeme:L12490	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae51	Pensa, otoi, nola gauden bi bideren
bi	bi	bi	https://monumenta.wikibase.cloud/wiki/Lexeme:L12490	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae74	mundu oro jarriren da bi lekutan
bi	bi	bi	https://monumenta.wikibase.cloud/wiki/Lexeme:L12490	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae104	Hantik harat ez da izanen bi erretatu
pundutan	pundu	pundutan	https://monumenta.wikibase.cloud/wiki/Lexeme:L67478	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae37	Bi pundutan diagozu
diagozu	dia	diagozu	https://monumenta.wikibase.cloud/wiki/Lexeme:L17123	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae37	Bi pundutan diagozu gure
diagozu	dia	diagozu	https://monumenta.wikibase.cloud/wiki/Lexeme:L17123	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae64	Jangoikoa betiere bihotzera so diagozu,
diagozu	dia	diagozu	https://monumenta.wikibase.cloud/wiki/Lexeme:L17123	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae258	zutan diagozu ene
badazagu	bada	badazagu	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae37	ongi egin badazagu segur
badazagu	bada	badazagu	https://monumenta.wikibase.cloud/wiki/Lexeme:L8761	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae133	hala egin badazagu,
segur	sega	segur	https://monumenta.wikibase.cloud/wiki/Lexeme:L69656	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae37	ongi egin badazagu segur parabizuia,
segur	sega	segur	https://monumenta.wikibase.cloud/wiki/Lexeme:L69656	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae139	Harekila segur dugu
segur	sega	segur	https://monumenta.wikibase.cloud/wiki/Lexeme:L69656	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae145	Kulpa gabe ehor ez da haur da segur egia;
segur	sega	segur	https://monumenta.wikibase.cloud/wiki/Lexeme:L69656	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae199	ene gaizki penatzeko segur sortu
segur	sega	segur	https://monumenta.wikibase.cloud/wiki/Lexeme:L69656	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae201	segur orai
segur	sega	segur	https://monumenta.wikibase.cloud/wiki/Lexeme:L69656	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae275	horrelako banitatez niri segur uztazu;
bekatutan	bekatu	bekatutan	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae37	bekatutan hil
bekatutan	bekatu	bekatutan	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae52	zeren hanbat bekatutan deramagu
bekatutan	bekatu	bekatutan	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae71	bekatutan bizi
bekatutan	bekatu	bekatutan	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae112	oren oroz bekatutan nabilena
bekatutan	bekatu	bekatutan	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae113	egundano bekatutan makulatu
bekatutan	bekatu	bekatutan	https://monumenta.wikibase.cloud/wiki/Lexeme:L10854	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae119	bekatutan hil
dadina		dadina		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae37	bekatutan hil dadina bertan
dadina		dadina		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae142	ero jokhatuia date hartan fida dadina.
dadina		dadina		https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae186	itxasoak ez iraungi eratxeki dadina.
kondenatuia	kondenatu	kondenatuia	https://monumenta.wikibase.cloud/wiki/Lexeme:L44477	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae37	bekatutan hil dadina bertan kondenatuia.
biderik	bider	biderik	https://monumenta.wikibase.cloud/wiki/Lexeme:L12674	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae37	Bertze biderik ezin
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae37	Bertze biderik ezin date;
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae47	Ordu hartan afer date hari
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae81	Egun hartan juje date mundu
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae81	akusari bera date eta
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae81	Egun hartan juje date mundu
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae81	akusari bera date eta
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae82	Bekatoren kontra date orduian
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae83	Gaizkienik kontra date konzienza
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae88	Afer date egun
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae101	bertan date irekiren
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae128	Amoretan ote date leial
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae128	hobena date gaitzenik
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae128	Amoretan ote date leial
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae128	hobena date gaitzenik
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae129	Bekatuzko amoria beti date traidore;
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae129	erioa dauginian egia zogeri date;
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae129	hartu duten plazer oro orduian iragan date;
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae129	Bekatuzko amoria beti date traidore;
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae129	erioa dauginian egia zogeri date;
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae129	hartu duten plazer oro orduian iragan date;
date	data	date	https://monumenta.wikibase.cloud/wiki/Lexeme:L16083	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae129	Bekatuzko amoria beti date traidore;
