LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
guichitu	guichitu	gitxitu	gitxitu	gitxitu		
guichitua	guichitua	gitxitua	gitxitu	gitxitu		gitxitu
guichitzallea	guichitzallea	gitxitzailea				
guichitzea	guichitzea	gitxitzea				
guicotria	guicotria	gikotria				
guida	guida	gida	gida		gida	gida
guidalla	guidalla	gidaila	gidail			gidail
guidaria	guidaria	gidaria	gidari		gidari	gidari
guidatu	guidatu	gidatu	gidatu		gidatu	gidatu
guidatua	guidatua	gidatua	gidatu		gidatu	gidatu
guidatzallea	guidatzallea	gidatzailea	gidatzaile			gidatzaile
guiderchoa	guiderchoa	gidertxoa				
guiderra	guiderra	giderra	gider		gider	gider
guil-	guil-	gil-				
guilartzea	guilartzea	gilartzea				
guillamaria	guillamaria	gilamaria				gilamari
guillamatu	guillamatu	gilamatu				
guillamatua	guillamatua	gilamatua				gilamatu
guillamatzallea	guillamatzallea	gilamatzailea				gilamatzaile
guillamatzea	guillamatzea	gilamatzea				
guillea	guillea	gilea				
guillesandacoa	guillesandacoa	gilesandakoa				
guiltza	guiltza	giltza	giltza		giltza	giltza
guiltzá	guiltza	giltza	giltza		giltza	giltza
guiltzabia	guiltzabia	giltzabia				
guiltzaduna	guiltzaduna	giltzaduna				giltzadun
guiltzaguea	guiltzaguea	giltzagea				
guiltzaguetu	guiltzaguetu	giltzagetu				
guiltzaguetua	guiltzaguetua	giltzagetua				
guiltzaysa	guiltzaysa	giltzaisa				
guiltzazaya	guiltzazaya	giltzazaia				
guiltzazayaren goyendea	guiltzazayaren goyendea	giltzazaiaren goiendea				
guiltzurruna	guiltzurruna	giltzurruna	giltzurrun		giltzurrun	
guiltzurrunquia	guiltzurrunquia	giltzurrunkia				
guilzadunaren	guilzadunaren	giltzadunaren				
guimbaleta	guimbaleta	ginbaleta	ginbalet		ginbalet	ginbalet
guimbaleta chuloa	guimbaleta chuloa	ginbaleta txuloa				
guimbaletatu	guimbaletatu	ginbaletatu				
guimbaletatu guimbaleta eman	guimbaletatu guimbaleta eman	ginbaletatu ginbaleta eman				
guimbaletatua	guimbaletatua	ginbaletatua				ginbaletatu
guimbaleztayealata zolat	guimbaleztayealata zolat	ginbaleztaiealata zolat				
guinarreba	guinarreba	ginarreba	ginarreba			
guinarreuuidea	guinarreuuidea	ginarreuuidea				
guinda-	guinda-	ginda-				
guingá	guinga	ginga	ginga		ginga	ginga
guinga ampuluac	guinga ampuluac	ginga anpuluak				
guingadia	guingadia	gingadia				gingadi
guiniotsuen	guiniotsuen	giniotsuen				
guiniotsun	guiniotsun	giniotsun				
guintaria	guintaria	gintaria				
guipetu	guipetu	gipetu				
guipetua	guipetua	gipetua				gipetu
guipetzea	guipetzea	gipetzea				
guipida	guipida	gipida				
guipidaqueria	guipidaqueria	gipidakeria				
guipidaria	guipidaria	gipidaria				
guipidatua	guipidatua	gipidatua				
guiristiñoa	guiristinoa	giristinoa	giristino		giristino	giristino
guiristiñotu	guiristinotu	giristinotu	giristinotu			
guirlandá	guirlanda	girlanda	girlanda	girlanda	girlanda	girlanda
guirlandatua	guirlandatua	girlandatua				
guirlia	guirlia	girlia				
guirliaæ	guirliaae	girliaae				
guirliatu	guirliatu	girliatu				
guirliatua	guirliatua	girliatua				
guirliaz	guirliaz	girliaz				
guirlijarioa	guirlijarioa	girlijarioa				
guiroa	guiroa	giroa	giro	giro	giro	giro
guiroá	guiroa	giroa	giro	giro	giro	giro
guiroguea	guiroguea	girogea				giroge
guiroguero	guiroguero	girogero				
guiroguetu	guiroguetu	girogetu				
guirotu	guirotu	girotu	girotu		girotu	girotu
guirotua	guirotua	girotua	girotu		girotu	girotu
guiroztatu	guiroztatu	giroztatu				
guirtena	guirtena	girtena				
guisá	guisa	gisa	gisa		gisa	gisa
guisanchá	guisancha	gisantxa				
guisará	guisara	gisara	gisara			
guisarcoro	guisarcoro	gisarkoro				
guisaria	guisaria	gisaria				gisari
guisatua	guisatua	gisatua	gisatu	gisatu	gisatu	gisatu
guisatzallea	guisatzallea	gisatzailea				
guisatzar ezurtia	guisatzar ezurtia	gisatzar ezurtia				
guisoa	guisoa	gisoa				
guitaldunquiro	guitaldunquiro	gitaldunkiro				
guitarguillea	guitarguillea	gitargilea				gitargile
guitarrachoa	guitarrachoa	gitarratxoa				gitarratxo
guitarraria	guitarraria	gitarraria	gitarrari			gitarrari
guitarratzarra	guitarratzarra	gitarratzarra				
guitoiguisa ibilli	guitoiguisa ibilli	gitoigisa ibili				
guitoiqueria	guitoiqueria	gitoikeria				
guiza aragui jalea.Lat	guiza aragui jalea.Lat	giza aragi jalea.Lat				
guiza cembatea	guiza cembatea	giza zenbatea				
guiza pillac eguin	guiza pillac eguin	giza pilak egin				
guizabiurra	guizabiurra	gizabiurra				
guizacharra	guizacharra	gizatxarra	gizatxar	gizatxar	gizatxar	gizatxar
guizachiquia	guizachiquia	gizatxikia				
guizacolomac	guizacolomac	gizakolomak				
guizadia	guizadia	gizadia	gizadi	gizadi	gizadi	gizadi
guizadiña	guizadina	gizadina				
guizaeraco hizcuntza	guizaeraco hizcuntza	gizaerako hizkuntza				
guizagaisoa	guizagaisoa	gizagaisoa				
guizalastoa	guizalastoa	gizalastoa				
guizampa	guizampa	gizanpa				
guizancha	guizancha	gizantxa				gizantx
guizaneurtartea	guizaneurtartea	gizaneurtartea				
guizanoblea	guizanoblea	gizanoblea				
guizanyerea	guizanyerea	gizandderea				gizanddere
guizapotzoa	guizapotzoa	gizapotzoa				gizapotzo
guizapuisca	guizapuisca	gizapuiska				
guizaraudea	guizaraudea	gizaraudea				gizaraude
guizarcoá	guizarcoa	gizarkoa				
guizardea	guizardea	gizardea				
guizaroa	guizaroa	gizaroa				gizaro
guizarquia	guizarquia	gizarkia				
guizatarra	guizatarra	gizatarra				
guizatia	guizatia	gizatia				gizati
guizatzarra	guizatzarra	gizatzarra	gizatzar	gizatzar		gizatzar
guizazatarra	guizazatarra	gizazatarra				
guizerdia	guizerdia	gizerdia				
guizon aberetia	guizon aberetia	gizon aberetia				
guizon andia	guizon andia	gizon andia				
guizon bat	guizon bat	gizon bat				
guizon eguin	guizon eguin	gizon egin				
guizon eguiña	guizon eguina	gizon egina				
guizon fededuna	guizon fededuna	gizon fededuna				
guizon irudi nai	guizon irudi nai	gizon irudi nai				
guizon mena	guizon mena	gizon mena				
guizona	guizona	gizona	gizon		gizon	gizon
guizondea	guizondea	gizondea				gizonde
guizondu	guizondu	gizondu	gizondu		gizondu	gizondu
guizondua	guizondua	gizondua	gizondu		gizondu	gizondu
guizoniltzea	guizoniltzea	gizoniltzea				
guizorroa	guizorroa	gizorroa				
guizurra	guizurra	gizurra				
guizurra esan	guizurra esan	gizurra esan				
guizurtatu	guizurtatu	gizurtatu				
guLt	guLt	guLt				
gunltzurruqiia	gunltzurruqiia	gunltzurruqiia				
guntzurruna	guntzurruna	guntzurruna				
gupida	gupida	gupida	gupida		gupida	gupida
gupidesquia	gupidesquia	gupideskia				
gupidetsi	gupidetsi	gupidetsi	gupidetsi		gupidetsi	gupidetsi
gupidetsia	gupidetsia	gupidetsia	gupidetsi		gupidetsi	gupidetsi
gur eguin	gur eguin	gur egin			gur egin	gur egin
gura	gura	gura	gura		gura	gura
gurá	gura	gura	gura		gura	gura
gura izandua	gura izandua	gura izandua				
guraera	guraera	guraera				
guraeratu	guraeratu	guraeratu				
guraguillea	guraguillea	guragilea				guragile
guraguillera	guraguillera	guragilera				
guraiceac	guraiceac	guraizeak	guraize	guraize	guraize	guraize
guraiceaz	guraiceaz	guraizeaz				
guraiceen , &c	guraiceen , &c	guraizeen , &k				
guraiza	guraiza	guraiza				
guraquida	guraquida	gurakida				
guraquidaria	guraquidaria	gurakidaria				
guraquidatu	guraquidatu	gurakidatu				
guraria	guraria	guraria	gurari		gurari	gurari
gurariduna	gurariduna	gurariduna				guraridun
gurasoa	gurasoa	gurasoa	guraso		guraso	guraso
gurasoac	gurasoac	gurasoak	guraso		guraso	guraso
gurasoncarra	gurasoncarra	gurasonkarra				
gurasoncarria	gurasoncarria	gurasonkarria				gurasonkarri
gurasoncartea	gurasoncartea	gurasonkartea				
gurata	gurata	gurata	gurata	gurata		
guratacoa	guratacoa	guratakoa				
gurataeoa	gurataeoa	gurataeoa				
guratarra	guratarra	guratarra				
gurataz	gurataz	gurataz				
guraz	guraz	guraz				
gurbillá	gurbilla	gurbila	gurbil			gurbil
gurbillatua	gurbillatua	gurbilatua				gurbilatu
gurbilláz neurtuá	gurbillaz neurtua	gurbilaz neurtua				
gurbilleusquia	gurbilleusquia	gurbileuskia				gurbileuski
gurcaiztu	gurcaiztu	gurkaiztu				
gurcartua	gurcartua	gurkartua				gurkartu
gurdabidea	gurdabidea	gurdabidea				gurdabide
gurdachirri zaya	gurdachirri zaya	gurdatxirri zaia				
gurdaiscá	gurdaisca	gurdaiska				
gurdestalia	gurdestalia	gurdestalia				gurdestali
gurdi izartea	gurdi izartea	gurdi izartea				
gurdia	gurdia	gurdia	gurdi		gurdi	gurdi
gurdia lupeztatu	gurdia lupeztatu	gurdia lupeztatu				
gurdiac eguitea	gurdiac eguitea	gurdiak egitea				
gurdialdia	gurdialdia	gurdialdia				
gurdibidea	gurdibidea	gurdibidea	gurdibide	gurdibide	gurdibide	gurdibide
gurdidia	gurdidia	gurdidia				gurdidi
gurdiguillea	gurdiguillea	gurdigilea	gurdigile	gurdigile		gurdigile
gurdilanga	gurdilanga	gurdilanga				
gurdilantza	gurdilantza	gurdilantza				
gurdiquintza	gurdiquintza	gurdikintza				
gurdiscá	gurdisca	gurdiska				
gurdiscachoa	gurdiscachoa	gurdiskatxoa				
gurdiscadia	gurdiscadia	gurdiskadia				
gurdizar-zaya	gurdizar-zaya	gurdizar-zaia				
gurdizarra	gurdizarra	gurdizarra				
gurdizaya	gurdizaya	gurdizaia				
gurdizca	gurdizca	gurdizka				
gurea	gurea	gurea				
gureganatu	gureganatu	gureganatu	gureganatu		gureganatu	gureganatu
gureldoica	gureldoica	gureldoika				
gurencherra	gurencherra	gurentxerra				
gurendu	gurendu	gurendu	gurendu		gurendu	gurendu
gurentasuna	gurentasuna	gurentasuna	gurentasun			gurentasun
gurentatu	gurentatu	gurentatu				
gurerda	gurerda	gurerda				
gurezá	gureza	gureza				gurez
gurgaletsiua	gurgaletsiua	gurgaletsiua				
gurgarria	gurgarria	gurgarria	gurgarri		gurgarri	gurgarri
gurgarriro	gurgarriro	gurgarriro				
gurguetu	gurguetu	gurgetu				
guria	guria	guria	guri		guri	guri
gurichanda	gurichanda	guritxanda				
gurincha	gurincha	gurintxa				
gurinchac	gurinchac	gurintxak				
gurinchaduna	gurinchaduna	gurintxaduna				
guriñonda	gurinonda	gurinonda				
guriñondarra	gurinondarra	gurinondarra				gurinondar
gurisaltzallea	gurisaltzallea	gurisaltzailea				
guritia	guritia	guritia				
guritsua	guritsua	guritsua				
gurperticá	gurpertica	gurpertika				
gurpildu	gurpildu	gurpildu				
gurpildua	gurpildua	gurpildua				gurpildu
gurpilla	gurpilla	gurpila	gurpil	gurpil	gurpil	gurpil
gurrincá	gurrinca	gurrinka				
gurrinca egon	gurrinca egon	gurrinka egon				
gurrincaria	gurrincaria	gurrinkaria				
gurrincatu	gurrincatu	gurrinkatu				
gurruminaria	gurruminaria	gurruminaria				
gurrungatu	gurrungatu	gurrungatu				
gurtagara	gurtagara	gurtagara				
gurtea	gurtea	gurtea	gurte	gurte		gurte
gurteguia	gurteguia	gurtegia				
gurteguillea	gurteguillea	gurtegilea				
gurtescalea	gurtescalea	gurteskalea				
gurtescaria	gurtescaria	gurteskaria				gurteskari
gurtescatu	gurtescatu	gurteskatu				
gurtu	gurtu	gurtu	gurtu		gurtu	gurtu
gurtua	gurtua	gurtua	gurtu		gurtu	gurtu
gurtzalea	gurtzalea	gurtzalea				
gurtzallea	gurtzallea	gurtzailea	gurtzaile			gurtzaile
gurtzea	gurtzea	gurtzea				gurtze
gurupera	gurupera	gurupera				
gurut estatu	gurut estatu	gurut estatu				
gurutzadea	gurutzadea	gurutzadea				
gurutze-	gurutze-	gurutze-				
gurutzebidea	gurutzebidea	gurutzebidea				
gurutzeeran jarriac	gurutzeeran jarriac	gurutzeeran jarriak				
gurutzeeran josia	gurutzeeran josia	gurutzeeran josia				
gurutzega	gurutzega	gurutzega				
gurutzegañac	gurutzeganac	gurutzeganak				
gurutzeta	gurutzeta	gurutzeta				
gurutzeztu arpeguia	gurutzeztu arpeguia	gurutzeztu arpegia				
guruzbesa	guruzbesa	guruzbesa				
guruzcuitu	guruzcuitu	guruzkuitu				
guruzcuya	guruzcuya	guruzkuia				guruzkui
guruzcuya-	guruzcuya-	guruzkuia-				
Guruziltzatua	Guruziltzatua	Guruziltzatua				
guruzpidea	guruzpidea	guruzpidea				
guruztatu	guruztatu	guruztatu				
guruztatua	guruztatua	guruztatua				guruztatu
guruzultzatea	guruzultzatea	guruzultzatea				
gusaniento	gusaniento	gusaniento				
gusarapito	gusarapito	gusarapito				
gustaera	gustaera	gustaera				
gustaezgarria	gustaezgarria	gustaezgarria				
gusto	gusto	gusto	gusto			
gustochoá	gustochoa	gustotxoa				
gustutsua	gustutsua	gustutsua				gustutsu
gustutsuro	gustutsuro	gustutsuro				
gustuzquiro	gustuzquiro	gustuzkiro				
gusu-	gusu-	gusu-				
gusuitzatu	gusuitzatu	gusuitzatu				
guteda	guteda	guteda				
gutedalea	gutedalea	gutedalea				
gutedatu	gutedatu	gutedatu				
gutegorteac	gutegorteac	gutegorteak				
guti	guti	guti				
gutiarazlea	gutiarazlea	gutiarazlea				
guticia	guticia	gutizia	gutizia		gutizia	gutizia
guticiaduna	guticiaduna	gutiziaduna				
guticiatu	guticiatu	gutiziatu	gutiziatu		gutiziatu	gutiziatu
guticiatua	guticiatua	gutiziatua	gutiziatu		gutiziatu	gutiziatu
guticigarria	guticigarria	gutizigarria				
guticiro	guticiro	gutiziro				
guticiró	guticiro	gutiziro				
guticitia	guticitia	gutizitia				
guticitsua	guticitsua	gutizitsua				
gutiera	gutiera	gutiera				
gutiro	gutiro	gutiro				
gutiró	gutiro	gutiro				
gutistea	gutistea	gutistea				gutiste
gutistero	gutistero	gutistero				
gutistetu	gutistetu	gutistetu				
gutistetua	gutistetua	gutistetua				
gutistez	gutistez	gutistez				
gutitalea	gutitalea	gutitalea				
gutitasuna	gutitasuna	gutitasuna	gutitasun			gutitasun
gutitu	gutitu	gutitu	gutitu		gutitu	gutitu
gutitua	gutitua	gutitua	gutitu		gutitu	
gutitzea	gutitzea	gutitzea				gutitze
gutstea	gutstea	gutstea				
gutunazalá	gutunazala	gutunazala				
gutunbilgoa	gutunbilgoa	gutunbilgoa				
gutunecoa	gutunecoa	gutunekoa				
gutunzaya	gutunzaya	gutuntzaia				
gutustea	gutustea	gutustea				
gutzon batec	gutzon batec	gutzon batek				
guyegui	guyegui	guiegi				
guzquianaguiri ditan argui-izpibatzuec	guzquianaguiri ditan argui-izpibatzuec	guzkianagiri ditan argi-izpibatzuek				
guztiz	guztiz	guztiz	guztiz			
guztoria	guztoria	guztoria				
guzur	guzur	guzur	guzur			
guzurra	guzurra	guzurra	guzur			
guzurrez	guzurrez	guzurrez				
guzurtadu	guzurtadu	guzurtadu				
guzurteguia	guzurteguia	guzurtegia				
guzurtia	guzurtia	guzurtia				
gyeza	gyeza	gieza				
gzaga ria	gzaga ria	gzaga ria				
habea	habea	habea	habe		habe	habe
hablador	hablador	hablador				
haguna	haguna	haguna	hagun		hagun	hagun
haindurrá dorpeá	haindurra dorpea	haindurra dorpea				
haindurtza	haindurtza	haindurtza				
haizuquiro	haizuquiro	haizukiro				
halagos	halagos	halagos				
halcon	halcon	halkon				
haleche	haleche	haletxe				
halifa	halifa	halifa				
halsargabetu	halsargabetu	haltsargabetu				
halsarrac	halsarrac	haltsarrak				haltsar
hamabica	hamabica	hamabika				
hamabicatua	hamabicatua	hamabikatua				hamabikatu
hamabicatzea	hamabicatzea	hamabikatzea				
hará	hara	hara	hara		hara	hara
haraincina	haraincina	haraintzina				
haráú	harau	harau				
harmonia	harmonia	harmonia	harmonia	harmonia	harmonia	harmonia
harto	harto	harto				
hartz	hartz	hartz	hartz		hartz	hartz
hartzaratu	hartzaratu	hartzaratu				
hartzarazalea	hartzarazalea	hartzarazalea				
hasta maiza	hasta maiza	hasta maiza				
hastandn	hastandn	hastandn				
hatseman	hatseman	hatseman				
hatu	hatu	hatu	hatu		hatu	hatu
hatuzaya	hatuzaya	hatuzaia				hatuzai
hatza	hatza	hatza	hatz		hatz	hatz
hauzua	hauzua	hauzua	hauzu			hauzu
haver	haver	haber				
haztagarria	haztagarria	haztagarria				haztagarri
haztatu	haztatu	haztatu	haztatu		haztatu	haztatu
haztatzea	haztatzea	haztatzea				
hbitzingurua	hbitzingurua	hbitzingurua				
hboguenquiró	hboguenquiro	hbogenkiro				
hebaina	hebaina	hebaina	hebain		hebain	hebain
hecaiztu	hecaiztu	hekaiztu				
hechicero	hechicero	hetxizero				
hechizo	hechizo	hetxizo				
hedadia	hedadia	hedadia				
hedaquiro	hedaquiro	hedakiro				
hedatzea	hedatzea	hedatzea				hedatze
hedea	hedea	hedea	hede		hede	hede
hedechoa	hedechoa	hedetxoa				
hedetzarra	hedetzarra	hedetzarra				
hediondo	hediondo	hediondo				
heiña	heina	heina	hein		hein	hein
hendedura	hendedura	hendedura				
hendrija	hendrija	hendrija				
here-	here-	here-				
heregea	heregea	herejea	hereje			hereje
heregetzarra	heregetzarra	herejetzarra				herejetzar
herencia	herencia	herentzia	herentzia		herentzia	herentzia
herir	herir	herir				
hermosear	hermosear	hermosear				
hermoso	hermoso	hermoso				
herradura	herradura	herradura				
heuraguia	heuraguia	heuragia	heuragi			heuragi
hevilla	hevilla	hebila				
hi	hi	hi	hi			
hi tzequindecoa	hi tzequindecoa	hi tzekindekoa				
hi-	hi-	hi-				
hic	hic	hik				
hicatu	hicatu	hikatu	hikatu			
hichuriscac	hichuriscac	hitxuriskak				hitxurisk
hichuriscatzea	hichuriscatzea	hitxuriskatzea				
hierro	hierro	hierro				
higagoa	higagoa	higagoa				
higataria	higataria	higataria				
higatu	higatu	higatu	higatu		higatu	higatu
higomaduro	higomaduro	higomaduro				
higuera infernal	higuera infernal	higera infernal				
higuindu	higuindu	higindu				
higuindua	higuindua	higindua				
higuingarria	higuingarria	higingarria				
higuingarriro	higuingarriro	higingarriro				
higuintza	higuintza	higintza				
hijo	hijo	hijo				
hil	hil	hil	hil		hil	hil
hilá	hila	hila	hil		hil	hil
hilbezalatu	hilbezalatu	hilbezalatu				
hilbezalatua	hilbezalatua	hilbezalatua				hilbezalatu
hildasca	hildasca	hildaska				
hildascatu	hildascatu	hildaskatu				
hildo andia	hildo andia	hildo andia				
hildoa	hildoa	hildoa				
hildoatu	hildoatu	hildoatu				
hildotu	hildotu	hildotu				
hildura	hildura	hildura	hildura		hildura	hildura
hildurá	hildura	hildura	hildura		hildura	hildura
hilduraguea	hilduraguea	hilduragea				hildurage
hilduraquiña	hilduraquina	hildurakina				hildurakin
hilduratu	hilduratu	hilduratu	hilduratu	hilduratu	hilduratu	hilduratu
hildutu	hildutu	hildutu				
hildutua	hildutua	hildutua				
hilguna	hilguna	hilguna				
hilgundu	hilgundu	hilgundu				
hilicuslea	hilicuslea	hilikuslea				
hillá	hilla	hila	hil		hil	hil
hiloea	hiloea	hiloea				
hiltzea	hiltzea	hiltzea			hiltze	hiltze
hiltzecá	hiltzeca	hiltzeka	hiltzeka			
hiltzeracoá	hiltzeracoa	hiltzerakoa				hiltzerako
hiltzeratu	hiltzeratu	hiltzeratu				
hiltzeregon	hiltzeregon	hiltzeregon				
hinchazon	hinchazon	hintxazon				
hipuicant	hipuicant	hipuikant				
hipuichoa	hipuichoa	hipuitxoa				
hipuiña	hipuina	hipuina				
hipuinchoa	hipuinchoa	hipuintxoa				
hipuiquindarra	hipuiquindarra	hipuikindarra				
hipuiquindea	hipuiquindea	hipuikindea				
hipuitarra	hipuitarra	hipuitarra				
hipuña	hipuna	hipuna				
hipuñaldicoa	hipunaldicoa	hipunaldikoa				
hipuñetaco itsasariac	hipunetaco itsasariac	hipunetako itsasariak				
hipuya	hipuya	hipuia				
hiraua	hiraua	hiraua				
hiraurc	hiraurc	hiraurk				
hiraurcá	hiraurca	hiraurka				
hiraurcarra	hiraurcarra	hiraurkarra				
hiraurcatua	hiraurcatua	hiraurkatua				
hiraurquindea	hiraurquindea	hiraurkindea				
hiraurquindearra	hiraurquindearra	hiraurkindearra				
hirautua	hirautua	hirautua				
hireganatu zuregantaltu	hireganatu zuregantaltu	hireganatu zuregantaltu				
hiregandu	hiregandu	hiregandu				
hiregandua	hiregandua	hiregandua				
hirequin	hirequin	hirekin				
hiretu	hiretu	hiretu	hiretu	hiretu		
hirgaña	hirgana	hirgana				
hirgancia	hirgancia	hirgantzia				
hiricoea	hiricoea	hirikoea				hirikoe
hirontia	hirontia	hirontia				
hirortza	hirortza	hirortza				hirortz
hirritzá	hirritza	hirritza				
hirriz	hirriz	hirriz				
hirrori mincachá	hirrori mincacha	hirrori minkatxa				
hiru	hiru	hiru	hiru		hiru	hiru
hiru eztarricoa	hiru eztarricoa	hiru eztarrikoa				hiru eztarriko
hiru iillabete	hiru iillabete	hiru iilabete				
hiruadarrecoa	hiruadarrecoa	hiruadarrekoa				
hirubechaoa	hirubechaoa	hirubetxaoa				
hirubiderra	hirubiderra	hirubiderra				
hirubidertua	hirubidertua	hirubidertua				
hiruchirrita	hiruchirrita	hirutxirrita				
hiruga-	hiruga-	hiruga-				
hirugarren egoitza	hirugarren egoitza	hirugarren egoitza				
hirugarren egoitzacoa	hirugarren egoitzacoa	hirugarren egoitzakoa				
hirugueibechia	hirugueibechia	hirugeibetxia				
hiruguia	hiruguia	hirugia				hirugi
hirurambaquia	hirurambaquia	hiruranbakia				hiruranbaki
hirurambata	hirurambata	hiruranbata				
hirurbana	hirurbana	hirurbana				
hirurbidea	hirurbidea	hirurbidea				hirurbide
hirurbolatea	hirurbolatea	hirurbolatea				
hirurcia	hirurcia	hirurtzia				
hirurcoya	hirurcoya	hirurkoia				
hiruroña	hirurona	hirurona				
hirurquia	hirurquia	hirurkia				
hirurquidea	hirurquidea	hirurkidea				
hirurta	hirurta	hirurta				
hirurtaldia	hirurtaldia	hirurtaldia				hirurtaldi
hirurtasuna	hirurtasuna	hirurtasuna	hirurtasun			
hirurtecoa	hirurtecoa	hirurtekoa			hirurteko	
hirutan ambat	hirutan ambat	hirutan anbat				
hirutan arracatua	hirutan arracatua	hirutan arrakatua				
hirutan bidertu	hirutan bidertu	hirutan bidertu				
hirutan epaqui	hirutan epaqui	hirutan epaki				
hirutan epaquitzea	hirutan epaquitzea	hirutan epakitzea				
hirutan santua	hirutan santua	hirutan santua				
