LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
deſcaxoitu	descaxoitu	deskaxoitu				
caoitic camporatu	caoitic camporatu	kaoitik kanporatu				
deſichi	desichi	desitxi				
deſertſi	desertsi	desertsi				
deſzarratu	deszarratu	deszarratu				
deſchingolatu	deschingolatu	destxingolatu				
cintabaguetu	cintabaguetu	zintabagetu				
iltzaguetu	iltzaguetu	iltzagetu				
deſiltzatu	desiltzatu	desiltzatu				
deſcabillatu	descabillatu	deskabilatu				
deslitſaquitu	deslitsaquitu	deslitsakitu				
deſſupitu	dessupitu	desupitu				
deſerracitu	deserracitu	deserrazitu				
ſuancaiztu	suancaiztu	suankaiztu				
ſuancaiztua	suancaiztua	suankaiztua				suankaiztu
ſuancaizta	suancaizta	suankaizta				
deſcuerdatu	descuerdatu	deskuerdatu				
cuerdac quendu	cuerdac quendu	kuerdak kendu				
deſeſgarritu	desesgarritu	desesgarritu				
deſmacurtu	desmacurtu	desmakurtu				
desrlabetu	desrlabetu	desrlabetu				
desjaincotu	desjaincotu	desjainkotu				
deſmuſtaritu	desmustaritu	desmustaritu				
deſoldartu	desoldartu	desoldartu				
deſertſitu	desertsitu	desertsitu				
deſſumindu	dessumindu	desumindu				
laſaitu	lasaitu	lasaitu	lasaitu	lasaitu	lasaitu	lasaitu
deſmuſturitua	desmusturitua	desmusturitua				
&c	&c	&k				
deſpejado	despejado	despejado				
deſejo	desejo	desejo				
desbilgoiſin	desbilgoisin	desbilgoisin				
bridaguea	bridaguea	bridagea				
bridagabetaſuna	bridagabetasuna	bridagabetasuna				
bridaguetu	bridaguetu	bridagetu				
bridabaguetu	bridabaguetu	bridabagetu				
bridabaguetua	bridabaguetua	bridabagetua				
bridabaguea	bridabaguea	bridabagea				
azalguetu	azalguetu	azalgetu				
deſazaldu	desazaldu	desazaldu				
desſumindu	dessumindu	desumindu				
deſotſaretu	desotsaretu	desotsaretu				
desfuliatu	desfuliatu	desfuliatu				
deſengañaró	desenganaro	desenganaro				
gaizqui	gaizqui	gaizki	gaizki		gaizki	gaizki
deungaró	deungaro	deungaro	deungaro			
deſengañaria	desenganaria	desenganaria				
deſengañatzallea	desenganatzallea	desenganatzailea				
deſengañatu	desenganatu	desenganatu	desenganatu			
deſenganatu	desenganatu	desenganatu	desenganatu			
deſengañua	desenganua	desenganua				
deſenganioa	desenganioa	desenganioa				
claridaá	claridaa	klaridaa				
Deſarrapatu	Desarrapatu	Desarrapatu				
deſgartzatu	desgartzatu	desgartzatu				
deſaſtondu	desastondu	desastondu				
deſcoipatu	descoipatu	deskoipatu				
coipaguetu	coipaguetu	koipagetu				
coipebaguetu	coipebaguetu	koipebagetu				
desloditu	desloditu	desloditu				
deſguicendu.Lat	desguicendu.Lat	desgizendu.Lat				
deſuraitu	desuraitu	desuraitu				
deſirlicatu	desirlicatu	desirlikatu				
deſalbiñotu	desalbinotu	desalbinotu				
ari-albiñoa joſtorraztic ateratu	ari-albinoa jostorraztic ateratu	ari-albinoa jostorraztik ateratu				
deſzalpaindu	deszalpaindu	deszalpaindu				
deſcabiatu	descabiatu	deskabiatu				
cabitic atera	cabitic atera	kabitik atera				
deſgartzatu	desgartzatu	desgartzatu				
gartzac aſcatu	gartzac ascatu	gartzak askatu				
deſadrillatu	desadrillatu	desadrilatu				
buztiñercaiztu	buztinercaiztu	buztinerkaiztu				
desbeguiſtatu	desbeguistatu	desbegistatu				
deſchibiſtatu	deschibistatu	destxibistatu				
deſarlauztu	desarlauztu	desarlauztu				
desloſatu	deslosatu	deslosatu				
desluſtrar	deslustrar	deslustrar				
dolgaindetu	dolgaindetu	dolgaindetu				
desdolgaindu	desdolgaindu	desdolgaindu				
deſempachatu	desempachatu	desenpatxatu				
desbecaiſtu	desbecaistu	desbekaistu				
desbecaitſa	desbecaitsa	desbekaitsa				
desbecaizcoa	desbecaizcoa	desbekaizkoa				
deſeraldetua	deseraldetua	deseraldetua				
arrazoi baguea	arrazoi baguea	arrazoi bagea				
eraldecaitza	eraldecaitza	eraldekaitza				
deſcatrambillatu	descatrambillatu	deskatranbilatu				
deſequiñaſpildu	desequinaspildu	desekinaspildu				
aleratu	aleratu	aleratu				
deſmaindiretu	desmaindiretu	desmaindiretu				
deſizaratu	desizaratu	desizaratu				
deſſartu	dessartu	desartu				
deſſartatu	dessartatu	desartatu				
deſeracaſi	deseracasi	deserakasi				
ahaneiaraci	ahaneiaraci	ahaneiarazi				
aſtuerazo	astuerazo	astuerazo				
deſcihoatu	descihoatu	deszihoatu				
desbicorſtatu	desbicorstatu	desbikortstatu				
deſerralquitu	deserralquitu	deserralkitu				
deſoleztu	desoleztu	desoleztu				
deſaditu	desaditu	desaditu				
deſehortzara	desehortzara	desehortzara				
deſohortzallea	desohortzallea	desohortzailea				
deſehortſi	desehortsi	desehortsi				
deſohortſi	desohortsi	desohortsi				
deſobiratu	desobiratu	desobiratu				
deſitzalcaitu	desitzalcaitu	desitzalkaitu				
deſelbarritu	deselbarritu	deselbarritu				
ocaizquiró	ocaizquiro	okaizkiro				
ocaitza	ocaitza	okaitza				
ocaiztu	ocaiztu	okaiztu				
desſortatu	dessortatu	desortatu				
deſerraitu	deserraitu	deserraitu				
erraibaguetu	erraibaguetu	erraibagetu				
halſargabetu	halsargabetu	haltsargabetu				
deſanditu	desanditu	desanditu				
ehiquitu	ehiquitu	ehikitu				
tipitu	tipitu	tipitu				
deſmaguiatu	desmaguiatu	desmagiatu				
maguiatic atera	maguiatic atera	magiatik atera				
desbilgoa	desbilgoa	desbilgoa				
deſverguenza	desverguenza	desbergentza				
desbiltzallea	desbiltzallea	desbiltzailea				
desbildu	desbildu	desbildu				
desbilgoro	desbilgoro	desbilgoro				
lotſabaguero	lotsabaguero	lotsabagero				
deſalbardar	desalbardar	desalbardar				
guticia	guticia	gutizia	gutizia		gutizia	gutizia
deſeoa	deseoa	deseoa	deseo			deseo
deſira	desira	desira	desira		desira	desira
goloſquitſua	golosquitsua	goloskitsua				
autoeatſua	autoeatsua	autoeatsua				
deſatia	desatia	desatia				
deſiraduna	desiraduna	desiraduna				
deſequitua	desequitua	desekitua				
deſeguiña	deseguina	desegina	desegin		desegin	desegin
bander-uztea	bander-uztea	bander-uztea				
banderatic igueſtea	banderatic iguestea	banderatik igestea				
bandera utzi	bandera utzi	bandera utzi				
banderatic igues	banderatic igues	banderatik iges				
ies eguitea	ies eguitea	ies egitea				
bander-uzlea	bander-uzlea	bander-uzlea				
banderatice igues	banderatice igues	banderatize iges				
ieslea	ieslea	ieslea				
deſillundu	desillundu	desilundu				
etſia	etsia	etsia	etsi		etsi	etsi
etſigoa	etsigoa	etsigoa				etsigo
etſimendua	etsimendua	etsimendua	etsimendua		etsimendu	etsimendu
gogaicioa	gogaicioa	gogaizioa				gogaizio
echedencaiza	echedencaiza	etxedenkaiza				
etſi	etsi	etsi	etsi		etsi	etsi
etſian	etsian	etsian	etsian			
etſigoró	etsigoro	etsigoro				
echedencaizquiro	echedencaizquiro	etxedenkaizkiro				
etſi	etsi	etsi	etsi		etsi	etsi
etſitu	etsitu	etsitu			etsitu	etsitu
deſecheden	desecheden	desetxeden				
deſacheden	desacheden	desatxeden				
etſimenduac artu	etsimenduac artu	etsimenduak artu				
cerriguetu	cerriguetu	zerrigetu				
deſcerritu	descerritu	deszerritu				
cerriguea	cerriguea	zerrigea				
deſcerrigoa	descerrigoa	deszerrigoa				
cerbaquitu	cerbaquitu	zerbakitu				
galagoa	galagoa	galagoa				galago
jausbetigoa	jausbetigoa	jausbetigoa				
galagotu	galagotu	galagotu				
jausbetitu	jausbetitu	jausbetitu	jausbetitu	jausbetitu		
ontarguetu	ontarguetu	ontargetu				
deſontartu	desontartu	desontartu				
troſaguetu	trosaguetu	trosagetu				
deſtroſatu	destrosatu	destrosatu				
deſvoergonzado	desvoergonzado	desboergontzado				
errocaiztu	errocaiztu	errokaiztu				
iſtaſguetu	istasguetu	istasgetu				
deſiſtatſi	desistatsi	desistatsi				
deſiſtatſitu	desistatsitu	desistatsitu				
tiraltſitu	tiraltsitu	tiraltsitu				
deslorandea	deslorandea	deslorandea				
desloratu	desloratu	desloratu	desloratu	desloratu	desloratu	desloratu
deſutu	desutu	desutu				
deſſutu	dessutu	desutu				
camporatu	camporatu	kanporatu			kanporatu	kanporatu
deſſuchulatu	dessuchulatu	desutxulatu				
ſuchulac autſi	suchulac autsi	sutxulak autsi				
deſſutundea	dessutundea	desutundea				
indarguetu	indarguetu	indargetu	indargetu	indargetu	indargetu	indargetu
deſindartu	desindartu	desindartu				
eramaitzac hildu	eramaitzac hildu	eramaitzak hildu				
desrfrutatu	desrfrutatu	desrfrutatu				
ſatitu	satitu	satitu				
aſartu	asartu	asartu				
deslayan	deslayan	deslaian				
deſcordocatu	descordocatu	deskordokatu				
deslacaindu	deslacaindu	deslakaindu				
adarren bat autſi	adarren bat autsi	adarren bat autsi				
euriari eraſó	euriari eraso	euriari eraso				
eraunſi	eraunsi	erauntsi	erauntsi		erauntsi	erauntsi
amildu	amildu	amildu	amildu	amildu	amildu	amildu
botatu	botatu	botatu	botatu		botatu	botatu
gana	gana	gana				
deſgana	desgana	desgana				
ganaguea	ganaguea	ganagea				
gogabea	gogabea	gogabea				gogabe
iguya	iguya	iguia	igui			
deſganatu	desganatu	desganatu				
ganaguetu	ganaguetu	ganagetu				
gogabetu	gogabetu	gogabetu	gogabetu			
iguiitn	iguiitn	igiitn				
deſganatu	desganatu	desganatu				
&c	&c	&k				
ojiuca	ojiuca	ojiuka				
deadarca marrancatu	deadarca marrancatu	deadarka marrankatu				
ojuca eztarria	ojuca eztarria	ojuka eztarria				
ſamea	samea	samea				same
galdu	galdu	galdu	galdu		galdu	galdu
calamua jo	calamua jo	kalamua jo				
acia quentzeco	acia quentzeco	azia kentzeko				
ontziac bere joaira , bidea galtzea	ontziac bere joaira , bidea galtzea	ontziak bere joaira , bidea galtzea				
totſaric bague	totsaric bague	totsarik bage				
agarrar	agarrar	agarrar				
Yrratu	Yrratu	Yrratu				
urratua	urratua	urratua	urratu	urratu	urratu	urratu
urrapena	urrapena	urrapena				urrapen
deſerguenza	deserguenza	desergentza				
be-	be-	be-				
deſcatutu	descatutu	deskatutu				
deſazaldu	desazaldu	desazaldu				
azaldea cabeztu	azaldea cabeztu	azaldea kabeztu				
deſgobernatu	desgobernatu	desgobernatu				
deſorondu	desorondu	desorondu				
deſantzatu	desantzatu	desantzatu				
deſgobernua	desgobernua	desgobernua			desgobernu	desgobernu
deſorondea	desorondea	desorondea				
deſantzaera	desantzaera	desantzaera				
deſicherpotu	desicherpotu	desitxerpotu				
icherpogueti	icherpogueti	itxerpogeti				
icherpoa autſi	icherpoa autsi	itxerpoa autsi				
gorra	gorra	gorra	gor		gor	gor
gorquinguetu	gorquinguetu	gorkingetu				
deſgorquindu	desgorquindu	desgorkindu				
gorquiña quendu	gorquina quendu	gorkina kendu				
deſelgontzatu elgontzac quendu	deselgontzatu elgontzac quendu	deselgontzatu elgontzak kendu				
deſgracia	desgracia	desgrazia	desgrazia		desgrazia	desgrazia
ondicoa	ondicoa	ondikoa	ondiko		ondiko	ondiko
machurea	machurea	matxurea				
doaincaitza	doaincaitza	doainkaitza				
doacabes	doacabes	doakabes				
zorigaiſtoa	zorigaistoa	zorigaistoa				
enemiſtad	enemistad	enemistad				
deſagrado	desagrado	desagrado				
doacabero	doacabero	doakabero				
zorigaiſtoró	zorigaistoro	zorigaistoro				
doaincaizquiro	doaincaizquiro	doainkaizkiro				
deſoniritzi	desoniritzi	desoniritzi				
deſadiſquidetu	desadisquidetu	desadiskidetu				
deſelcartu	deselcartu	deselkartu				
deſongundetu	desongundetu	desongundetu				
galtzea	galtzea	galtzea				galtze
deſagradable	desagradable	desagradable				
deſaſquiatu	desasquiatu	desaskiatu				
curcuildu	curcuildu	kurkuildu				
urgali	urgali	urgali				
urgaldu	urgaldu	urgaldu				
deſaletu	desaletu	desaletu				
deſgarautu	desgarautu	desgarautu				
iracurri	iracurri	irakurri	irakurri		irakurri	irakurri
deſalcoztu	desalcoztu	desalkoztu				
alcotzac deſeguin	alcotzac deseguin	alkotzak desegin				
naſtuletu	nastuletu	nastuletu				
naſtulac eguin	nastulac eguin	nastulak egin				
naſtuletua	nastuletua	nastuletua				
deſgoarnitu	desgoarnitu	desgoarnitu				
deſgordacaitu	desgordacaitu	desgordakaitu				
gordacaya quendu	gordacaya quendu	gordakaia kendu				
deſgoarnitua	desgoarnitua	desgoarnitua				
deſgordacaitua	desgordacaitua	desgordakaitua				
echacaiztu	echacaiztu	etxakaiztu				
deſeguin	deseguin	desegin	desegin		desegin	desegin
deſeguiña	deseguina	desegina	desegin		desegin	desegin
ecaitza	ecaitza	ekaitza	ekaitz		ekaitz	ekaitz
ecacha	ecacha	ekatxa	ekatx			
zatarduna	zatarduna	zatarduna				
pindolac	pindolac	pindolak				pindol
burlac	burlac	burlak	burl		burl	burl
ebillac aſcatu	ebillac ascatu	ebilak askatu				
diſſimulo	dissimulo	disimulo				
irteera bacarra	irteera bacarra	irteera bakarra				
bearrezcoa	bearrezcoa	bearrezkoa				
deſgaizquindu	desgaizquindu	desgaizkindu				
ſorezguetu	sorezguetu	sorezgetu				
deſizoztu	desizoztu	desizoztu			desizoztu	desizoztu
izozguetu	izozguetu	izozgetu				
deſgelatu	desgelatu	desjelatu				
desleyatu	desleyatu	desleiatu				
elcarguetu	elcarguetu	elkargetu				
deſanaitu	desanaitu	desanaitu				
deſelcartu	deselcartu	deselkartu				
perraguetu	perraguetu	perragetu				
deſperratu	desperratu	desperratu				
deſeranſi	deseransi	deserantsi				
derburnitu	derburnitu	derburnitu				
desburdindu	desburdindu	desburdindu				
deſirun	desirun	desirun				
deſirundu	desirundu	desirundu				
tiraltſitu	tiraltsitu	tiraltsitu				
deſanditu	desanditu	desanditu				
deſuanditu	desuanditu	desuanditu				
desbuyatu	desbuyatu	desbuiatu				
oſtaguetu	ostaguetu	ostagetu				
orriguetu	orriguetu	orrigetu				
deſorritu	desorritu	desorritu				
quedarguetu	quedarguetu	kedargetu				
deſquedartu	desquedartu	deskedartu				
araguetiro	araguetiro	aragetiro				
deſoneſquiro	desonesquiro	desoneskiro				
lotſabagueró	lotsabaguero	lotsabagero				
itſiſitu	itsisitu	itsisitu				
aragueya	aragueya	arageia				aragei
anraqueta	anraqueta	anraketa				
deſoneſqueria	desonesqueria	desoneskeria	desoneskeria			
limuridea	limuridea	limuridea				
aragueitia	aragueitia	arageitia				
deſoneſtia	desonestia	desonestia				
andretia	andretia	andretia				
andrezalea	andrezalea	andrezalea	andrezale		andrezale	andrezale
deſoraquiro	desoraquiro	desorakiro				
deſoratzallea	desoratzallea	desoratzailea				
deſoretſua	desoretsua	desoretsua				
deſordua	desordua	desordua	desordu	desordu	desordu	desordu
deſorena	desorena	desorena	desoren			desoren
deſordutua	desordutua	desordutua				
deſorendua	desorendua	desorendua				
labezguetu	labezguetu	labezgetu				
deslaberatu	deslaberatu	deslaberatu				
labetic camporatu	labetic camporatu	labetik kanporatu				
naguia	naguia	nagia	nagi		nagi	nagi
naguitaſuna	naguitasuna	nagitasuna	nagitasun		nagitasun	nagitasun
alperqueria	alperqueria	alperkeria	alperkeria			
naguia	naguia	nagia	nagi		nagi	nagi
naguitſua	naguitsua	nagitsua				nagitsu
alperra	alperra	alperra	alper		alper	alper
basá	basa	basa	basa		basa	basa
mortuá	mortua	mortua	mortu		mortu	mortu
eremuá	eremua	eremua	eremu		eremu	eremu
baſatarra	basatarra	basatarra	basatar			basatar
mortnarra	mortnarra	mortnarra				
eremutarra	eremutarra	eremutarra	eremutar		eremutar	eremutar
bague	bague	bage	bage			
baguetua	baguetua	bagetua				
utſa	utsa	utsa				
utſitua	utsitua	utsitua				utsitu
margotzea	margotzea	margotzea				margotze
ſeñalatzea	senalatzea	senalatzea				
margotu	margotu	margotu	margotu		margotu	margotu
gochcdatu	gochcdatu	gotxkdatu				
berdiñeza	berdineza	berdineza	berdinez	berdinez		berdinez
igoalguea	igoalguea	igoalgea				
celaeza	celaeza	zelaeza				
biurria	biurria	biurria				
aldatſua	aldatsua	aldatsua	aldatsu			aldatsu
deſgoldu	desgoldu	desgoldu				
desberdindu	desberdindu	desberdindu	desberdindu	desberdindu	desberdindu	desberdindu
decbardindu	decbardindu	dekbardindu				
deſcelaitu	descelaitu	deszelaitu				
deſigolderó	desigoldero	desigoldero				
berdiñezquro	berdinezquro	berdinezkro				
bardincaizqairo	bardincaizqairo	bardinkaizqairo				
deſirudin	desirudin	desirudin				
deſirudetſi	desirudetsi	desirudetsi				
deſirudetſi	desirudetsi	desirudetsi				
deſederretſi	desederretsi	desederretsi				
deſirabacia	desirabacia	desirabazia				
deſoncarria	desoncarria	desonkarria				
deſirabazquiro	desirabazquiro	desirabazkiro				
deſoncarlea	desoncarlea	desonkarlea				
deſmalzurra	desmalzurra	desmaltzurra				
baracuntza	baracuntza	barakuntza				
baratu	baratu	baratu	baratu		baratu	baratu
largueſtatu	larguestatu	largestatu				
larguetſi	larguetsi	largetsi				
deſaztalcaya	desaztalcaya	desaztalkaia				
deſeztaldu	deseztaldu	deseztaldu				
aztalac ebaqui	aztalac ebaqui	aztalak ebaki				
deſaztaldea	desaztaldea	desaztaldea				
afear	afear	afear				
deslacſtatu	deslacstatu	deslakstatu				
deſolmedatu	desolmedatu	desolmedatu				
oledac	oledac	oledak				
latac quendu	latac quendu	latak kendu				
desloitu deſatſitu	desloitu desatsitu	desloitu desatsitu				
maſcaldu	mascaldu	maskaldu	maskaldu	maskaldu		
deslavar	deslavar	deslabar				
desleyala	desleyala	desleiala	desleial		desleial	desleial
desleyalquiro	desleyalquiro	desleialkiro				
desleyaltaſuna	desleyaltasuna	desleialtasuna	desleialtasun	desleialtasun	desleialtasun	desleialtasun
iñautſi	inautsi	inautsi	inautsi	inautsi		
urtzea	urtzea	urtzea			urtze	urtze
aſcurtzea	ascurtzea	askurtzea				
urtu	urtu	urtu	urtu		urtu	urtu
aſcurtu	ascurtu	askurtu				
deſpartzatu	despartzatu	despartzatu				
partzac quendu	partzac quendu	partzak kendu				
migabea	migabea	migabea				
mingaingabea	mingaingabea	mingaingabea				mingaingabe
desbocado	desbocado	desbokado				
deſviergonzado	desviergonzado	desbiergontzado				
desbocarſe	desbocarse	desbokartse				
desliatu	desliatu	desliatu				
desliotu	desliotu	desliotu				
deslotu	deslotu	deslotu	deslotu	deslotu	deslotu	deslotu
deslotu	deslotu	deslotu	deslotu	deslotu	deslotu	deslotu
locarriac aſcatu	locarriac ascatu	lokarriak askatu				
deſpojar	despojar	despojar				
deſarmar	desarmar	desarmar				
mugatzea	mugatzea	mugatzea				
mugartzea	mugartzea	mugartzea				mugartze
mugatu	mugatu	mugatu	mugatu	mugatu	mugatu	mugatu
mugarritu	mugarritu	mugarritu	mugarritu		mugarritu	mugarritu
mugartu	mugartu	mugartu				
labaindea	labaindea	labaindea				
limuria	limuria	limuria	limuri	limuri	limuri	limuri
irriſta	irrista	irrista	irrista	irrista	irrista	irrista
limburta	limburta	linburta				
lerratzea	lerratzea	lerratzea				lerratze
labaſturia	labasturia	labasturia				
labainteguia	labainteguia	labaintegia	labaintegi	labaintegi		
limburtoquia	limburtoquia	linburtokia				
chiriria	chiriria	txiriria				
labaincorra	labaincorra	labainkorra	labainkor	labainkor	labainkor	labainkor
limuricorra	limuricorra	limurikorra	limurikor	limurikor		
&c	&c	&k				
labaindu	labaindu	labaindu	labaindu		labaindu	labaindu
limuritu	limuritu	limuritu	limuritu	limuritu		
limburtu	limburtu	linburtu	linburtu		linburtu	linburtu
lerratu	lerratu	lerratu	lerratu		lerratu	lerratu
irriſtatu	irristatu	irristatu	irristatu	irristatu	irristatu	irristatu
deſguerruntzatu	desguerruntzatu	desgerruntzatu				
deſarguiro	desarguiro	desargiro				
deſarguiera	desarguiera	desargiera				
deſarguitu	desarguitu	desargitu				
lillura	lillura	lilura	lilura		lilura	lilura
llillurá E	llillura E	ililura E				
lillu	lillu	lilu				
llilluratu	llilluratu	ililuratu				
candatu	candatu	kandatu				
llilluratua	llilluratua	ililuratua				
candutua	candutua	kandutua	kandutu	kandutu		
deſarguitzallea	desarguitzallea	desargitzailea				
deſgañargatzallea	desganargatzallea	desganargatzailea				
deſarguitu	desarguitu	desargitu				
diſtiacaiztu	distiacaiztu	distiakaiztu				
deſgañarguitu	desganarguitu	desganargitu				
deſarguiera	desarguiera	desargiera				
diſtiacaitza	distiacaitza	distiakaitza				
deſgañarga	desganarga	desganarga				
deſarguitſua	desarguitsua	desargitsua				
diſtiacaitza	distiacaitza	distiakaitza				
deſgañarguitua	desganarguitua	desganargitua				
jauſnaguia	jausnaguia	jausnagia				
traſquilla	trasquilla	traskila	traskil	traskil		traskil
eroria	eroria	eroria	erori		erori	erori
baldana	baldana	baldana	baldan	baldan	baldan	baldan
jauſnaguitu	jausnaguitu	jausnagitu				
traſquillatu	trasquillatu	traskilatu				
baldandu	baldandu	baldandu				
jauſuaguiera	jausuaguiera	jausuagiera				
traſquilla	trasquilla	traskila	traskil	traskil		traskil
baldanqueria	baldanqueria	baldankeria	baldankeria	baldankeria	baldankeria	baldankeria
deſaguindu	desaguindu	desagindu				
deſmanatu	desmanatu	desmanatu				
marrauquetu	marrauquetu	marrauketu				
deſeguin	deseguin	desegin	desegin		desegin	desegin
deſantolatu	desantolatu	desantolatu			desantolatu	desantolatu
lurreratu	lurreratu	lurreratu			lurreratu	lurreratu
