LAR_LEMMA_EGOKITUA	ANCHORTEXT	ANCHORLINK	EUS_CANDIDATES
hospedado	Hospedado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospedado	ostatu, artua, ostatatua
hospedarse	Hospedarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospedarse	ostatu, artu, ostatatu
hosederia	Hosederia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hosederia	arrozteguia
hoipedero	Hoipedero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoipedero	arrotzaria, arrotzaina
hospicio	Hospicio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospicio	arrozteguia
hiopital	Hiopital	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hiopital	arrozteguia
hospital	Hospital	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospital	eriteguia
hospital	Hospital2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospital2	hospedable
hospitalero	Hospitalero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospitalero	arrozteguizaya
hospitalero	Hospitalero2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospitalero2	eriteguizaya
hospitalidad	Hospitalidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospitalidad	ostatumaitza
hospitalmente	Hospitalmente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospitalmente	ostatumaitzaro
hospite	Hospite	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hospite	agurric, bague
hostal	Hostal	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hostal	hoteria
hostalero	Hostalero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hostalero	ostalaria, ostatu
hoste	Hoste	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoste	hueste, enemigo
hosteria	Hosteria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hosteria	ostateria
hostia	Hostia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hostia	ostia, osti-, abrilla
hstia	Hstia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hstia	Orosmea, Ostia
hostiario	Hostiario	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hostiario	orosmoncia, ostioncia
hostigamiento	Hostigamiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hostigamiento	ostigatzea
hostigar	Hostigar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hostigar	ostigatu, ostico, osticatu, ostiya, ostia, hostigar
hostigado	Hostigado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hostigado	ostigatua
hostigo	Hostigo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hostigo	ostijoa, ostiac, joa, hostigar, hostigo
hostil	Hostil	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hostil	etsaitarra
hostilidad	Hostilidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hostilidad	etsaicaltá
hostilizar	Hostilizar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hostilizar	etfaicaltu, etsaicaltatu
hoto	Hoto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoto	confianza, hoya, fossa, fosa
hoya	Hoya	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoya	ondoyada, fosa
hoyo	Hoyo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoyo	zuloa, ciloa, utsunea
hoyo	Hoyo2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoyo2	zulotsua, cilotsua, utsuneduna
hoyuelo	Hoyuelo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoyuelo	chuloa, chiloa
hoz	Hoz	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoz	iguitaya, itaya, higuiteya
hoz	Hoz2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hoz2	garganta
hozadura	Hozadura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hozadura	muturcatzea
hozar	Hozar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hozar	muturcatu
hozado	Hozado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hozado	muturcatua
hucha	Hucha	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hucha	ucha, cucha, utsa, cha, utsa, ucha
hucha	Hucha2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hucha2	alcancia
huebra	Huebra	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huebra	goldea, uztaldia
huebrar	Huebrar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huebrar	arar
huebrero	Huebrero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huebrero	goldaria, uztaldicaria
hueca	Hueca	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hueca	ardatzaren, usbiurra
hueco	Hueco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hueco	utsa, utsunea, errartea
hueco	Hueco2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hueco2	utsa, gabea, baguea
hueco	Hueco3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hueco3	arroa
huelfago	Huelfago	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huelfago	asariquea
huelga	Huelga	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huelga	jaitea, jostaeta
huelgo	Huelgo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huelgo	aliento, respiracion
huella	Huella	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huella	oñatzá, aztarna, hatza
huello	Huello	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huello	oincarria
huello	Huello2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huello2	oñaztea
huequecito	Huequecito	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huequecito	utsunechoa, errartechoa
huerco	Huerco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huerco	iloea
huerco	Huerco2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huerco2	negartia
huero	Huero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huero	utsa, utsa, irten, digu, ten, deuscu
huerphano	Huerphano	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huerphano	zurtza, emazurtza, humezurtza, gurasobaguea
huerta	Huerta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huerta	baratza
huesped	Huesped	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huesped	arrotza
huesped	Huesped2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huesped2	ostalaria, ostatuemallea
huespeda	Huespeda	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huespeda	ostalaria, ostatesa
huesla	Huesla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huesla	obiá, zupua
huesso	Huesso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huesso	ezurra, azurra
hueste	Hueste	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hueste	exercito
hueste	Hueste2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hueste2	ostea, ostea, ostean, hostis
huevas	Huevas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huevas	arrauac
huevar	Huevar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huevar	arrauztu
huevecico	Huevecico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huevecico	arrauzchoa, arraultza@, tzallea
huevo	Huevo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huevo	arraultza, cabia-@guraia, errun, @
huevos	Huevos	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huevos	arraultz-ariac, arraultz, iruñac
huevos	Huevos2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huevos2	arraultz, biguiñac
huida	Huida	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huida	fuga
huidero	Huidero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huidero	iguestoquia
huidizo	Huidizo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huidizo	iescorra, iguescorra, itzurcorra
huidor	Huidor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huidor	ieslea, igueslea, itzurlea
huir	Huir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huir	iguesi, iesijoan, ieseguin, igueseguin, itzuri
huido	Huido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huido	ies, igues, iesi, iguesi, dabillena, itzuria, itzuri, dabillena
hulano	Hulano	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hulano	fulano
hule	Hule	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hule	urlea
humanal	Humanal	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humanal	humano
humanamente	Humanamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humanamente	umanoró, umanoquiro
humanamente	Humanamente2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humanamente2	humanalez, ecin, dateque
humanarse	Humanarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humanarse	diapetu, humanatu
humanado	Humanado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humanado	umanatua, guizondua, guizon, eguiña
humanidad	Humanidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humanidad	umanidadea, umanera, guizondea
humanidad	Humanidad2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humanidad2	jaquin, manea
humanista	Humanista	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humanista	jaquin, manetia
humano	Humano	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humano	mano, umenacoa, umemanea, humea, umea, anoa, manea, humemanoa, humemanea, humanoa, homo, humus
humareda	Humareda	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humareda	quetea, quedia
humazo	Humazo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humazo	queaucá
humear	Humear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humear	quea, eguin, eman
humeante	Humeante	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humeante	que, eguillea, qu, e, emallea
humedad	Humedad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humedad	ecea, ecetea, bustiroa
humedecer	Humedecer	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humedecer	ecetu, ezatu, bustirotu
humedecido	Humedecido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humedecido	ecetua, &c
humedo	Humedo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humedo	ecea, bustia
humedo	Humedo2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humedo2	ezabicicaya
humero	Humero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humero	quertoquia
humildad	Humildad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humildad	humiltasuna
humilde	Humilde	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humilde	humilis, humilla, umilla, humilla, h@umé, illa, milla, manuguina, etorcorra
humildemente	Humildemente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humildemente	humilqui, humilquiro
humildoso	Humildoso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humildoso	humilde, humilmemte
humillacion	Humillacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humillacion	humillatzea
hiumilladero	HIumilladero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#HIumilladero	humillateguia
humillador	Humillador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humillador	humillaria, humillatzallea
humillar	Humillar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humillar	humildú, humillatu
humillarse	Humillarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humillarse	humillatu
humillo	Humillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humillo	quecho, guechoá
humo	Humo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humo	queá, guea
humor	Humor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humor	unea, unorea, omorea, umorea
humores	Humores	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humores	ezabicia
humor	Humor2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humor2	unorea, ardorea, unore, onecoa, dago, ardore, onecoa, gaistocoa
humor	Humor3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humor3	unorea, unea, orea, temple
humorada	Humorada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humorada	hune, uno-
humorado	Humorado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humorado	ongui, ondo, ezabicitua, gaizqui, ezabicitua
humoso	Humoso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Humoso	quetsua
hundimiento	Hundimiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hundimiento	ondatzea, hundatzea
hundir	Hundir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hundir	fundir
hundir	Hundir2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hundir2	ondatu, hundatu, hondo
hundirse	Hundirse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hundirse	ondatu, &c
hundido	Hundido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hundido	ondatua, &c
hura	Hura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hura	burura
huracan	Huracan	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huracan	hurac, urac, an, urac, jan
hurano	Hurano	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hurano	urañoa, ur, añoa, ur, ura, añoa, lañoa, huraños, hur, hurrean, añoa, lurañoa
hurgar	Hurgar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hurgar	erabilli, erabillia, gaistoago, da, erabiltea, uquitzea
hurgon	Hurgon	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hurgon	burruncichoa, burduncichoa, suburnia
hurgon	Hurgon2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hurgon2	estocada
hurgonazo	Hurgonazo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hurgonazo	estocada
huron	Huron	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huron	udoa, uncharta
huron	Huron2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huron2	udoa, uncharta
huronear	Huronear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huronear	udoatu, unchartatu
huronera	Huronera	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huronera	udo, uncharta, zuloa, unchart-etzauntza
hurraca	Hurraca	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hurraca	micá, miqua
hurta	Hurta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hurta	ur-urta, ur-irta, urá, urten, irten
hurtar	Hurtar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hurtar	hurta, hurtatu, hurta, hurtatu, aguar, enaguar, furtum, hurto, hurtatu, hlurtados, urtartes
hurtar	Hurtar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hurtar2	ostu, ebasi
hurtado	Hurtado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hurtado	ostua, ebasia, batbatetan, beingoan
hurto	Hurto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hurto	ebastea, ostutzea, ebascuna, ostuquia, lapurreria, lapurreta, ezcutuan
husada	Husada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Husada	ardatzaldia
husillo	Husillo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Husillo	ardatza
husillos	Husillos	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Husillos	urjoairac
husmeador	Husmeador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Husmeador	usmaria
husmear	Husmear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Husmear	usmatu, usmeatu, usmá, us, usa, us, usna, mea, husmear
husmear	Husmear2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Husmear2	usandu
husmo	Husmo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Husmo	usandea, usmaca, usaica, usnaca, ibilli
huso	Huso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Huso	ardatza
hyadas	Hyadas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyadas	urizarrac
hybierno	Hybierno	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hybierno	lnvierno
hybleo	Hybleo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hybleo	hsyblatarra
hydra	Hydra	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydra	usuguea
hydraulico	Hydraulico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydraulico	ulancaya
hydria	Hydria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydria	lusulla
hydrocephalo	Hydrocephalo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydrocephalo	hura, burura, hura
hydrogogia	Hydrogogia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydrogogia	uneurta
hydrographia	Hydrographia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydrographia	uciabezta
hydrographico	Hydrographico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydrographico	uciabeztarra
hydromancia	Hydromancia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydromancia	uraztiá, ugasmaria
hydromantico	Hydromantico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydromantico	uraztiarra, ugasmariarra
hydrometria	Hydrometria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydrometria	hydrogogia
hydropesia	Hydropesia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydropesia	ugueria, umiña, umina
hydropesia	Hydropesia2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydropesia2	goloá
hidrophilacio	Hidrophilacio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hidrophilacio	lurpeco, uleiza
hydrophobo	Hydrophobo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydrophobo	uri, cara
hydropico	Hydropico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydropico	ugueria, ugueriaz, umiñez, dagoana
hydrostatica	Hydrostatica	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydrostatica	urtas, tunea
hydrotechnia	Hydrotechnia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hydrotechnia	ulancaiquintza
hyemal	Hyemal	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyemal	negutarra
hyena	Hyena	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyena	
hyesera	Hyesera	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyesera	quisobia, iyelsobia
hyeseria	Hyeseria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyeseria	quisuquintza, iyelsoquintza
hyesero	Hyesero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyesero	quisuquiña, iyelsoquiña, iyelseroa
hyeso	Hyeso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyeso	quisua, iyelsoa
hyeso	Hyeso2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyeso2	quisu, illa, iyelso, illa
hyeion	Hyeion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyeion	quisu, coscora, yelso, puscá
hygrometro	Hygrometro	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hygrometro	idorñeurta
hvymeneo	Hvymeneo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hvymeneo	boda, casamiento
hmno	Hmno	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hmno	docanta, cantoná
hyperbaton	Hyperbaton	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyperbaton	hitzaldaira
hyperbola	Hyperbola	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyperbola	marboillae@uia, en, carecimiento
hyperdulia	Hyperdulia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyperdulia	gaindonecur
hyperico	Hyperico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyperico	licurusna
hpermetria	Hpermetria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hpermetria	asbucadea
hypobibasmo	Hypobibasmo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypobibasmo	ciabezpea
hypocondria	Hypocondria	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypocondria	sayesperia
hypocondrico	Hypocondrico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypocondrico	sayesperiarra
hypocondrios	Hypocondrios	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypocondrios	sayespeac
hypocras	Hypocras	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypocras	gozarnoquia
hypocresia	Hypocresia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypocresia	irudeztea
hypocrita	Hypocrita	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypocrita	irudeztarra
hypomochlio	Hypomochlio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypomochlio	balenquema, sofreza, satayja
hypostasis	Hypostasis	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypostasis	izapea
hypostaticamente	Hypostaticamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypostaticamente	izaperó
hypostatico	Hypostatico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypostatico	izapearra
hypotenusa	Hypotenusa	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypotenusa	aldaurquea
hypotheca	Hypotheca	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypotheca	lotapea
hypothecar	Hypothecar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypothecar	lotapetu
hypothecado	Hypothecado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypothecado	lotapetua
hypothecario	Hypothecario	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypothecario	lotapearra, conteguipea
hypothetico	Hypothetico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypothetico	conteguipearra
hypotiposis	Hypotiposis	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hypotiposis	begaitzimpea, begaurpea
hyssopada	Hyssopada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyssopada	
hyssopear	Hyssopear	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyssopear	hyssopeaz, bustaldia, bysopoaz, busti
hyssopo	Hyssopo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hyssopo	urdingorria
hysopo	Hysopo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/H#Hysopo	hysopoa, Ibero
ibis	Ibis	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Ibis	moquitaya
icaco	Icaco	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Icaco	lndiarana, caturdea
ichnographia	Ichnographia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Ichnographia	echaciabezta
ichnographico	Ichnographico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Ichnographico	echaciabeztarra
ichor	Ichor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Ichor	guesalá
iconologia	Iconologia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Iconologia	irudiquintza
icosaedro	Icosaedro	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Icosaedro	ogueiauñrquea
icterieia	Icterieia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Icterieia	tericia
ida	Ida	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Ida	joaira, joatea, joana
idas	Idas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Idas	joan, etorriac, orr-onac, orronz, ononzac, quejoaira
idea	Idea	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Idea	irudidea, idea, idea, Irudidea, idea, irudia, irudide, latonarrac, ecinquizunac, irudidearra, irudidecoa
idealmente	Idealmente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Idealmente	irudidequiro, irudidetu
ideado	Ideado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Ideado	irudidetua
idem	Idem	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Idem	lo, mismo, bizbatecoa, aimbatecoa, bizbatarra, aimbatarra
identidad	Identidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Identidad	bizbatea, aimbatea
identificar	Identificar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Identificar	bizbatatu, aimbatetu, bizbatetua, aimbatetua, hizcuntza, hizcundea, mintzoera, cedaquiña, jaquiñeza
idiotez	Idiotez	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Idiotez	cedaquindea, jaquiñeztea
idiotismo	Idiotismo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Idiotismo	cedaquindia, jaquiñeztia
idolatra	Idolatra	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Idolatra	ceaguigurta
idolatrar	Idolatrar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/I#Idolatrar	ceaguigurtu, ceaguigurtea
