a,á
ofenditu,ofenditu
ofenditu,ofenditua
ofizio,oficio
ofrendatu,ofrendatu
egin,eguin
oguzi,ogucia
ogen,oguen
ogen,oguena
ogen,oguená
ogendun,oguendun
ogengabe,oguengabea
ogi,ogui
zerra,cerra
eztitu,eztitua
ogi,ogui
ogi,ogui
ogi,ogui
puska,pusca
ogi,ogui
kiskaldu,quiscaldua
ogigaztai,oguigaztaya
ohoin,ohoina
ohoin,ohoiña
ohoinkeria,ohoinqueria
ohondikatu,ohondicatu
eraso,erasó
jo,joa
jole,joléa
ohoragarri,ohoragarria
ohoratu,ohoratu
ohoratu,ohoratua
ohoratzaile,ohoratzallea
ohortzi,ohortzi
oi,oi
oi,oi
bezala,bezala
bezalako,bezalacoa
legez,leguez
txiki,chiquia
oin,oiñ
oin,oin
bitor,bitor
ondo,ondoa
oin,oiña
oinarritu,oiñarritua
oinkada,oincada
oinkari,oincaria
oinkatu,oincatua
oinezko,oiñezcoa
ekintza,equintza
izugarri,izugarria
ojuka,ojuca
ojuka,ojúcá
ojuka,ojuca
eztarri,eztarria
ojulari,ojularia
ola,ola
ola,olá
olagara,olagará
olagaratu,olagaratú
olagaratu,olagaratuá
olagizon,olaguizona
olata,olatá
oltxo,olchoa
oldartu,oldartu
olde,oldea
ole,olea
ole,oleá
oles,oles
oliadura,oliadura
oliatu,oliatu
oliatu,oliatua
olibo,oliboa
olio,olio
olio,olio
errota,errota
olio,olio
olio,olioa
bat,bat
oliontzi,olionci
bat,bat
oliontzi,olioncia
oliba,oliva
olibadi,olivadia
olibo,olivoa
loka,loca
oilanda,ollanda
txo,choa
oilarite,ollaritea
oilartu,ollartua
oilategi,ollateguia
oilo,ollo
gizen,guicena
oilo,olloa
oilo,olloa
lokatu,locatu
olo,oloa
omen,omen
omen,omen
egin,eguin
omen,omen
eman,eman
omen,omena
omendu,omendu
omendu,omendua
on,on
egin,eguin
on,on
on,on
errotu,errotuac
on,oña
on,oñac
minberatu,minberatu
au,au
onkaitu,oncaitu
onkaitu,oncaitua
onkai,oncaya
otsande,otsandea
ontxo,onchoa
ontzi,onci
mota,mota
bat,bat
ontzi,oncia
ontzi,oncia
adobatu,adobatu
ontzi,oncia
ontzi,oncia
zilar,cillar
zaia,zaya
bela,vela
zurrun,zurruna
ontzidi,oncidia
bat,bat
ondamu,ondamua
pila,pillá
ondasun,ondasun
biltzaile,biltzallea
ondasun,ondasun
ondasun,ondasun
ondasun,ondasun
ondasun,ondasun
bage,bagueac
ondasun,ondasunac
ondasun,ondasunac
ondasun,ondasunac
ondasundun,ondasunduna
laurden,laurdena
bete,betea
ondikatu,ondicatu
ondiko,ondicoa
ondo,ondo
ondo,ondó
ondo,ondó
ondo,ondó
ondo,ondó
artze,artzea
ondo,ondo
begiratu,beguiratu
ondo,ondo
begiratu,beguiratua
ondo,ondo
bildu,bildu
ondo,ondo
bildu,bildua
ondo,ondó
ondo,ondo
ondo,ondo
ondo,ondoa
ondo,ondoá
ondotxo,ondocho
ondoko,ondocoa
ondoko,ondocoac
ondore,ondore
ondore,ondorea
ondoreko,ondorecoa
ondoren,ondoren
etorri,etorri
ondoren,ondorena
ondorengo,ondorengoa
ondorengo,ondorengoac
ondu,ondu
ondu,ondú
ondu,ondua
ondu,onduá
eman,eman
alogeratu,alogueratu
onesgun,onesguna
onesle,oneslea
oneski,onesqui
onetsi,onetsi
onetsi,onetsia
ongi,ongui
ongi,onguí
ongi,ongui
beatu,beatu
ongi,ongui
iritzi,iritzi
ongile,onguillea
ongiro,onguiró
ongiro,onguiroa
ongite,onguitea
ongitu,onguitu
ongitu,onguitú
ongitu,onguitua
ongunde,ongundea
onik,onic
asko,asco
oniritzi,oniritzi
oniritzi,oniritzia
buru,burua
onratu,onratu
onratu,onratua
ontarte,ontartea
ontasun,ontasuna
ontzi,ontci
mota,mota
bat,bat
ontza,ontzá
ontzaile,ontzallea
eman,emán
eman,emaná
ontzi,ontzi
ontzi,ontzia
ontzi,ontzia
ontzi,ontzia
laurden,laurdena
zirritu,cirrituac
etorrera,etorrera
toki,toquia
ibili,ibilli
zaia,zaya
opari,oparia
oparo,oparó
oparo,oparo
izan,izan
opatu,opatu
opatu,opatua
ope,ope
ope,opea
opil,opilla
opil,opillá
opots,opotsá
okela,oquela
okela,oquela
okela,oquela
zale,zalea
mota,mota
bat,bat
oker,oquer
oker,oquer
oker,oquér
okertasun,oquertasuna
okertu,oquertu
okertu,oquertua
okil,oquila
okil,oquilla
okintegi,oquinteguia
okintza,oquintzá
or,or
or,ora
or,orá
or,orá
egun,eguñá
orain,orain
orain,oraiñ
oraintxe,orainche
oraindik,oraindic
oraindio,oraindio
oraingo,oraingoa
orano,oraño
orantza,oranza
orantza,oranza
eman,eman
orapilo,orapillo
oratu,oratu
oratu,oratú
oratu,oratuá
oratzaile,oratzallea
onkai,oncayac
orbel,orbela
orbel,orbelá
ortzegun,orceguna
ortxikatu,orchicatu
ortzi,orciá
bariku,baricua
dan,dan
ordain,ordaiña
ordaindu,ordaindu
ordaindu,ordaindua
ordaingarri,ordaingarria
eman,eman
ordea,ordea
ordendu,ordendu
ordendu,ordendua
ordetu,ordetú
ordetu,ordetua
ordeztatu,ordeztatu
ordeztu,ordeztu
ordeztu,ordeztua
ordots,ordotsa
ordu,ordu
laurden,laurdena
orduan,orduán
orduan,orduán
ordu,ordu
orein,orein
mueta,mueta
bat,bat
mota,mota
bat,bat
oren,oreñ
oren,oreña
isil,isilla
etzauntza,etzauntza
orga,orga
orgabide,orgabidea
orgatxo,orgachoa
organista,organista
organo,organoa
organogile,organoguillea
orgatila,orgatilla
orgazain,orgazaina
ubel,ubela
orio,orioa
oritu,oritu
oritu,oritua
zulatu,zulatu
orobat,orobat
oroikarri,oroicarria
oroipen,oroipena
oroitarazi,oroitaraci
oroitarazi,oroitaraci
oroitarazi,oroitaracia
oroitu,oroitu
oroitu,oroitua
oroitza,oroitza
sendagarri,sendagarri
oroldio,oroldioa
zauri,zauria
ukitu,uquitu
orpo,orpoa
orpo,orpoac
arin,arin
erabili,erabilli
orraze,orrace
lasai,lasaya
orraze,orrace
saltzaile,saltzallea
orraze,orrace
zapi,zapia
hori,hori
orratz,orratz
orratz,orratza
itsatsi,itsatsia
orrazatu,orrazatu
orrazatu,orrazatua
orraztari,orraztaria
batean,batean
ganer,gañera
orri,orri
orri,orri
bereiz,bereiza
orri,orria
orri,orriac
orritxo,orrichoa
orritsu,orritsua
orro,orro
orroa,orroa
orrolari,orrolaria
orron,orron
ia,ia
orroi,orroy
egin,eguin
orroi,orroya
ortu,ortu
ortu,ortua
erne,erne
bage,baguea
orue,oruea
osaba,osabá
osagarri,osagarria
osagarri,osagarrìa
osagile,osaguillea
osarte,osartea
osasun,osasun
maskal,mascal
osasun,osasuna
osasundun,osasunduna
osasungarri,osasungarria
osatu,osatu
osatu,osatú
osatu,osatua
osatzailea,osatzallea
osgarbi,osgarbia
osgorri,osgorria
osin,osiná
osin,osiña
oso,oso
oro,oro
oso,osoa
osoro,osoró
osoro,osoró
esan,esan
osoro,osoró
esate,esatea
ospatu,ospatu
ospatu,ospatua
ospe,ospea
ospel,ospela
ospetsu,ospetsua
ospil,ospillá
maisu,maisua
ostalari,ostalaria
ostaleria,ostaleria
ostatari,ostataria
ostatatu,ostatatua
ostatu,ostatu
ostatu,ostatu
ostatu,ostatu
emaile,emallea
ostatu,ostatu
eman,eman
ostatu,ostatua
ostatu,ostatua
eman,eman
sartu,sartua
ostegun,ostegun
gizen,guicen
ostegun,osteguna
ostera,ostera
ostera,osterá
zerbait,cerbait
egin,eguin
ostertxuri,osterchuria
ostia,ostia
ostikada,osticada
ostikari,osticaria
ostikatu,osticatu
ostikatu,osticatua
ostiko,osticoa
ostikokari,osticocaria
jo,jó
ostiral,ostirala
ostots,ostotsa
ostu,ostu
ostu,ostua
otadi,otadia
sartu,sartu
otailari,otallaria
otailu,otallu
tu,tu
otailu,otallua
otailugile,otalluguillea
otailutu,otallutu
otailutu,otallutua
otamen,otamena
otarra,otarra
otarratxo,otarrachoa
otarrain,otarrain
otarrain,otarraina
otarraintxo,otarrainchoa
otarrategi,otarrateguia
otarregile,otarreguillea
atera,aterá
ote,otea
otoitz,otoitz
otoitz,otoitza
otoitz,otoitzac
otoiztegi,otoizteguia
otoiztu,otoiztu
otondo,otondoa
itzuli,itzuliá
egin,eguin
egin,eguin
otsande,otsandea
kantatu,cantatu
biribilatu,biribillatua
oturuntz,oturunza
otzan,otzana
otzan,otzaná
otarra,otarra
gordetze,gordetzea
gorde,gordea
egon,egon
otzitu,otzitu
otzitu,otzitua
oi,oyac
aurreko,aurrecoa
gobada,gobada
merkatari,mercataria
natu,natua
urdin,urdiña
garbitu,garbitu
garbitu,garbitu
bat,bat
estali,estalia
oialkin,oyalquiña
bat,bat
ondu,ondu
ozpindu,ozpindu
ozpindu,ozpindú
ozpindu,ozpindua
ozta,ozta
oztargi,oztarguia
ikusi,icusi
ozte,ozteá
hura,hura
pa,pa
pa,pa
paziagile,paciaguillea
pazientzia,paciencia
pazingile,pacinguillea
padezitu,padecitu
pagakizun,pagaquizuna
pagatu,pagatu
pagatu,pagatua
pagatzaile,pagatzallea
dan,dana
pagauso,pagauso
mota,mota
bat,bat
pagauso,pagausoa
pago,pago
pago,pagoa
pailardiza,paillardiza
pailart,paillarta
pairamen,pairamena
pairatu,pairatu
egin,eguin
palari,palaria
palma,palma
palma,palma
egin,eguiña
papa,papá
papeltegi,papelteguia
paper,paper
paper,paperac
paper,paperac
erabili,erabilli
bildu,bildu
papertxo,paperchoa
papereztu,papereztu
papurtu,papurtu
pake,paque
egile,eguillea
pake,paque
egite,eguitea
pake,paqueac
egin,eguin
paketsu,paquetsua
pakezale,paquezalea
parabola,parabola
parada,parada
paradisu,paradisua
paratu,paratu
paratu,paratú
paratu,paratua
paratzaile,paratzallea
pardeltxo,pardelchoa
pare,pare
egin,eguin
partale,partale
egite,eguitea
partale,partalea
parte,parte
parte,partea
parte,parteac
partikular,particular
partida,partida
partitu,partitu
partitzaile,partitzallea
kendu,quendu
pasaporte,pasaportea
pasealeku,pasealecua
paseatu,paseatu
pasakari,passacaria
pasagarri,passagarria
pasio,passio
santu,santua
pastelkin,pastelquiña
patena,patena
patu,patu
esale,esalea
patu,patu
gaitz,gaitza
patu,patu
patu,patu
patu,patu
on,ona
patu,patu
patu,patu
pausatu,pausatu
pausatu,pausatua
pauso,pauso
luze,lucea
pausu,pausua
pabana,pavana
pekatu,pecatu
pekatu,pecatu
pekatu,pecatu
pekatu,pecatu
pekatu,pecatu
benial,venialá
petxa,pecha
pegar,pegar
pegartxo,pegarchoa
peitutasun,peitutasuna
pelat,pelata
pelat,pelatá
pelea,pelea
peleatu,peleatu
peleatu,peleatua
pelikano,pelicanoa
ari,ari
pena,pena
penatsu,penatsua
penatu,penatua
penitente,penitentea
ongi,ongui
peonia,peonia
peontza,peonza
perdigoi,perdigoya
pergamino,pergamino
peril,perillá
egon,egon
ifini,ifini
perla,perla
permatu,permatua
prestatu,prestatu
perrexil,perrexilla
pertsekuzio,persecucioa
pertsegitu,perseguitu
pertsegitu,perseguitua
pertsegitzaile,perseguitzallea
pertsona,persona
pertsonaje,personagea
irakurtzaile,iracurtzallea
pertz,pertza
peseta,peseta
petardo,petardoa
etxe,echea
pikada,picada
pikardia,picardiá
ari,ari
pikaro,picaro
pikaro,picaroa
pikart,picartá
pikatu,picatu
pikatzaile,picatzallea
pitxer,picher
neurtu,neurtua
piko,pico
piko,picoa
pikorta,picorta
bete,bete
pikota,picota
pila,pilla
pila,pillá
pilaka,pillaca
pilaka,pillaca
bildu,bildua
pilaka,pillaca
biltzaile,biltzallea
pilatu,pillatu
pilatu,pillatua
pilatzaile,pillatzalle
pilatzaile,pillatzallea
pilota,pillota
pilotakin,pillotaquiña
pilotari,pillotaria
piloto,pilotoa
pintzel,pincela
pila,pilla
pinta,pinta
pintatu,pintatu
pintatu,pintatua
pintore,pintorea
pintura,pintura
pinu,pinua
pipatxo,pipachoa
piper,piper
pipermin,pipermiña
orri,orria
pipi,pipia
pikeztatu,piqueztatu
pikeztatu,piqueztatua
pisatu,pisatu
pisatu,pisatu
pisatu,pisatua
pisatzaile,pisatzallea
piska,pisca
frijitu,frigitu
piskaka,piscaca
ostu,ostu
frijitu,frigitua
pistola,pistola
pisu,pisu
egin,eguiña
pisu,pisu
pisu,pisua
pisugarri,pisugarri
pisugarri,pisugarria
pisutasun,pisutasuna
pisutu,pisutu
pisutu,pisutua
pixegin,pisyeguin
pitos,pitosa
pits,pitsa
pitzatu,pitzatu
pitzatu,pitzatua
piztarazi,piztaraci
piztia,piztia
piztu,piztu
piztu,piztua
plazer,placer
on,oná
plazer,placera
plantxa,plancha
plantxatu,planchatu
plantxatu,planchatua
lerdatu,lerdatua
platano,platanoa
plater,plater
plater,plater
plater,platera
platertxo,platerchoa
platina,platiña
plaun,plaun
garri,garria
plaza,plaza
plazatxo,plazachoa
ple,ple
gatu,gatu
bilgo,bilgoa
pluma,pluma
pobre,pobre
pobretu,pobretu
pobretu,pobretua
pobreza,pobreza
pozik,pocic
poliki,poliqui
polikiro,poliquiro
polit,polit
egin,eguiña
polit,polit
egin,eguin
polit,polita
polit,politá
politasun,politasuna
polito,polito
polito,politó
politu,politu
ponpa,pompa
porrokatu,porrocatu
porru,porrua
portu,portu
portu,portua
pospolin,pospoliná
joan,joan
batzarre,batzarrea
erara,érara
postura,postura
pota,pota
poto,potoa
osatzailea,osatzallea
poz,poz
poz,poza
poz,pozá
poz,pozâ
pozaldi,pozaldia
pozkabetu,pozcabetu
pozkabetu,pozcabetua
bete,beté
gozatu,gozatu
ojukatu,ojucatua
pozik,pozic
pozoin,pozoina
pozoin,pozoina
eman,eman
pozoindu,pozoindu
pozoindun,pozoinduna
pozoitsu,pozoitsua
pozoitu,pozoitu
pozoitu,pozoitua
pozoi,pozoya
pozkida,pozquida
pozkida,pozquidá
pozkidatu,pozquidatu
pozkidatu,pozquidatua
pozkiro,pozquiro
poztu,poztu
poztu,poztú
poztu,poztu
poztu,poztua
prezio,precio
prezio,precioa
preziotsu,preciotsua
predikadore,predicadorea
prediku,predicua
predikari,predicaria
predikatu,predicatu
prediku,predicua
pregoi,pregoiá
pregoi,pregoya
premia,premia
premia,premia
izan,izan
premiadun,premiaduna
ezarri,ezarria
premiatu,premiatú
premiatu,premiatua
premio,premio
prenda,prenda
prenda,prenda
saltzaile,saltzallea
prentsa,prensa
prentsa,prensá
prentsatu,prensatu
prentsatu,prensatua
presa,presá
presaka,presaca
presentzia,presencia
preso,presoac
zain,zaina
atera,atera
presondegi,presondeguia
prest,prest
prest,prest
prest,presta
prest,prestá
prestaera,prestaera
prestamen,prestamena
nagusi,nagusia
prestatu,prestatu
prestatu,prestatú
prestatu,prestatua
prestatzaile,prestatzallea
prestuez,prestueza
prestuezkeria,prestuezqueria
prezatu,prezatua
primizia,primicia
primu,primua
proba,proba
prozeso,procesoa
profeta,profeta
progu,progua
promesa,promesa
promesa,promessa
promestu,promestu
proposito,propositoa
probetxatu,provechatu
probetxatu,provechatua
probetxu,provechua
publikatu,publicatu
puda,pudá
bialdu,bialdu
pulpitu,pulpitua
egon,egon
pulunpatu,pulumpatu
puntada,puntada
puntu,puntua
puntu,puntuac
puntu,puntuac
ifini,ifiñi
puntu,puntuac
purga,purga
purgatu,purgatu
purgatu,purgatu
purga,purga
eman,eman
purgatu,purgatua
puska,pusca
puska,puscá
puska,pusca
egoki,egoquia
puska,puscá
josi,josia
puskatxo,puscachoa
puskatu,puscatu
puskatu,puscatua
puta,puta
putakume,putacumea
putazale,putazalea
putz,putz
egin,eguin
putz,putza
putzontzi,putzontzia
putzu,putzua
puzker,puzquer
jario,jarioa
puztu,puztu
puztu,puztua
karan,quaran
o,o
kartoi,quartoya
ke,que
ke,que
egile,eguillea
ke,quea
ke,quea
egin,eguin
kealdi,quealdia
keaztatu,queaztatua
kedar,quedar
kedartsu,quedartsua
bete,beteá
keeztu,queeztú
keaztatu,queaztatu
keeztu,queeztuá
keina,queina
keina,queiná
keinatu,queinatu
keinatu,queinatú
keinatu,queinatua
keinatu,queinatuá
kemen,quemen
ge,guea
kemen,quemena
kemendu,quemendu
kemendu,quemendua
kemendun,quemenduna
ken,quen
ken,quen
adi,adi
kendu,quendu
kendu,quendú
kendu,quendua
kentzaile,quentzallea
egon,egon
kereizpe,quereizpea
kereta,quereta
egin,eguin
ifini,ifiñi
keru,querua
ketsu,quetsua
kezka,quezcá
kezka,quezca
kide,quidea
kiebra,quiebra
kili,quiliá
kilika,quilicá
kilikari,quilicaria
zalegarri,zalegarria
kilikatu,quilicatu
kilimelatu,quilimelatu
zur,zurac
mandio,mandio
luze,lucea
estalki,estalquia
kimatu,quimatu
kintal,quintalá
kio,quioa
kipula,quipula
kirastu,quirastua
kirats,quirats
kirats,quiratsa
kirten,quirtena
kirten,quirtenac
kirtentxo,quirtenchoa
kiskaldu,quiscaldu
kiskaldu,quiscaldua
kisket,quisqueta
kitatu,quitatu
kitatu,quitatua
kizkurtu,quizcurtu
kizkurtu,quizcurtua
koke,quoquea
real,real
bat,bat
ere,ere
epaki,epaqui
sabai,sabai
sabel,sabel
joaira,joaira
sabel,sabelá
sabelaldi,sabelaldia
sabelandi,sabelandi
sabelandi,sabelandia
sabeltxo,sabelchoa
sabeldarraio,sabeldarrayoa
sabeleko,sabeleco
mina,miña
sabelki,sabelquia
sabelkide,sabelquideac
likistu,liquistua
sabi,sabia
saka,saca
sakatu,sacatua
gisara,guisara
sagar,sagar
mota,mota
bat,bat
sagara,sagara
sagardi,sagardia
sagardo,sagardoa
sagardotegi,sagardoteguia
sagarno,sagarnoa
sagarrondo,sagarrondoa
sagasti,sagastia
sagrario,sagrarioa
sail,saillac
egin,eguin
sain,saiña
sala,sala
sala,salá
sala,sala
sala,sala
salakera,salaquera
salaketa,salaqueta
salatu,salatu
salatu,salatú
salatu,salatua
salatzaile,salatzallea
salbia,salbia
salda,salda
saldo,saldoa
saldu,saldu
saldu,saldua
saletxe,salechea
salerosi,salerosi
salgaizta,salgaizta
salmenta,salmenta
salkindari,salquindaria
saltsa,salsá
saltatu,saltatu
salto,saltoa
saltoka,saltoca
zerbait,cerbait
egin,eguin
saltoka,saltoca
joan,joan
saltzaile,saltzallea
sama,sama
samin,samina
samin,samiña
samin,samiñá
samindura,samindura
saminki,saminqui
saminkiro,saminquiró
samintasun,samintasuna
samurtasun,samurtasuna
samurtu,samurtu
samurtu,samurtú
samurtu,samurtua
sandalia,sandalia
sandalo,sandaloa
sandia,sandia
sangratu,sangratu
sangratu,sangratua
sangria,sangria
santidade,santidadea
santutu,santutu
balderna,balderná
santuro,santuro
santutzaile,santutzallea
sapai,sapai
agerri,aguerria
erako,eraco
lotots,lototsa
sapi,sapia
sapi,sapiá
sarbide,sarbidea
sardetxe,sardechea
sardina,sardiña
sare,sare
larri,larria
sare,sarea
sare,sareac
sarealdi,sarealdia
sartu,sartu
saretxo,sarechoa
saregile,sareguillea
o,oa
jantzi,janciá
sareztatu,sareztatu
sareztatu,sareztatua
sargori,sargoria
sargoritu,sargoritu
sargoritu,sargoritua
sari,saria
sari,sariá
sari,saria
eman,eman
sari,sariac
saristatu,saristatu
sariztatu,sariztatu
sariztatu,sariztatua
sariztatzaile,sariztatzallea
saroi,saroya
sarraila,sarrallá
sarrailagile,sarrallaguillea
sarrera,sarrera
sarrera,sarrera
izan,izan
sarri,sarri
sarri,sarria
sarritxo,sarricho
sarriro,sarriro
sarritako,sarritacoa
sarritan,sarritan
sarritan,sarritán
sarritu,sarritu
sarritu,sarritua
sartalde,sartaldea
sartaurre,sartaurrea
sartaurre,sartaurrea
sartu,sartu
sartu,sartu
zuzen,zucena
sartu,sartua
sartzaile,sartzallea
sasidi,sasidia
sartu,sartu
garbitu,garbitu
sasite,sasitea
sasitsu,sasitsua
bete,betea
saski,sasquia
saskitxo,sasquichoa
satai,sataya
satitsu,satitsua
satsu,satsua
satsu,satsua
sai,saya
saiakera,sayaquera
saiatu,sayatu
saiatu,sayatua
erabili,erabilli
egon,egon
saieta,sayeta
saietera,sayetera
egin,eguin
saiotxo,sayochoa
denda,denda
sekulan,seculan
sekula,sécula
seda,seda
seda,seda
irazkai,irazcaya
sega,segá
sega,sega
epaki,epaqui
segada,segada
segail,segailla
segail,segallá
segari,segaria
segitu,seguitu
segur,segúr
segurantza,segurantza
segurki,segurqui
seguru,seguru
seguru,segurua
segurutu,segurutu
segurutu,segurutua
esan,esan
sehi,sehia
sei,sei
seigarren,seigarrena
seina,seiña
seina,seiña
seintxo,seinchoa
seintxo,seinchoa
seindun,seinduna
seinkeria,seinqueria
seintzain,seinzaina
seme,seme
seme,seme
seme,semeá
seme,semea
bezala,bezala
seme,semeac
seme,semeac
bilatu,billatú
semetxo,semecho
sen,sená
sen,seña
sen,sená
hatz,hatzá
senartu,senartu
senatu,senatu
senatu,señatu
senatu,senatua
senatu,señatua
sendagaila,sendagailla
sendagaila,sendagalla
sendagarri,sendagarria
sendagarri,sendagarriac
sendagai,sendagaya
sendarazi,sendaraci
sendarazi,sendaracia
sendatu,sendatu
sendatzaile,sendatzallea
saltzaile,saltzallea
sendo,sendo
ifini,ifiñi
sendo,sendoa
sendoro,sendoro
sendoro,sendoró
sendotu,sendotu
sendotu,sendotua
senge,senguea
bage,baguea
sententzia,sentencia
sentikortu,senticortu
sentikortu,senticortua
sentido,sentido
sentiera,sentiera
sentigarri,sentigarria
sentimentu,sentimentua
sentitu,sentitua
senton,sentona
senton,sentoná
sentsu,sentsuá
sepultura,sepultura
sekere,sequerea
sekeretu,sequeretua
serafin,serafiña
serbitu,serbitu
serbitu,serbitua
sermoe,sermoea
sermoi,sermoya
egin,eguin
serora,serora
serorategi,serorateguia
seta,setá
setati,setatia
sei,seyac
egin,eguin
sikatu,sicatu
sikatu,sicatua
siku,sicua
siesta,siesta
egin,eguin
sinple,simple
sinesbera,siñesberaá
single,singlea
sinisgarri,siñisgarria
siniskizun,sinisquizuna
irakasle,iracaslea
liburu,liburua
sinistarazi,sinistaraci
sinistatu,sinistatu
sinistezin,siñisteciña
sinisterazo,sinisterazo
sinistu,sinistu
sinistu,siñistu
sinistu,sinistua
sinistu,siñistua
sinu,siñuac
sinu,siñuac
egin,eguin
sits,sitsa
sits,sitsac
sobera,soberá
sobera,sobera
kargatu,cargatu
soberania,soberania
soberano,soberanoa
soberatu,soberatua
soberbia,soberbia
soberbio,soberbioa
soberbia,sobervia
soberbio,sobervio
sobra,sobra
sobratu,sobratua
soka,soca
sokatxo,socachoa
sokagile,socaguillea
lotu,lotu
gelditu,guelditu
sokorritu,socorritu
sokorritu,socorritua
sokorru,socorrua
soildu,soildu
soildu,soildua
soil,soillá
soiltasun,soiltasuna
soin,soina
soin,soiña
solas,solasa
solas,solasá
agintari,aguintaria
ostatu,ostatua
soldata,soldatá
erantsi,eransi
solfeatu,solfeatu
egin,eguin
solo,soló
solo,soloa
solomo,solomoa
soma,somá
somatu,somatu
somatu,somatú
somatu,somatua
somin,somiña
somin,somiñac
zerrendatu,cerrendatua
erakide,eraquidea
saltzaile,saltzallea
jaso,jasó
sartu,sartu
jostailu,jostallua
sor,sor
sor,sor
beltz,beltza
sor,sorá
gaizkin,gaizquiña
soraio,sorayoa
sorbeltz,sorbeltza
sorgin,sorguiña
sorgindu,sorguindu
sorginkeria,sorguinqueria
soro,soró
soro,soroa
sagu,sagua
sorki,sorquia
sorkide,sorquidea
lotu,lotu
bezala,bezala
geratu,gueratu
bezala,bezala
sorrera,sorrera
sorta,sorta
lotzaile,lotzallea
sortalde,sortaldea
sortatu,sortatu
sortatu,sortatú
sortatu,sortatua
sorterri,sorterria
sorterro,sorterroa
sortu,sortu
sortu,sortú
sortu,sortua
sortu,sortuá
sos,sosá
sosagu,sosagua
sosegatu,sosegatu
sosegu,sosegua
sospetxa,sospecha
bat,bat
sosteko,sosteco
bat,bat
sosteko,sostecoa
sostengatu,sostengatu
sostengatu,sostengatua
sotana,sotana
sotil,sotil
soto,sotoa
soberbia,soverbia
su,su
su,su
su,su
su,sua
su,suac
sualdi,sualdia
de,dea
labe,labea
suburdi,suburdi
sukalde,sucalde
bete,betea
sukalde,sucaldea
sukalkin,sucalquiña
sukardun,sucarduna
tu,tu
sukatilu,sucatillua
garbitu,garbitua
sudun,suduna
sudur,sudura
suertatu,suertatu
suertatu,suertatú
suerte,suerte
egite,eguitea
suerte,suertea
suerte,suerteac
egotzi,egotzi
asmatzaile,asmatzallea
sufre,sufrea
sufredun,sufreduna
sufretsu,sufretsua
sufritu,sufritua
sugalinda,sugalinda
zorro,zorroa
suge,sugue
bat,bat
suge,sugué
bat,bat
suge,sugue
mota,mota
bat,bat
suge,suguea
gisa,guisa
ibili,ibilli
suila,sulla
sumatu,sumatu
sumin,sumina
sumin,sumiña
sumindu,sumindu
sumindu,sumindú
sumindu,sumindua
sumindura,sumindura
supertasun,supertasuna
zorro,zorroa
eraso,erasoa
bat,bat
surangila,suranguilla
osatu,osatu
surrauts,surrauts
suspitxa,suspichá
sustantzia,sustancia
susto,sustoa
sustraitu,sustraitu
sustraitu,sustraitú
sustraitu,sustraitua
atera,atera
egin,eguin
sutauts,sutautsa
sutegi,suteguia
suteo,suteoa
antza,antza
sutokari,sutocaria
sutsu,sutsua
sutu,sutu
sutu,sutua
txiki,chiqui
bat,bat
sutunpa,sutumpa
sutunpa,sutumpa
bat,bat
sutunpa,sutumpa
txiki,chiquia
sutunpa,sutumpa
bat,bat
sutunpa,sutumpa
ez,ez
sutunpa,sutumpa
ez,ez
sutunpa,sutumpa
ondo,ondoa
ontzi,oncia
ametsetan,ametsetan
barruti,barrutia
bota,bota
txiki,chiquia
eraman,eraman
lotu,lotu
estali,estali
estali,estalia
ez,ez
beste,bestea
gortu,gortua
goiende,goyendea
egon,egon
trinkatu,trincatu
jarri,jarri
tabako,tabaco
tabako,tabaco
tabako,tabaco
ke,quea
tabako,tabaco
saltzaile,saltzallea
tabako,tabacoa
tabernari,tabernaria
sartu,sartu
apaindu,apaindua
tailu,taillua
tala,tala
talkari,talcaria
talde,talde
talde,talde
jabe,jabea
talde,taldea
talde,taldeá
tailu,tallua
tailugile,talluguillea
tailuntza,talluntza
tailuntza,tallunza
talo,talo
talo,taloa
tamarindo,tamarindoa
tegi,teguia
tantaka,tantaca
jario,jario
tantai,tantaya
jantzi,janci
tapatu,tapatua
tapizeria,tapiceria
tapitu,tapitu
tapitu,tapitua
tapiz,tapiza
tarantula,tarantula
tarritatu,tarritatu
tarritatu,tarritatu
tarritatu,tarritatua
taza,taza
te,té
te,tea
teila,tellá
teila,tella
gisara,guisara
ifini,ifiñia
kendu,quendu
teilagin,tellaguiña
teilatu,tellatu
ondoko,ondoco
teilatu,tellatu
ongitu,onguitua
teilatu,tellatua
teilatu,tellatuac
ongitu,onguitu
teilatupe,tellatupea
ongitu,onguitua
teileria,telleria
tema,tema
tema,temá
tenplantza,templanzá
tentazio,tentacioa
tentagarri,tentagarria
tentatu,tentatua
tentatzaile,tentatzallea
tesoro,tesoroa
testament,testamenta
testamentu,testamentu
bage,bague
testamentu,testamentua
testigu,testigua
testimonio,testimonioa
tink,tincá
tinkatu,tincatu
tinkatu,tincatua
tintatu,tintatu
tintontzi,tintoncia
tiple,tiple
tipula,tipula
tipula,tipula
berria,berria
tipula,tipula
landare,landarea
tira,tirá
tirakai,tiracaya
tirakai,tiracayac
tiragale,tiragaleac
prestatu,prestatú
prestatu,prestatuá
titi,titia
titi,titia
titi,titia
eman,eman
titi,titia
kendu,quendu
titi,titia
titulo,titulo
tolare,tolarea
toles,tolesa
toles,tolesá
toleskabe,tolescabe
toleskabe,tolescabea
tolesgarri,tolesgarria
