LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
cabriolatu	cabriolatu	kabriolatu		
cabu	cabu	kabu	kabu	
andiagoa	andiagoa	andiagoa		
cabuillá	cabuilla	kabuila		
cacá	caca	kaka	kaka	kaka
cacalardoa	cacalardoa	kakalardoa	kakalardo	kakalardo
cacaldia	cacaldia	kakaldia		
cacaraza	cacaraza	kakaraza		
cacarazaria	cacarazaria	kakarazaria		
cacateguia	cacateguia	kakategia	kakategi	
cacatsu	cacatsu	kakatsu	kakatsu	kakatsu
charra	charra	txarra		
cacatsua	cacatsua	kakatsua	kakatsu	kakatsu
cacaz	cacaz	kakaz		
betea	betea	betea	bete	bete
cacazeria	cacazeria	kakazeria		
cachi-	cachi-	katxi-		
cachumbea	cachumbea	katxunbea		
cachupina	cachupina	katxupina		
cacoa	cacoa	kakoa	kako	kako
cacoac	cacoac	kakoak	kako	kako
cacoatu	cacoatu	kakoatu	kakoatu	
cacoaz	cacoaz	kakoaz		
cacoaz	cacoaz	kakoaz		
artu	artu	artu		
cacoaz	cacoaz	kakoaz		
artua	artua	artua		
cacoaz	cacoaz	kakoaz		
atzitu	atzitu	atzitu	atzitu	atzitu
cacoaz	cacoaz	kakoaz		
prestatu	prestatu	prestatu	prestatu	prestatu
cacoazprestatua	cacoazprestatua	kakoazprestatua		
cacoduna	cacoduna	kakoduna	kakodun	kakodun
cacotea	cacotea	kakotea		
cada	cada	kada		
cadarchingola	cadarchingola	kadartxingola		
cadartzu	cadartzu	kadartzu	kadartzu	
naarra	naarra	naarra		
cadartzua	cadartzua	kadartzua	kadartzu	
cadaver	cadaver	kadaber		
cadená	cadena	kadena	kaden	
cadendea	cadendea	kadendea		
cadendero	cadendero	kadendero		
cadendu	cadendu	kadendu	kadendu	
cadirá	cadira	kadira	kadira	kadira
cadirajabea	cadirajabea	kadirajabea		
caduratua	caduratua	kaduratua		
caelateguia	caelateguia	kaelategia		
caelatzarra	caelatzarra	kaelatzarra		
cafeá	cafea	kafea	kafe	kafe
cafeanza	cafeanza	kafeantza		
cafeatu	cafeatu	kafeatu		
cafeontzia	cafeontzia	kafeontzia	kafeontzi	kafeontzi
caicua	caicua	kaikua	kaiku	kaiku
caicuá	caicua	kaikua	kaiku	kaiku
caicuchoa	caicuchoa	kaikutxoa		
caicuicha	caicuicha	kaikuitxa		
caiguiña	caiguina	kaigina		
caillarda	caillarda	kailarda		
caillardatu	caillardatu	kailardatu		
cairua	cairua	kairua		
caitsuquiro	caitsuquiro	kaitsukiro		
caitzedoya	caitzedoya	kaitzedoia		
caitzodeya	caitzodeya	kaitzodeia		
caiztaria	caiztaria	kaiztaria		
caiztea	caiztea	kaiztea		
caizteera	caizteera	kaizteera		
caiztu	caiztu	kaiztu		
caiztua	caiztua	kaiztua		
calá	cala	kala	kala	kala
calabaza	calabaza	kalabaza		kalabaza
calabrotea	calabrotea	kalabrotea		
calaeciña	calaecina	kalaezina		
calaezgarria	calaezgarria	kalaezgarria		
calafequintza	calafequintza	kalafekintza		
calafetaria	calafetaria	kalafetaria		
calafetatu	calafetatu	kalafetatu		
calamacia	calamacia	kalamazia		
calamacoa	calamacoa	kalamakoa		
calambucoa	calambucoa	kalanbukoa		
calamu	calamu	kalamu	kalamu	kalamu
erbatzá	erbatza	erbatza	erbatz	erbatz
calamua	calamua	kalamua	kalamu	kalamu
calamua	calamua	kalamua	kalamu	kalamu
jo	jo	jo	jo	jo
calamulua	calamulua	kalamulua		
calamuquia	calamuquia	kalamukia	kalamuki	
calamustia	calamustia	kalamustia		
calamuzco	calamuzco	kalamuzko		
oinzolguillea	oinzolguillea	ointzolgilea		
calatu	calatu	kalatu		kalatu
calcaria	calcaria	kalkaria		
calcatu	calcatu	kalkatu		kalkatu
calcatua	calcatua	kalkatua		kalkatu
calcatuquiro	calcatuquiro	kalkatukiro		
calcatzallea	calcatzallea	kalkatzailea		
caldatu	caldatu	kaldatu		
caldatzallea	caldatzallea	kaldatzailea		
calegiracoa	calegiracoa	kalejirakoa		
calentura	calentura	kalentura		
calerna	calerna	kalerna	kalerna	
calernatu	calernatu	kalernatu		
calesa	calesa	kalesa		
calesaria	calesaria	kalesaria		
calesquia	calesquia	kaleskia		
calestua	calestua	kalestua		
calestuchoa	calestuchoa	kalestutxoa		
caleszaya	caleszaya	kaleszaia		
caletic	caletic	kaletik		
cale	cale	kale	kale	kale
ibilli	ibilli	ibili	ibili	ibili
calezalea	calezalea	kalezalea		kalezale
calguiroa	calguiroa	kalgiroa		
calguirotu	calguirotu	kalgirotu		
calidad	calidad	kalidad		
calizaren	calizaren	kalizaren		
estalquichoa	estalquichoa	estalkitxoa		
callameza	callameza	kailameza		
callarda	callarda	kailarda		
callardatu	callardatu	kailardatu		
calle	calle	kaile		
calleta	calleta	kaileta		
calln	calln	kailn		
calloz	calloz	kailoz		
bete	bete	bete	bete	bete
calloz	calloz	kailoz		
betea	betea	betea	bete	bete
calluguindea	calluguindea	kailugindea		
callutia	callutia	kailutia		
callutrsua	callutrsua	kailutrsua		
calostrachoa	calostrachoa	kalostratxoa		
caltagueta	caltagueta	kaltageta		
caltaguetu	caltaguetu	kaltagetu		
caltaguetua	caltaguetua	kaltagetua		
caltar	caltar	kaltar	kaltar	
caltaria	caltaria	kaltaria		
caltarquiro	caltarquiro	kaltarkiro		
caltarquitfua	caltarquitfua	kaltarkitfua		
caltarraitaria	caltarraitaria	kaltarraitaria		
caltarraitu	caltarraitu	kaltarraitu	kaltarraitu	
caltarraitua	caltarraitua	kaltarraitua	kaltarraitu	
caltarraitzallea	caltarraitzallea	kaltarraitzailea		
caltarraya	caltarraya	kaltarraia		
caltartea	caltartea	kaltartea		
caltartu	caltartu	kaltartu		
caltartua	caltartua	kaltartua		
calte	calte	kalte	kalte	kalte
artua	artua	artua		
calte	calte	kalte	kalte	kalte
eguin	eguin	egin	egin	egin
caltea	caltea	kaltea	kalte	kalte
caltebaguea	caltebaguea	kaltebagea		
caltebaguetur	caltebaguetur	kaltebagetur		
calteduna	calteduna	kalteduna	kaltedun	kaltedun
calteeguin	calteeguin	kalteegin		
calteeguiña	calteeguina	kalteegina		
caltegarria	caltegarria	kaltegarria	kaltegarri	kaltegarri
calteguillea	calteguillea	kaltegilea	kaltegile	
calteric	calteric	kalterik		
bague	bague	bage	bage	
caltesquiro	caltesquiro	kalteskiro		
caltetaria	caltetaria	kaltetaria		
caltetsia	caltetsia	kaltetsia		
caltetsua	caltetsua	kaltetsua	kaltetsu	kaltetsu
caltetu	caltetu	kaltetu	kaltetu	kaltetu
caltetú	caltetu	kaltetu	kaltetu	kaltetu
caltetua	caltetua	kaltetua	kaltetu	kaltetu
calteztaria	calteztaria	kalteztaria		
calteztu	calteztu	kalteztu		
calteztua	calteztua	kalteztua		
calzones	calzones	kaltzones		
justos	justos	justos		
Camarada	Camarada	Camarada		
camaranchon	camaranchon	kamarantxon		
camaras	camaras	kamaras		
camarero	camarero	kamarero		
cambiargbiigambiatu	cambiargbiigambiatu	kanbiargbiiganbiatu		
cambio	cambio	kanbio	kanbio	kanbio
camborra	camborra	kanborra		
Cambraya	Cambraya	Canbraia		
camiatu	camiatu	kamiatu		
camio	camio	kamio	kamio	
errealá	erreala	erreala	erreal	erreal
camiozabala	camiozabala	kamiozabala		
camisachoa	camisachoa	kamisatxoa		
camla	camla	kamla		
campaea	campaea	kanpaea	kanpae	
campaeada	campaeada	kanpaeada		
campaechoa	campaechoa	kanpaetxoa	kanpaetxo	
campaeguillea	campaeguillea	kanpaegilea	kanpaegile	
campaetorrea	campaetorrea	kanpaetorrea	kanpaetorre	
campisora	campisora	kanpisora		
campoa	campoa	kanpoa	kanpo	kanpo
campoan	campoan	kanpoan		
campoarra	campoarra	kanpoarra		
campoau	campoau	kanpoau		
ori	ori	ori		
campochoa	campochoa	kanpotxoa		
campocoa	campocoa	kanpokoa	kanpoko	kanpoko
campocoro	campocoro	kanpokoro		
campoera	campoera	kanpoera		
campora	campora	kanpora		
camporá	campora	kanpora		
campora	campora	kanpora		
iguesdea	iguesdea	igesdea		
camporacoen	camporacoen	kanporakoen		
camporatu	camporatu	kanporatu		kanporatu
camporatua	camporatua	kanporatua		kanporatu
camporatzea	camporatzea	kanporatzea		
campotia	campotia	kanpotia		
campotic	campotic	kanpotik		
datorrena	datorrena	datorrena	datorren	
camutagarria	camutagarria	kamutagarria		
camutea	camutea	kamutea		
camutetu	camutetu	kamutetu		
camutzá	camutza	kamutza		
camuztu	camuztu	kamuztu		
camuztua	camuztua	kamuztua		
canabelatu	canabelatu	kanabelatu		
canabelatua	canabelatua	kanabelatua		
canabelatzea	canabelatzea	kanabelatzea		
cañaberada	canaberada	kanaberada		
cañaberadia	canaberadia	kanaberadia	kanaberadi	kanaberadi
cañaberatu	canaberatu	kanaberatu		
cañaberatua	canaberatua	kanaberatua		
cañaberatzea	canaberatzea	kanaberatzea		
cañaberaz	canaberaz	kanaberaz		
cañaberaz	canaberaz	kanaberaz		
esiac	esiac	esiak		
cañaberaz	canaberaz	kanaberaz		
josia	josia	josia	josi	josi
cañaberazco	canaberazco	kanaberazko		
quereta	quereta	kereta	kereta	
canaberesia	canaberesia	kanaberesia		
canalla	canalla	kanaila		
canallea	canallea	kanailea		
canasto	canasto	kanasto		
canaz	canaz	kanaz		
neurtz	neurtz	neurtz		
ea	ea	ea	ea	
canaztea	canaztea	kanaztea		
cancelario	cancelario	kantzelario		
canchilla	canchilla	kantxila		
canchillatu	canchillatu	kantxilatu		
cancillera	cancillera	kantzilera	kantziler	kantziler
candatu	candatu	kandatu		
candela	candela	kandela	kandela	kandela
candelachoa	candelachoa	kandelatxoa	kandelatxo	
candelaguillea	candelaguillea	kandelagilea	kandelagile	
candelaisca	candelaisca	kandelaiska		
candelalia	candelalia	kandelalia		
candelaquintza	candelaquintza	kandelakintza		
candelateguia	candelateguia	kandelategia	kandelategi	
Candeleguaa	Candeleguaa	Candeleguaa		
candelero	candelero	kandelero		
escuarra	escuarra	eskuarra		
candeleroa	candeleroa	kandeleroa		
candua	candua	kandua	kandu	
candura	candura	kandura		
canduran	canduran	kanduran		
canduraro	canduraro	kanduraro		
candutu	candutu	kandutu	kandutu	
candutua	candutua	kandutua	kandutu	
canela	canela	kanela	kanela	kanela
canelaztua	canelaztua	kanelaztua		
canibeta	canibeta	kanibeta	kanibet	
cañibeta	canibeta	kanibeta	kanibet	
canibetachoa	canibetachoa	kanibetatxoa		
canibetatua	canibetatua	kanibetatua		
canibetaztua	canibetaztua	kanibetaztua		
canibetzarra	canibetzarra	kanibetzarra		
canoieria	canoieria	kanoieria		
canoitua	canoitua	kanoitua		
canonizacica	canonizacica	kanonizazika		
canonizagarria	canonizagarria	kanonizagarria		
canonizatu	canonizatu	kanonizatu	kanonizatu	kanonizatu
canonizatua	canonizatua	kanonizatua	kanonizatu	kanonizatu
canorá	canora	kanora		
cañou	canou	kanou		
canoyac	canoyac	kanoiak	kanoi	kanoi
cansado	cansado	kansado		
cansaera	cansaera	kansaera		
cansancio	cansancio	kansantzio		
cansarse	cansarse	kansarse		
cansatu	cansatu	kansatu		
cansatua	cansatua	kansatua		
cantá	canta	kanta	kanta	kanta
cantachoa	cantachoa	kantatxoa	kantatxo	
cantaera	cantaera	kantaera		
cantalá	cantala	kantala		
cantalatua	cantalatua	kantalatua		
cantalburnia	cantalburnia	kantalburnia		
cantalcaiztu	cantalcaiztu	kantalkaiztu		
cantalcaiztua	cantalcaiztua	kantalkaiztua		
cantalchuloa	cantalchuloa	kantaltxuloa		
cantaquida	cantaquida	kantakida		
cantarera	cantarera	kantarera		
cantaria	cantaria	kantaria	kantari	kantari
cantaslea	cantaslea	kantaslea		
cantaslearen	cantaslearen	kantaslearen		
goyendea	goyendea	goiendea	goiende	
cantastea	cantastea	kantastea		
cantatua	cantatua	kantatua	kantatu	kantatu
cantera	cantera	kantera		
cantoindua	cantoindua	kantoindua		
cantoitua	cantoitua	kantoitua		
cantoizalea	cantoizalea	kantoizalea		
cantoná	cantona	kantona		
canyuratu	canyuratu	kandduratu		
caoea	caoea	kaoea		
caoitic	caoitic	kaoitik		
camporatu	camporatu	kanporatu		kanporatu
capacidad	capacidad	kapazidad		
capaguiiña	capaguiina	kapagiina		
capaldia	capaldia	kapaldia		
capaz	capaz	kapaz		
capela	capela	kapela	kapela	kapela
capela	capela	kapela	kapela	kapela
belarra	belarra	belarra		
capela	capela	kapela	kapela	kapela
buruan	buruan	buruan		
sturo	sturo	sturo		
capela	capela	kapela	kapela	kapela
gorriá	gorria	gorria	gorri	gorri
capelad	capelad	kapelad		
capelaguillea	capelaguillea	kapelagilea		
capelagurra	capelagurra	kapelagurra		
capelaqaintza	capelaqaintza	kapelaqaintza		
capelaquiña	capelaquina	kapelakina		
capellania	capellania	kapeilania		
capellaua	capellaua	kapeilaua		
caperscochoa	caperscochoa	kaperskotxoa		
caperscona	caperscona	kaperskona		
capersconguetu	capersconguetu	kaperskongetu		
caperscontzarra	caperscontzarra	kaperskontzarra		
caperuschoa	caperuschoa	kaperustxoa		
caperustzarra	caperustzarra	kaperustzarra		
capetechoa	capetechoa	kapetetxoa		
capichola	capichola	kapitxola		
capilla	capilla	kapila		
capilla	capilla	kapila		
zaya	zaya	zaia	zaia	
capillachoa	capillachoa	kapilatxoa		
capiriotu	capiriotu	kapiriotu		
capitaná	capitana	kapitana	kapitan	
capitandu	capitandu	kapitandu		
capitendea	capitendea	kapitendea		
capoeteguia	capoeteguia	kapoetegia		
capoldu	capoldu	kapoldu		
capon	capon	kapon	kapon	
capotea	capotea	kapotea		
capotea	capotea	kapotea		
quendu	quendu	kendu	kendu	kendu
capotetzarra	capotetzarra	kapotetzarra		
Capuchinoa	Capuchinoa	Caputxinoa		
capusaya	capusaya	kapusaia	kapusai	kapusai
caqueguin	caqueguin	kakegin		
caqueria	caqueria	kakeria	kakeria	kakeri
carabelá	carabela	karabela		karabela
carabina	carabina	karabina		karabina
carabinada	carabinada	karabinada		
carabinaria	carabinaria	karabinaria	karabinari	
caracol	caracol	karakol	karakol	
marino	marino	marino		
caracter	caracter	karacter		
caramarroa	caramarroa	karamarroa	karamarro	
carameloa	carameloa	karameloa	karamelo	
carapata	carapata	karapata		
carapaterazo	carapaterazo	karapaterazo		
cararria	cararria	kararria	kararri	
cararrista	cararrista	kararrista		
cararritea	cararritea	kararritea		
caratosá	caratosa	karatosa	karatosa	
caratosle	caratosle	karatosle		
caratostu	caratostu	karatostu		
caratostua	caratostua	karatostua		
carazá	caraza	karaza		
carazcoa	carazcoa	karazkoa	karazko	
carazcoro	carazcoro	karazkoro		
carcaba	carcaba	karkaba	karkaba	karkaba
carcaba	carcaba	karkaba	karkaba	karkaba
zaya	zaya	zaia	zaia	
carcaisa	carcaisa	karkaisa		
carcaisatu	carcaisatu	karkaisatu		
carcaistea	carcaistea	karkaistea		
carcaisteguia	carcaisteguia	karkaistegia		
carcaistia	carcaistia	karkaistia		
carcarritu	carcarritu	karkarritu		
carcela	carcela	karzela		
zaya	zaya	zaia	zaia	
carcela	carcela	karzela		
zayaren	zayaren	zaiaren		
emaztea	emaztea	emaztea	emazte	emazte
carcelari	carcelari	karzelari		
saria	saria	saria	sari	sari
carcelaria	carcelaria	karzelaria		
carcelatu	carcelatu	karzelatu		
carcelatua	carcelatua	karzelatua		
carceta	carceta	karzeta		
carcetá	carceta	karzeta		
carcetaduna	carcetaduna	karzetaduna		
carcetazurra	carcetazurra	karzetazurra		
carchoriac	carchoriac	kartxoriak		
carchuria	carchuria	kartxuria		
carcorra	carcorra	karkorra		
cardaberaisca	cardaberaisca	kardaberaiska		
cardaberastia	cardaberastia	kardaberastia		
cardador	cardador	kardador		
cardaera	cardaera	kardaera		
cardamena	cardamena	kardamena		
cardamutu	cardamutu	kardamutu		
cardaquintza	cardaquintza	kardakintza		
cardar	cardar	kardar		
cardaria	cardaria	kardaria	kardari	
cardatu	cardatu	kardatu	kardatu	kardatu
cardatua	cardatua	kardatua	kardatu	kardatu
Cardenalaren	Cardenalaren	Cardenalaren		
goyendea	goyendea	goiendea	goiende	
cardillauna	cardillauna	kardilauna		
cardincha	cardincha	kardintxa		
cardincha-	cardincha-	kardintxa-		
carea	carea	karea	kare	kare
carear	carear	karear		
carecha	carecha	karetxa	karetxa	
enora	enora	enora		
careguillea	careguillea	karegilea	karegile	
careisduna	careisduna	kareisduna		
carequiiña	carequiina	karekiina		
carestia	carestia	karestia		
carezcoa	carezcoa	karezkoa		
carezna	carezna	karezna		
careztatu	careztatu	kareztatu	kareztatu	kareztatu
careztatua	careztatua	kareztatua	kareztatu	kareztatu
careztatzea	careztatzea	kareztatzea		
carga	carga	karga	karga	karga
cargadia	cargadia	kargadia		
cargaria	cargaria	kargaria		
cargatu	cargatu	kargatu	kargatu	kargatu
cargatua	cargatua	kargatua	kargatu	kargatu
cargatzallea	cargatzallea	kargatzailea		
cargontzia	cargontzia	kargontzia		
cargueramallea	cargueramallea	kargeramailea		
carguillea	carguillea	kargilea		
cargun	cargun	kargun		
cariá	caria	karia	karia	
caricias	caricias	karizias		
cariciatu	cariciatu	kariziatu		
caridadequiro	caridadequiro	karidadekiro		
caridadetarra	caridadetarra	karidadetarra		
cariño,gogaberatu	carino,gogaberatu	karino,gogaberatu		
cariñobaguetu	carinobaguetu	karinobagetu		
cariños	carinos	karinos		
cariñotia	carinotia	karinotia		
cariñotsoro	carinotsoro	karinotsoro		
cariñotsua	carinotsua	karinotsua		
cariñotu	carinotu	karinotu		
cariñotua	carinotua	karinotua		
carmia	carmia	karmia		
carmindu	carmindu	karmindu	karmindu	karmindu
carminduá	carmindua	karmindua	karmindu	karmindu
quarastua	quarastua	karastua		
carmindura	carmindura	karmindura	karmindura	karmindura
carmintasuna	carmintasuna	karmintasuna	karmintasun	karmintasun
carnaba	carnaba	karnaba	karnaba	karnaba
carnasia	carnasia	karnasia		
carnasiró	carnasiro	karnasiro		
carobia	carobia	karobia	karobi	karobi
carontaria	carontaria	karontaria		
caroraitu	caroraitu	karoraitu		
caroraitua	caroraitua	karoraitua		
caroraya	caroraya	karoraia		
carra	carra	karra		
carracatu	carracatu	karrakatu	karrakatu	karrakatu
azcatu	azcatu	azkatu		
carrada	carrada	karrada		
carramea	carramea	karramea		
carramicha	carramicha	karramitxa		
carramincha	carramincha	karramintxa	karramintx	
achaparcada	achaparcada	atxaparkada		
carrascal	carrascal	karraskal		
carrascots	carrascots	karraskots		
eguin	eguin	egin	egin	egin
carrascotsa	carrascotsa	karraskotsa		
carraspioa	carraspioa	karraspioa	karraspio	karraspio
carreatu	carreatu	karreatu		karreatu
carrera	carrera	karrera		karrera
carrica	carrica	karrika	karrika	karrika
ersia	ersia	ersia		
carroscatu	carroscatu	karroskatu		
carroza	carroza	karroza	karroza	karroza
carsoilchoa	carsoilchoa	karsoiltxoa		
carsoildu	carsoildu	karsoildu	karsoildu	
carsoildua	carsoildua	karsoildua	karsoildu	
carsoilquia	carsoilquia	karsoilkia		
carsoiltzarra	carsoiltzarra	karsoiltzarra		
cartá	carta	karta	karta	karta
carta	carta	karta	karta	karta
joco	joco	joko	joko	joko
bat	bat	bat	bat	bat
cartac	cartac	kartak		
jaquiñeraz	jaquineraz	jakineraz		
nastu	nastu	nastu		
cartagaa	cartagaa	kartagaa		
cartagaindua	cartagaindua	kartagaindua		
cartagaña	cartagana	kartagana		
cartaguea	cartaguea	kartagea		
cartaguetu	cartaguetu	kartagetu		
cartapacioa	cartapacioa	kartapazioa		
cartatzetea	cartatzetea	kartatzetea		
cartatzetu	cartatzetu	kartatzetu		
cartazaya	cartazaya	kartazaia		
cartdzorroa	cartdzorroa	kartdzorroa		
carteatzea	carteatzea	karteatzea		
cartemallea	cartemallea	kartemailea		
carterá	cartera	kartera	karter	karter
carterea	carterea	karterea		
cartestalquia	cartestalquia	kartestalkia		
cartoea	cartoea	kartoea		
cartostetea	cartostetea	kartostetea		
cartostetu	cartostetu	kartostetu		
cartoya	cartoya	kartoia	kartoi	kartoi
cartu	cartu	kartu		
cartú	cartu	kartu		
cartua	cartua	kartua		
cartuchorroa	cartuchorroa	kartutxorroa		
cartzea	cartzea	kartzea		
carzelazaya	carzelazaya	karzelazaia		
casamiento	casamiento	kasamiento		
casarse	casarse	kasarse		
cascabelá	cascabela	kaskabela	kaskabel	
cascabelada	cascabelada	kaskabelada		
cascabelchoa	cascabelchoa	kaskabeltxoa		
cascajo	cascajo	kaskajo		
cascalarrua	cascalarrua	kaskalarrua		
cascalarrupea	cascalarrupea	kaskalarrupea		
cascamotza	cascamotza	kaskamotza	kaskamotz	kaskamotz
cascarela	cascarela	kaskarela		
caseria	caseria	kaseria		
casero	casero	kasero		
casia	casia	kasia	kasi	
casjatorria	casjatorria	kasjatorria		
casjatorriarra	casjatorriarra	kasjatorriarra		
casjatorricoa	casjatorricoa	kasjatorrikoa		
casquetaco	casquetaco	kasketako		
casta	casta	kasta	kasta	kasta
casta	casta	kasta	kasta	kasta
onecoa	onecoa	onekoa		
castanastea	castanastea	kastanastea		
castidad	castidad	kastidad		
castidadea	castidadea	kastidadea		
castigar	castigar	kastigar		
castigatzallea	castigatzallea	kastigatzailea		
castizá	castiza	kastiza		
casto	casto	kasto		
eguin	eguin	egin	egin	egin
castrado	castrado	kastrado		
casua	casua	kasua	kasu	kasu
casualidad	casualidad	kasualidad		
Casulla	Casulla	Casuila		
catabua	catabua	katabua	katabu	
catacuisancha	catacuisancha	katakuisantxa		
catadia	catadia	katadia		
catalogo	catalogo	katalogo	katalogo	katalogo
cataplasma	cataplasma	kataplasma		kataplasma
catatmotzaren	catatmotzaren	katatmotzaren		
guisa	guisa	gisa	gisa	gisa
supitatu	supitatu	supitatu		
cataurrina	cataurrina	kataurrina		
cataurrinaren	cataurrinaren	kataurrinaren		
icerdia	icerdia	izerdia	izerdi	izerdi
catavino	catavino	katabino		
catazuloa	catazuloa	katazuloa		
cateá	catea	katea	kate	kate
cateatu	cateatu	kateatu	kateatu	kateatu
cateatua	cateatua	kateatua	kateatu	kateatu
catechoa	catechoa	katetxoa		
catecismoa	catecismoa	katezismoa		
catezguetu	catezguetu	katezgetu		
catibatu	catibatu	katibatu		
catibatua	catibatua	katibatua		
catibngarria	catibngarria	katibngarria		
catibu	catibu	katibu		
catibu	catibu	katibu		
dagoena	dagoena	dagoena		
catibu	catibu	katibu		
diranen	diranen	diranen		
eroslea	eroslea	eroslea	erosle	erosle
catibuera	catibuera	katibuera		
catichimá	catichima	katitxima		
catillua	catillua	katilua	katilu	katilu
catilluratu	catilluratu	katiluratu		
cativuquidea	cativuquidea	katibukidea		
catrambildu	catrambildu	katranbildu		
catrambilla	catrambilla	katranbila	katranbila	
catrambillagarria	catrambillagarria	katranbilagarria		
catrambillatu	catrambillatu	katranbilatu	katranbilatu	
catrambilquiro	catrambilquiro	katranbilkiro		
catrtagaindu	catrtagaindu	katrtagaindu		
catuarraya	catuarraya	katuarraia	katuarrai	
catuchoa	catuchoa	katutxoa	katutxo	
catutzarra	catutzarra	katutzarra		
caucion	caucion	kauzion		
caudala	caudala	kaudala		
caudalchoa	caudalchoa	kaudaltxoa		
caudalduna	caudalduna	kaudalduna		
caudaná	caudana	kaudana	kaudan	
caudanaga	caudanaga	kaudanaga		
causa	causa	kausa	kausa	kausa
danezcoa	danezcoa	danezkoa		
causalea	causalea	kausalea		
causatu	causatu	kausatu	kausatu	kausatu
causatzallea	causatzallea	kausatzailea		
causitu	causitu	kausitu	kausitu	kausitu
