LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
hitzeraquida	hitzeraquida	hitzerakida		
hitzeraquidatu	hitzeraquidatu	hitzerakidatu		
hitzeraquidatua	hitzeraquidatua	hitzerakidatua		
hitzerasquiña	hitzerasquina	hitzeraskina		
hitzeratu	hitzeratu	hitzeratu		
hitzeratua	hitzeratua	hitzeratua		
hitzerdiac	hitzerdiac	hitzerdiak		
hitzerocaria	hitzerocaria	hitzerokaria		
hitzerodia	hitzerodia	hitzerodia		
hitzerogoa	hitzerogoa	hitzerogoa		
hitzerosa	hitzerosa	hitzerosa		
hitzerosá	hitzerosa	hitzerosa		
hitzerostu	hitzerostu	hitzerostu		
hitzerostua	hitzerostua	hitzerostua		
hitzerotu	hitzerotu	hitzerotu		
hitzerotua	hitzerotua	hitzerotua		
hitzez	hitzez	hitzez		
hitzez	hitzez	hitzez		
choratzea	choratzea	txoratzea		
hitzez	hitzez	hitzez		
hitz	hitz	hitz	hitz	hitz
hitzez	hitzez	hitzez		
norbaitllilluratu	norbaitllilluratu	norbaitililuratu		
hitzirudera	hitzirudera	hitzirudera		
hitzirudero	hitzirudero	hitzirudero		
hitziruditua	hitziruditua	hitziruditua		
hitzontzi	hitzontzi	hitzontzi	hitzontzi	hitzontzi
hitzontzia	hitzontzia	hitzontzia	hitzontzi	hitzontzi
hitzontziqueria	hitzontziqueria	hitzontzikeria	hitzontzikeria	hitzontzikeria
hitzontziquerian	hitzontziquerian	hitzontzikerian		
hitzunea	hitzunea	hitzunea		
hiz	hiz	hiz		
jarioa	jarioa	jarioa	jario	jario
hizbaezá	hizbaeza	hizbaeza		
hizbaguccoa	hizbaguccoa	hizbaguckoa		
hizbaguetu	hizbaguetu	hizbagetu		
hizbatalda	hizbatalda	hizbatalda		
hizbestecoa	hizbestecoa	hizbestekoa		
hizcabetaraci	hizcabetaraci	hizkabetarazi		
hizcabetu	hizcabetu	hizkabetu		
hizchoa	hizchoa	hiztxoa	hiztxo	
hizcribaldia	hizcribaldia	hizcribaldia		
hizcribaraudea	hizcribaraudea	hizcribaraudea		
hizcritsuneac	hizcritsuneac	hizcritsuneak		
hizcundea	hizcundea	hizkundea	hizkunde	
hizcuntza	hizcuntza	hizkuntza	hizkuntza	hizkuntza
hizcuntzatia	hizcuntzatia	hizkuntzatia		
hizcurri	hizcurri	hizkurri		
hizcurria	hizcurria	hizkurria		
hizcurritua	hizcurritua	hizkurritua		
hizjario	hizjario	hizjario		
hizjarioa	hizjarioa	hizjarioa		
hizjocoa	hizjocoa	hizjokoa		
hizjostaeta	hizjostaeta	hizjostaeta		
hizjostallua	hizjostallua	hizjostailua		
hizlabaña	hizlabana	hizlabana		
hizlabañac	hizlabanac	hizlabanak		
hizpotrica	hizpotrica	hizpotrika		
hizqueta	hizqueta	hizketa	hizketa	hizketa
hizqueta	hizqueta	hizketa	hizketa	hizketa
aharanza	aharanza	aharantza	aharantza	
hizquetan	hizquetan	hizketan		
egon	egon	egon	egon	egon
hizquetatu	hizquetatu	hizketatu	hizketatu	hizketatu
hizquetezgarria	hizquetezgarria	hizketezgarria		
hizquetezquizuna	hizquetezquizuna	hizketezkizuna		
hizquida	hizquida	hizkida		
hizquidatu	hizquidatu	hizkidatu		
hizquindea	hizquindea	hizkindea	hizkinde	
hizquindearra	hizquindearra	hizkindearra		
hizquindecoa	hizquindecoa	hizkindekoa		
hizquirandia	hizquirandia	hizkirandia		
hizquirurria	hizquirurria	hizkirurria		
hiztaldiatu	hiztaldiatu	hiztaldiatu		
hizteguia	hizteguia	hiztegia	hiztegi	hiztegi
hiztrudiondarra	hiztrudiondarra	hiztrudiondarra		
hiztun	hiztun	hiztun	hiztun	hiztun
ederra	ederra	ederra		
hiztun	hiztun	hiztun	hiztun	hiztun
ederrá	ederra	ederra		
hiztun	hiztun	hiztun	hiztun	hiztun
ederra	ederra	ederra		
hizquindaria	hizquindaria	hizkindaria		
hiztuna	hiztuna	hiztuna	hiztun	hiztun
hiztunde	hiztunde	hiztunde		
zalea	zalea	zalea	zale	zale
hiztundea	hiztundea	hiztundea		
hiztundecoa	hiztundecoa	hiztundekoa		
hiztundereac	hiztundereac	hiztundereak		
hiztundero	hiztundero	hiztundero		
hiztundu	hiztundu	hiztundu		
hiztundua	hiztundua	hiztundua		
hobena	hobena	hobena	hoben	hoben
hocenguia	hocenguia	hozengia		
hoguena	hoguena	hogena	hogen	
hoguendatua	hoguendatua	hogendatua		
hoguendatzalea	hoguendatzalea	hogendatzalea		
hoguendatzea	hoguendatzea	hogendatzea		
hoguenduná	hoguenduna	hogenduna	hogendun	
hoguenguillea	hoguenguillea	hogengilea		
hoguenquia	hoguenquia	hogenkia		
holgazan	holgazan	holgazan		
holgueta	holgueta	holgeta		
hondoa	hondoa	hondoa	hondo	hondo
zundatu	zundatu	zundatu	zundatu	zundatu
hondoraño	hondorano	hondorano		
ustutzea	ustutzea	ustutzea		
honestasuna	honestasuna	honestasuna		
honestidad	honestidad	honestidad		
honesto	honesto	honesto		
honra	honra	honra		
hopachoa	hopachoa	hopatxoa		
hopari	hopari	hopari		
eraguin	eraguin	eragin	eragin	eragin
horatu	horatu	horatu		
horcajudura	horcajudura	horkajudura		
hori	hori	hori	hori	
jaquiña	jaquina	jakina	jakin	jakin
da	da	da		
horma	horma	horma	horma	horma
horratzca	horratzca	horratzka		
horreéc	horreec	horreek		
hsyblatarra	hsyblatarra	hxblatarra		
hucha	hucha	hutxa		
huchan	huchan	hutxan		
hucharatua	hucharatua	hutxaratua		
hucharatzallea	hucharatzallea	hutxaratzailea		
hudigaraci	hudigaraci	hudigarazi		
hudigoa	hudigoa	hudigoa		
hudigotu	hudigotu	hudigotu		
huelgo	huelgo	huelgo		
huete.	huete.	huete.		
humaiscá	humaisca	humaiska		
humanalez	humanalez	humanalez		
ecin	ecin	ezin	ezin	ezin
dateque	dateque	dateke		
humanatu	humanatu	humanatu		
humantacoa	humantacoa	humantakoa		
humantadea	humantadea	humantadea		
humantaro	humantaro	humantaro		
humantasuna	humantasuna	humantasuna		
humantesa	humantesa	humantesa		
humantiquiro	humantiquiro	humantikiro		
humaquitu	humaquitu	humakitu		
humasquidá	humasquida	humaskida		
humasquidaria	humasquidaria	humaskidaria		
humasquitua	humasquitua	humaskitua		
humatorquia	humatorquia	humatorkia		
hume	hume	hume		
batayocoa	batayocoa	bataiokoa		
hume	hume	hume		
botatua	botatua	botatua	botatu	botatu
hume	hume	hume		
botatzea	botatzea	botatzea		
hume	hume	hume		
orde	orde	orde	orde	orde
eguiña	eguina	egina	egin	egin
hume	hume	hume		
potzoa	potzoa	potzoa		
humea	humea	humea		
humeac	humeac	humeak		
humeac	humeac	humeak		
eguin	eguin	egin	egin	egin
humealdia	humealdia	humealdia		
humebichia	humebichia	humebitxia		
humebirlea	humebirlea	humebirlea		
humecai	humecai	humekai		
eria	eria	eria	eri	eri
humechoa	humechoa	humetxoa		
humeguillea	humeguillea	humegilea		
humeguiña	humeguina	humegina		
humeguita	humeguita	humegita		
humeguita	humeguita	humegita		
ria	ria	ria		
humeguitatu	humeguitatu	humegitatu		
humeguitatua	humeguitatua	humegitatua		
humequeria	humequeria	humekeria		
humequeriro	humequeriro	humekeriro		
humerria	humerria	humerria		
humetzat	humetzat	humetzat		
artzea	artzea	artzea	artze	
humeuillea	humeuillea	humeuilea		
humezalea	humezalea	humezalea		
humezurtza	humezurtza	humezurtza		
humildú	humildu	humildu		
humillarse	humillarse	humilarse		
humillateguia	humillateguia	humilategia		
humillatu	humillatu	humilatu		
humillatzea	humillatzea	humilatzea		
humilqui	humilqui	humilki		
humilquiro	humilquiro	humilkiro		
humiltasuna	humiltasuna	humiltasuna		
humoa	humoa	humoa		
humorgachoa	humorgachoa	humorgatxoa		
humoya	humoya	humoia		
hundatzea	hundatzea	hundatzea		
hune	hune	hune		
hunquitú	hunquitu	hunkitu	hunkitu	hunkitu
hurren	hurren	hurren	hurren	hurren
hurtacoya	hurtacoya	hurtakoia		
hurtaera	hurtaera	hurtaera		
hurtar	hurtar	hurtar		
hurtatzea	hurtatzea	hurtatzea		
hyssopeaz	hyssopeaz	hisopeaz		
i	i	i	i	
hauscatu	hauscatu	hauskatu		
iadua	iadua	iadua		
iagoiticotz	iagoiticotz	iagoitikotz		
ialmea	ialmea	ialmea		
ialmetu	ialmetu	ialmetu		
iampulua	iampulua	ianpulua		
iana	iana	iana		
iandea	iandea	iandea		
ianditu	ianditu	ianditu		
iaquindu	iaquindu	iakindu		
iardausi	iardausi	iardausi		
iartu	iartu	iartu		
iauaria	iauaria	iauaria		
iauquia	iauquia	iaukia		
iáuquia	iauquia	iaukia		
iauquitaria	iauquitaria	iaukitaria		
iauquitea	iauquitea	iaukitea		
iauquitua	iauquitua	iaukitua		
iauteriac	iauteriac	iauteriak		
iautsi	iautsi	iautsi		
ibaichoa	ibaichoa	ibaitxoa	ibaitxo	
ibaitarra	ibaitarra	ibaitarra		
ibaizaldia	ibaizaldia	ibaizaldia	ibaizaldi	
ibarrá	ibarra	ibarra		
ibayan	ibayan	ibaian		
eguindaco	eguindaco	egindako		
baldosquia	baldosquia	baldoskia		
ibayaren	ibayaren	ibaiaren		
jayotza	jayotza	jaiotza	jaiotza	jaiotza
ibayari	ibayari	ibaiari		
ugoaira	ugoaira	ugoaira		
eman	eman	eman	eman	eman
ibayonda	ibayonda	ibaionda		
ibe	ibe	ibe		
rriztu	rriztu	rriztu		
ibempea	ibempea	ibenpea		
ibempetu	ibempetu	ibenpetu		
ibeni	ibeni	ibeni	ibeni	
ibenia	ibenia	ibenia	ibeni	
ibenquida	ibenquida	ibenkida		
ibenquidatua	ibenquidatua	ibenkidatua		
ibentea	ibentea	ibentea		
ibertzá	ibertza	ibertza		
ibi	ibi	ibi	ibi	ibi
ibilcaira	ibilcaira	ibilkaira		
ibilcatu	ibilcatu	ibilkatu	ibilkatu	
ibilcorra	ibilcorra	ibilkorra		
ibillera	ibillera	ibilera	ibilera	ibilera
ibillera	ibillera	ibilera	ibilera	ibilera
arroa	arroa	arroa	arroa	arroa
ibilli	ibilli	ibili	ibili	ibili
ibilli	ibilli	ibili	ibili	ibili
illumbean	illumbean	ilunbean		
ibillia	ibillia	ibilia	ibili	ibili
ibilligayac	ibilligayac	ibiligaiak		
ibilligura	ibilligura	ibiligura		
ibillinaya	ibillinaya	ibilinaia		
ibillizalea	ibillizalea	ibilizalea	ibilizale	
ibilqueta	ibilqueta	ibilketa	ibilketa	ibilketa
ibiltari	ibiltari	ibiltari	ibiltari	ibiltari
bicia	bicia	bizia	bizi	bizi
ibiltaria	ibiltaria	ibiltaria	ibiltari	ibiltari
ibiltaribaten	ibiltaribaten	ibiltaribaten		
irislea	irislea	irislea		
alcancea	alcancea	alkantzea		
ibiltea	ibiltea	ibiltea		
ibilteguia	ibilteguia	ibiltegia	ibiltegi	
ibilteguietaco	ibilteguietaco	ibiltegietako		
bideac	bideac	bideak	bide	bide
ibinartea	ibinartea	ibinartea		
ibinartecoa	ibinartecoa	ibinartekoa		
ibinartetu	ibinartetu	ibinartetu		
ibinartetzea	ibinartetzea	ibinartetzea		
ibiquia	ibiquia	ibikia	ibiki	
ibiquiac	ibiquiac	ibikiak	ibiki	
quendu	quendu	kendu	kendu	kendu
ibiquiguillea	ibiquiguillea	ibikigilea		
ibiuia	ibiuia	ibiuia		
iboilcoya	iboilcoya	iboilkoia		
iboilla	iboilla	iboila	iboil	
iboiltzea	iboiltzea	iboiltzea		
iBrovincia	iBrovincia	iBrobintzia		
ic	ic	ik		
icabea	icabea	ikabea		
icabearra	icabearra	ikabearra		
ical	ical	ikal		
icalá	icala	ikala		
icaldaquiro	icaldaquiro	ikaldakiro		
icaldaquiró	icaldaquiro	ikaldakiro		
icaldatua	icaldatua	ikaldatua		
icaldatzallea	icaldatzallea	ikaldatzailea		
icaldatzea	icaldatzea	ikaldatzea		
icaldea	icaldea	ikaldea		
icaldeza	icaldeza	ikaldeza		
icaldezquiro	icaldezquiro	ikaldezkiro		
icaldu	icaldu	ikaldu		
icalquiró	icalquiro	ikalkiro		
icara	icara	ikara	ikara	ikara
icaragarria	icaragarria	ikaragarria	ikaragarri	
icaragarriro	icaragarriro	ikaragarriro	ikaragarriro	
icaragarriró	icaragarriro	ikaragarriro	ikaragarriro	
icarámallea	icaramallea	ikaramailea		
icaratia	icaratia	ikaratia	ikarati	ikarati
icaratiro	icaratiro	ikaratiro		
icaratu	icaratu	ikaratu	ikaratu	ikaratu
icaratú	icaratu	ikaratu	ikaratu	ikaratu
icaratua	icaratua	ikaratua	ikaratu	ikaratu
icaratzallea	icaratzallea	ikaratzailea	ikaratzaile	
icaratzea	icaratzea	ikaratzea		
icaraz	icaraz	ikaraz	ikaraz	
icarcorra	icarcorra	ikarkorra		
icarerazo	icarerazo	ikarerazo		
icarerazoa	icarerazoa	ikarerazoa		
icarrastu	icarrastu	ikarrastu		
icarrastua	icarrastua	ikarrastua		
icartú	icartu	ikartu	ikartu	
icartza	icartza	ikartza		
icartzalea	icartzalea	ikartzalea		
icartzea	icartzea	ikartzea		
icasaraci	icasaraci	ikasarazi	ikasarazi	
icasaracia	icasaracia	ikasarazia	ikasarazi	
icasaria	icasaria	ikasaria		
icasartu	icasartu	ikasartu		
icasartua	icasartua	ikasartua		
icasberria	icasberria	ikasberria		
icaserazo	icaserazo	ikaserazo	ikaserazo	
icasi	icasi	ikasi	ikasi	ikasi
icasia	icasia	ikasia	ikasi	ikasi
icasjarduna	icasjarduna	ikasjarduna		
icáslea	icaslea	ikaslea	ikasle	ikasle
icasleac	icasleac	ikasleak	ikasle	ikasle
icaslequidea	icaslequidea	ikaslekidea		
icaslequintza	icaslequintza	ikaslekintza		
icasola	icasola	ikasola	ikasola	
icasolá	icasola	ikasola	ikasola	
icasolac	icasolac	ikasolak		
icasolacoa	icasolacoa	ikasolakoa		
icasolarra	icasolarra	ikasolarra		
icasquiro	icasquiro	ikaskiro		
icatza	icatza	ikatza	ikatz	ikatz
icazquiña	icazquina	ikazkina	ikazkin	ikazkin
icazquintza	icazquintza	ikazkintza	ikazkintza	
icazteguia	icazteguia	ikaztegia	ikaztegi	ikaztegi
icbausca	icbausca	icbauska		
icbequia	icbequia	icbekia		
icbequia.	icbequia.	icbekia.		
iceba	iceba	izeba	izeba	izeba
icecarlea	icecarlea	izekarlea		
icecha	icecha	izetxa		
icecharia	icecharia	izetxaria		
icechatu	icechatu	izetxatu		
icecoa	icecoa	izekoa	izeko	izeko
icembaguea	icembaguea	izenbagea	izenbage	
icemgabea	icemgabea	izemgabea		
icen	icen	izen	izen	izen
batecoa	batecoa	batekoa	bateko	bateko
icen	icen	izen	izen	izen
gueigarria	gueigarria	geigarria		
icen	icen	izen	izen	izen
onecoa	onecoa	onekoa		
icena	icena	izena	izen	izen
icená	icena	izena	izen	izen
icenac	icenac	izenak	izen	izen
arauli	arauli	arauli		
icendacoa	icendacoa	izendakoa		
icendactzea	icendactzea	izendactzea		
icendagoa	icendagoa	izendagoa		
icendagoquia	icendagoquia	izendagokia		
icendaitzá	icendaitza	izendaitza		
icendaitzacoa	icendaitzacoa	izendaitzakoa		
icendaitzallea	icendaitzallea	izendaitzailea		
icendaquia	icendaquia	izendakia		
icendaquiro	icendaquiro	izendakiro		
icendaria	icendaria	izendaria		
icendarra	icendarra	izendarra		
icendastia	icendastia	izendastia		
icendateza	icendateza	izendateza		
icendatu	icendatu	izendatu	izendatu	izendatu
icendatua	icendatua	izendatua	izendatu	izendatu
icendatzallea	icendatzallea	izendatzailea		izendatzaile
icendatzea	icendatzea	izendatzea		
icendea	icendea	izendea		
icendoquia	icendoquia	izendokia		
icenen	icenen	izenen		
bati	bati	bati		
darraicaná	darraicana	darraikana		
icengaña	icengana	izengana		
icengarria	icengarria	izengarria		
icengoitaria	icengoitaria	izengoitaria		
icengoiti	icengoiti	izengoiti	izengoiti	izengoiti
jostallua	jostallua	jostailua	jostailu	jostailu
icengoitia	icengoitia	izengoitia	izengoiti	izengoiti
icengoitiac	icengoitiac	izengoitiak	izengoiti	izengoiti
eransi	eransi	eransi		
icengoititu	icengoititu	izengoititu		
icenguilla	icenguilla	izengila		
icenguillatu	icenguillatu	izengilatu		
icenguilletu	icenguilletu	izengiletu		
icenicbaguea	icenicbaguea	izenicbagea		
icenquidea	icenquidea	izenkidea	izenkide	izenkide
icenzaca	icenzaca	izentzaka		
icequi	icequi	izeki	izeki	izeki
icequi	icequi	izeki	izeki	izeki
citzayen	citzayen	zitzaien		
mendiai	mendiai	mendiai		
icequia	icequia	izekia	izeki	izeki
icequiera	icequiera	izekiera		
iceranEos	iceranEos	izeranEos		
icercaria	icercaria	izerkaria	izerkari	izerkari
icerdia	icerdia	izerdia	izerdi	izerdi
icerdia	icerdia	izerdia	izerdi	izerdi
quendu	quendu	kendu	kendu	kendu
icerditu	icerditu	izerditu	izerditu	izerditu
icerguetu	icerguetu	izergetu		
icerlicá	icerlica	izerlika		
icerlicatu	icerlicatu	izerlikatu		
icerteraguillea	icerteraguillea	izerteragilea		
icertoquia	icertoquia	izertokia		
icertu	icertu	izertu	izertu	
icertua	icertua	izertua	izertu	
iceta	iceta	izeta		
icetagarai	icetagarai	izetagarai		
icetagarairo	icetagarairo	izetagarairo		
icetaquindea	icetaquindea	izetakindea		
icetaquinsuró	icetaquinsuro	izetakinsuro		
icetaquintsua	icetaquintsua	izetakintsua		
icetareén	icetareen	izetareen		
gorrotoá	gorrotoa	gorrotoa	gorroto	gorroto
icezchoa	icezchoa	izeztxoa		
ichabalquia	ichabalquia	itxabalkia		
ichagoia	ichagoia	itxagoia		
quendu	quendu	kendu	kendu	kendu
ichagoiguetu	ichagoiguetu	itxagoigetu		
ichagoitua	ichagoitua	itxagoitua		
ichagoya	ichagoya	itxagoia		
icharguia	icharguia	itxargia		
icharguicada	icharguicada	itxargikada		
icharguizalea	icharguizalea	itxargizalea		
icharquia	icharquia	itxarkia		
icharquichoa	icharquichoa	itxarkitxoa		
icharquiguillea	icharquiguillea	itxarkigilea		
icharquizaya	icharquizaya	itxarkizaia		
icharradatu	icharradatu	itxarradatu		
icharruichoa	icharruichoa	itxarruitxoa		
ichasaldea	ichasaldea	itxasaldea		
ichasanyerusac	ichasanyerusac	itxasandderusak		
ichasguea	ichasguea	itxasgea		
ichaso	ichaso	itxaso	itxaso	
betea	betea	betea	bete	bete
ichaso	ichaso	itxaso	itxaso	
zabala	zabala	zabala	zabal	
ichasoa	ichasoa	itxasoa	itxaso	
ichasocoa	ichasocoa	itxasokoa		
ichasondoa	ichasondoa	itxasondoa		
ichastarra	ichastarra	itxastarra		
ichasumancia	ichasumancia	itxasumantzia		
ichauscada	ichauscada	itxauskada		
ichauscateguia	ichauscateguia	itxauskategia		
ichecadea	ichecadea	itxekadea		
ichecagotu	ichecagotu	itxekagotu		
ichecaria	ichecaria	itxekaria		
ichecarria	ichecarria	itxekarria		
ichecarriro	ichecarriro	itxekarriro		
ichecarriró	ichecarriro	itxekarriro		
jarrairó	jarrairo	jarrairo		
ichecartetu	ichecartetu	itxekartetu		
ichecaya	ichecaya	itxekaia		
ichecoa	ichecoa	itxekoa		
ichecoiguita	ichecoiguita	itxekoigita		
ichecoiguitu	ichecoiguitu	itxekoigitu		
ichecoiguitua	ichecoiguitua	itxekoigitua		
ichecoitasuna	ichecoitasuna	itxekoitasuna		
icheden	icheden	itxeden	itxeden	
ichedon	ichedon	itxedon		
ichendúz	ichenduz	itxenduz		
ichequendea	ichequendea	itxekendea		
ichequera	ichequera	itxekera		
ichequerazoa	ichequerazoa	itxekerazoa		
ichequi	ichequi	itxeki	itxeki	
ichequi	ichequi	itxeki	itxeki	
,	,	,		
el	el	el	el	
ichequi	ichequi	itxeki	itxeki	
daudenac	daudenac	daudenak		
ichequi	ichequi	itxeki	itxeki	
gaude	gaude	gaude		
ichequia	ichequia	itxekia	itxeki	
ichequicuna	ichequicuna	itxekikuna		
ichequigoa	ichequigoa	itxekigoa		
ichequigobaguea	ichequigobaguea	itxekigobagea		
ichequindea	ichequindea	itxekindea		
ichequiró	ichequiro	itxekiro		
ichequitzea	ichequitzea	itxekitzea		
ichequizcuna	ichequizcuna	itxekizkuna		
icherpoa	icherpoa	itxerpoa		
icherpoa	icherpoa	itxerpoa		
autsi	autsi	autsi		
icherpogueti	icherpogueti	itxerpogeti		
icherpotua	icherpotua	itxerpotua		
icherza	icherza	itxerza		
icherzá	icherza	itxerza		
icherzaera	icherzaera	itxerzaera		
icherzaondocoa	icherzaondocoa	itxerzaondokoa		
icherzatu	icherzatu	itxerzatu		
icherzatua	icherzatua	itxerzatua		
ichi	ichi	itxi	itxi	itxi
ichia	ichia	itxia	itxi	itxi
ichiagotu	ichiagotu	itxiagotu		
ichicarria	ichicarria	itxikarria		
ichiera	ichiera	itxiera	itxiera	itxiera
ichigoa	ichigoa	itxigoa		
ichir	ichir	itxir		
ichiritzia	ichiritzia	itxiritzia		
ichiritzieza	ichiritzieza	itxiritzieza		
ichirizezgarria	ichirizezgarria	itxirizezgarria		
ichirizgarria	ichirizgarria	itxirizgarria		
ichiriztea	ichiriztea	itxiriztea		
ichiro	ichiro	itxiro		
ichirocó	ichiroco	itxiroko		
ichoc	ichoc	itxok		
ichodalgoa	ichodalgoa	itxodalgoa		
ichon	ichon	itxon		
ichozu	ichozu	itxozu		
ichozue	ichozue	itxozue		
ichozute	ichozute	itxozute		
ichu-aurrea	ichu-aurrea	itxu-aurrea		
ichucatu	ichucatu	itxukatu		
ichularia	ichularia	itxularia		
ichulcorra	ichulcorra	itxulkorra		
ichulcoya	ichulcoya	itxulkoia		
ichulgoa	ichulgoa	itxulgoa		
ichuli	ichuli	itxuli		
ichulingurua	ichulingurua	itxulingurua		
ichulitzallea	ichulitzallea	itxulitzailea		
ichulitzeta	ichulitzeta	itxulitzeta		
ichulqueta	ichulqueta	itxulketa		
ichura	ichura	itxura	itxura	itxura
ichurá	ichura	itxura	itxura	itxura
ichuracoa	ichuracoa	itxurakoa	itxurako	itxurako
ichusquiro	ichusquiro	itxuskiro		
ici	ici	izi		
icia	icia	izia		
icialdura	icialdura	izialdura	izialdura	izialdura
iciapena	iciapena	iziapena		
icicorra	icicorra	izikorra		
icidamua	icidamua	izidamua		
icidamutua	icidamutua	izidamutua		
icidura	icidura	izidura		
icigarria	icigarria	izigarria	izigarri	
icitu	icitu	izitu	izitu	
icoatu	icoatu	ikoatu		
icoatua	icoatua	ikoatua		
icoe	icoe	ikoe		
andia	andia	andia		
icoea	icoea	ikoea		
icoeac	icoeac	ikoeak		
eguin	eguin	egin	egin	egin
icoetu	icoetu	ikoetu		
icoitu	icoitu	ikoitu		
icondarlea	icondarlea	ikondarlea		
icondarra	icondarra	ikondarra		
icuclea	icuclea	ikuclea		
icuraci	icuraci	ikurazi		
icuracia	icuracia	ikurazia		
icuraz	icuraz	ikuraz		
icurazgarria	icurazgarria	ikurazgarria		
icurazlea	icurazlea	ikurazlea		
icuraztea.	icuraztea.	ikuraztea.		
icuraztecoa	icuraztecoa	ikuraztekoa		
icusaraci	icusaraci	ikusarazi	ikusarazi	
icusaracia	icusaracia	ikusarazia	ikusarazi	
icusaraztea	icusaraztea	ikusaraztea		
icusaurrea	icusaurrea	ikusaurrea		
icusaurretu	icusaurretu	ikusaurretu		
icuscai	icuscai	ikuskai		
ederra	ederra	ederra		
icuscari	icuscari	ikuskari	ikuskari	ikuskari
icuscaria	icuscaria	ikuskaria	ikuskari	ikuskari
icuseciña	icusecina	ikusezina	ikusezin	ikusezin
icusecindea	icusecindea	ikusezindea		
icuseciñez	icusecinez	ikusezinez		
icuserazo	icuserazo	ikuserazo		
icusezgarria	icusezgarria	ikusezgarria		
icusezgarriro	icusezgarriro	ikusezgarriro		
icusezquizuna	icusezquizuna	ikusezkizuna		
icusezquizunez	icusezquizunez	ikusezkizunez		
icusgarria	icusgarria	ikusgarria	ikusgarri	ikusgarri
icusgarriro	icusgarriro	ikusgarriro	ikusgarriro	
icusguita	icusguita	ikusgita		
icusguitacoa	icusguitacoa	ikusgitakoa		
icusi	icusi	ikusi	ikusi	ikusi
icusia	icusia	ikusia	ikusi	ikusi
icusia	icusia	ikusia	ikusi	ikusi
da	da	da		
icusiterrá	icusiterra	ikusiterra		
icuslaria	icuslaria	ikuslaria		
icuslea	icuslea	ikuslea	ikusle	ikusle
icuslecua	icuslecua	ikuslekua		
icusquera	icusquera	ikuskera	ikuskera	ikuskera
icusqueralea	icusqueralea	ikuskeralea		
icusqueta	icusqueta	ikusketa	ikusketa	
icusquindea	icusquindea	ikuskindea		
icusquindecoa	icusquindecoa	ikuskindekoa		
icusta	icusta	ikusta		
icustaldia	icustaldia	ikustaldia	ikustaldi	ikustaldi
icustamena	icustamena	ikustamena	ikustamen	
icustatu	icustatu	ikustatu	ikustatu	ikustatu
icustatua	icustatua	ikustatua	ikustatu	ikustatu
icustazalea	icustazalea	ikustazalea		
icustea	icustea	ikustea		
icusteratu	icusteratu	ikusteratu		
icusteratua	icusteratua	ikusteratua		
icusterrá	icusterra	ikusterra		
icustoquia	icustoquia	ikustokia	ikustoki	
icustzallea	icustzallea	ikustzailea		
icuszalea	icuszalea	ikuszalea		
icutsguita	icutsguita	ikutsgita		
icututzi	icututzi	ikututzi		
icututzia	icututzia	ikututzia		
icuza	icuza	ikuza		
icuzalea	icuzalea	ikuzalea		
icuzcaya	icuzcaya	ikuzkaia		
icuzera	icuzera	ikuzera		
icuzgarria	icuzgarria	ikuzgarria	ikuzgarri	ikuzgarri
icuzi	icuzi	ikuzi	ikuzi	ikuzi
icuzia	icuzia	ikuzia	ikuzi	ikuzi
icuzqueria	icuzqueria	ikuzkeria		
icuzqueta	icuzqueta	ikuzketa		ikuzketa
icuzquiac	icuzquiac	ikuzkiak		
icuzquiro	icuzquiro	ikuzkiro		
icuztaria	icuztaria	ikuztaria		
icuztea	icuztea	ikuztea		
icuztoquia	icuztoquia	ikuztokia		
icuztzea	icuztzea	ikuztzea		
idaro.	idaro.	idaro.		
idea	idea	idea	idea	
idequi	idequi	ideki		ideki
idequiro	idequiro	idekiro		
idetasuna	idetasuna	idetasuna		
idetu	idetu	idetu		
idi	idi	idi	idi	idi
cabrestuaz	cabrestuaz	kabrestuaz		
eizatu	eizatu	eizatu		
idi	idi	idi	idi	idi
malsoa	malsoa	malsoa		
idia	idia	idia	idi	idi
idiaquetz	idiaquetz	idiaketz	idiaketz	
mota	mota	mota	mota	mota
idiarra	idiarra	idiarra		
idibeguia	idibeguia	idibegia		
idicartea	idicartea	idikartea		
idichoa	idichoa	iditxoa		
ididia	ididia	ididia		
idiqui	idiqui	idiki	idiki	
idiquia	idiquia	idikia	idiki	
idiquie-	idiquie-	idikie-		
idiquipena	idiquipena	idikipena		
idiquiró	idiquiro	idikiro		
idiquitua	idiquitua	idikitua		
idiquitze	idiquitze	idikitze		
idiquitzea	idiquitzea	idikitzea		
idiscoa	idiscoa	idiskoa	idisko	idisko
idiscochoa	idiscochoa	idiskotxoa		
idiscodia	idiscodia	idiskodia		
iditaldea	iditaldea	iditaldea		
iditeguia	iditeguia	iditegia	iditegi	
